"hh_size","step","rule_added","n_flagged","workload_pct","precision","recall_obj","recall","dollar_recall","errors_caught"
"1",1,"elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n > 3 & rawben_rel_max <= 0.975945017182131 & expedited_i %in% c(""TRUE"")",60,0.5044,0.5333,0.0449,0.0404,0.0449,32
"1",2,"rawearn <= 541 & unc_rawben_rel_max > 1.768 & utilities <= 462 & months_since_cert_n > 3",199,1.673,0.4925,0.1449,0.1236,0.1449,98
"1",3,"rawunearn <= 365 & shelter_expenses > 1024 & months_since_cert_n > 9",261,2.1942,0.4789,0.1833,0.1576,0.1833,125
"1",4,"expedited_i %in% c(""TRUE"") & rawben_rel_max <= 0.96797153024911 & rawearn > 0",300,2.5221,0.4733,0.2024,0.1791,0.2024,142
"1",5,"rawearn > 1047 & months_since_cert_n > 7",370,3.1106,0.4595,0.2342,0.2144,0.2342,170
"1",6,"rawearn <= 541 & unc_rawben_rel_max > 1.76512455516014 & utilities <= 645 & percent_abawd > 0",452,3.7999,0.4292,0.2662,0.2446,0.2662,194
"1",7,"rawunearn <= 25 & total_deductions > 56 & utilities <= 34 & count_divisible_by_100 <= 0",686,5.7671,0.3746,0.3495,0.3241,0.3495,257
"1",8,"rawearn <= 1050 & unc_rawben_rel_max > 1.768 & utilities <= 860 & months_since_cert_n > 4",824,6.9273,0.3532,0.3982,0.367,0.3982,291
"1",9,"rawunearn <= 25 & cat_elig > 0 & children_i %in% c(""FALSE"") & rawben_rel_max <= 0.96797153024911",1094,9.1971,0.3364,0.4704,0.4641,0.4704,368
"3",1,"unc_rawben_rel_max > 0.637075718015666 & shelter_expenses > 2319",70,1.0212,0.3286,0.0594,0.0503,0.0594,23
"3",2,"unc_rawben_rel_max > 1.19604863221885 & elderly_disabled_i %in% c(""TRUE"")",104,1.5171,0.3077,0.0881,0.07,0.0881,32
"3",3,"unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses > 1860 & unc_rawben_rel_max > 0.639817629179331",230,3.3552,0.2478,0.1395,0.1247,0.1395,57
"3",4,"unc_rawben_rel_max > 1.19324324324324 & cat_elig > 1",461,6.725,0.1887,0.237,0.1904,0.237,87
"3",5,"unc_rawben_rel_max <= 1.34042553191489 & shelter_expenses > 1860 & rawgross <= 2228",493,7.1918,0.1846,0.2499,0.1991,0.2499,91
"3",6,"unc_rawben_rel_max <= 1.19324324324324 & rawunearn <= 848 & shelter_expenses > 1390 & rawben_rel_max > 0.636486486486487",757,11.043,0.1598,0.3201,0.2648,0.3201,121
"3",7,"cat_elig > 0 & unc_rawben_rel_max > 1.19324324324324",1307,19.0664,0.1308,0.4631,0.3742,0.4631,171
"4",1,"months_since_cert_n > 5 & total_deductions > 852 & unc_rawben_rel_max > 0.940362087326944",47,0.8876,0.2766,0.0518,0.0368,0.0518,13
"4",2,"unc_rawben_rel_max <= 1.22257720979766 & total_deductions > 931 & months_since_cert_n > 6 & rawben_rel_max > 0.810894141829394",70,1.322,0.2714,0.0735,0.0538,0.0735,19
"4",3,"shelter_expenses > 1131 & unc_rawben_rel_max > 1.20554984583762",269,5.0803,0.197,0.1947,0.1501,0.1947,53
"4",4,"unc_rawben_rel_max > 0.554491017964072 & rawearn > 1000 & months_since_cert_n > 6",475,8.9707,0.1874,0.2926,0.2521,0.2926,89
"4",5,"unc_rawben_rel_max > 0.554491017964072 & months_since_cert_n <= 5 & cat_elig > 1 & shelter_expenses > 1273",649,12.2568,0.1787,0.3672,0.3286,0.3672,116
"4",6,"unc_rawben_rel_max <= 1.1863684771033 & rawunearn <= 93 & months_since_cert_n > 10",736,13.8999,0.1698,0.3952,0.3541,0.3952,125
"4",7,"months_since_cert_n <= 8 & unc_rawben_rel_max > 1.20958083832335",946,17.8659,0.1501,0.454,0.4023,0.454,142
"5+",1,"utilities > 892 & months_since_cert_n > 6",72,1.2144,0.2778,0.0587,0.0469,0.0587,20
"5+",2,"shelter_expenses > 1378 & rawben_rel_max > 0.828328981723238 & rawben_rel_max <= 0.957661290322581",258,4.3515,0.1899,0.1685,0.115,0.1685,49
"5+",3,"months_since_cert_n > 5 & shelter_expenses > 1396 & rawben_rel_max > 0.732974910394265",374,6.308,0.1711,0.2208,0.1502,0.2208,64
"5+",4,"cat_elig > 1 & months_since_cert_n > 3 & shelter_expenses > 1786",488,8.2307,0.1598,0.261,0.1831,0.261,78
"5+",5,"rawben_rel_max > 0.67741935483871 & rawearn > 1045",1221,20.5937,0.1302,0.4413,0.3732,0.4413,159
