"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate"
"1","rule1277","elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n > 3 & rawben_rel_max <= 0.975945017182131 & expedited_i %in% c(""TRUE"")",4,"INCLUDE",5.339,0.378,0.5,60,32,28,0.533,0.04,0.045,8,0.067
"1","rule2475","expedited_i %in% c(""TRUE"") & rawben_rel_max <= 0.96797153024911 & rawearn > 0",3,"INCLUDE",12.153,1.018,0.7,84,44,40,0.524,0.055,0.058,7.86,0.067
"1","rule1569","rawunearn <= 365 & shelter_expenses > 1024 & months_since_cert_n > 9",3,"INCLUDE",4.162,0.323,0.6,72,35,37,0.486,0.044,0.052,7.29,0.067
"1","rule734","rawearn <= 541 & unc_rawben_rel_max > 1.768 & utilities <= 462 & months_since_cert_n > 3",4,"INCLUDE",8.133,0.874,1.2,139,66,73,0.475,0.083,0.1,7.12,0.067
"1","rule2041","rawearn > 1047 & months_since_cert_n > 7",2,"INCLUDE",1.147,0.111,0.9,113,52,61,0.46,0.066,0.065,6.9,0.067
"1","rule1911","rawearn <= 541 & unc_rawben_rel_max > 1.76512455516014 & utilities <= 645 & percent_abawd > 0",4,"INCLUDE",8.609,0.885,1.1,127,53,74,0.417,0.067,0.079,6.26,0.067
"1","rule2157","cat_elig > 0 & unc_rawben_rel_max > 1.768 & utilities <= 462",3,"INCLUDE",12.47,1.691,1.9,223,89,134,0.399,0.112,0.127,5.99,0.067
"1","rule2328","rawearn <= 1050 & unc_rawben_rel_max > 1.768 & utilities <= 860 & months_since_cert_n > 4",4,"INCLUDE",14.875,2.275,2.4,285,109,176,0.382,0.137,0.16,5.74,0.067
"1","rule1036","rawunearn <= 499 & shelter_expenses > 970 & months_since_cert_n > 4",3,"INCLUDE",8.034,1.276,2.6,308,112,196,0.364,0.141,0.151,5.45,0.067
"1","rule1532","rawunearn <= 25 & cat_elig > 0 & children_i %in% c(""FALSE"") & rawben_rel_max <= 0.96797153024911",4,"INCLUDE",13.911,2.85,4.4,522,188,334,0.36,0.237,0.214,5.4,0.067
