"hh_size","step","rule_added","n_flagged","workload_pct","precision","recall_obj","recall","dollar_recall","errors_caught"
"1",1,"unc_rawben_rel_max >= 1.78 & months_since_cert_n >= 3.5 & utilities < 465.5",150,1.261,0.44,0.1,0.0832,0.1,66
"1",2,"rawunearn < 499.5 & rawben_rel_max < 0.9777 & expedited_i %in% c(""TRUE"")",249,2.0933,0.4418,0.1584,0.1387,0.1584,110
"1",3,"unc_rawben_rel_max < 1.813 & rawearn >= 320 & unc_rawben_rel_max < 0.968 & rawben_rel_max >= 0.6329",448,3.7663,0.4308,0.2471,0.2434,0.2471,193
"1",4,"rawunearn < 499.5 & total_deductions >= 63.1 & months_since_cert_n >= 4.5 & rawgross < 0.5",726,6.1034,0.3705,0.3601,0.3392,0.3601,269
"1",5,"unc_rawben_rel_max < 1.824 & rawearn >= 541 & utilities < 23",851,7.1543,0.3502,0.3965,0.3758,0.3965,298
"1",6,"rawunearn < 499.5 & shelter_expenses >= 1280",1077,9.0542,0.3185,0.4549,0.4325,0.4549,343
"2",1,"rawunearn < 842.5 & months_since_cert_n >= 3.5 & shelter_expenses >= 993 & utilities < 363.5",71,0.9085,0.3803,0.0648,0.0518,0.0648,27
"2",2,"rawearn >= 966.5 & shelter_expenses >= 1552 & total_deductions < 997.5",168,2.1497,0.3631,0.1349,0.1171,0.1349,61
"2",3,"unc_rawben_rel_max >= 1.42 & utilities < 382",281,3.5956,0.3167,0.208,0.1708,0.208,89
"2",4,"shelter_expenses < 1539 & unc_rawben_rel_max >= 1.487 & utilities < 611",410,5.2463,0.2951,0.2817,0.2322,0.2817,121
"2",5,"rawunearn < 599.5 & shelter_expenses >= 1424",815,10.4287,0.2209,0.3984,0.3455,0.3984,180
"2",6,"rawunearn < 842.5 & months_since_cert_n >= 3.5 & shelter_expenses >= 993",1195,15.2911,0.1874,0.4767,0.4299,0.4767,224
"3",1,"unc_rawben_rel_max >= 1.33 & utilities < 303.5 & months_since_cert_n >= 2.5 & months_since_cert_n < 4.5",15,0.2188,0.6,0.0386,0.0197,0.0386,9
