"hh_size","recall_floor","precision","recall_obj","n_flagged","workload_pct","errors_caught","n_rules","net"
"1",0.2,0.4308,0.2471,448,3.7663,193,3,"unc_rawben_rel_max >= 1.78 & months_since_cert_n >= 3.5 & utilities < 465.5  OR  rawunearn < 499.5 & rawben_rel_max < 0.9777 & expedited_i %in% c(""TRUE"")  OR  unc_rawben_rel_max < 1.813 & rawearn >= 320 & unc_rawben_rel_max < 0.968 & rawben_rel_max >= 0.6329"
"1",0.3,0.3705,0.3601,726,6.1034,269,4,"unc_rawben_rel_max >= 1.78 & months_since_cert_n >= 3.5 & utilities < 465.5  OR  rawunearn < 499.5 & rawben_rel_max < 0.9777 & expedited_i %in% c(""TRUE"")  OR  unc_rawben_rel_max < 1.813 & rawearn >= 320 & unc_rawben_rel_max < 0.968 & rawben_rel_max >= 0.6329  OR  rawunearn < 499.5 & total_deductions >= 63.1 & months_since_cert_n >= 4.5 & rawgross < 0.5"
"1",0.4,0.3185,0.4549,1077,9.0542,343,6,"unc_rawben_rel_max >= 1.78 & months_since_cert_n >= 3.5 & utilities < 465.5  OR  rawunearn < 499.5 & rawben_rel_max < 0.9777 & expedited_i %in% c(""TRUE"")  OR  unc_rawben_rel_max < 1.813 & rawearn >= 320 & unc_rawben_rel_max < 0.968 & rawben_rel_max >= 0.6329  OR  rawunearn < 499.5 & total_deductions >= 63.1 & months_since_cert_n >= 4.5 & rawgross < 0.5  OR  unc_rawben_rel_max < 1.824 & rawearn >= 541 & utilities < 23  OR  rawunearn < 499.5 & shelter_expenses >= 1280"
"2",0.2,0.3167,0.208,281,3.5956,89,3,"rawunearn < 842.5 & months_since_cert_n >= 3.5 & shelter_expenses >= 993 & utilities < 363.5  OR  rawearn >= 966.5 & shelter_expenses >= 1552 & total_deductions < 997.5  OR  unc_rawben_rel_max >= 1.42 & utilities < 382"
"2",0.3,0.2209,0.3984,815,10.4287,180,5,"rawunearn < 842.5 & months_since_cert_n >= 3.5 & shelter_expenses >= 993 & utilities < 363.5  OR  rawearn >= 966.5 & shelter_expenses >= 1552 & total_deductions < 997.5  OR  unc_rawben_rel_max >= 1.42 & utilities < 382  OR  shelter_expenses < 1539 & unc_rawben_rel_max >= 1.487 & utilities < 611  OR  rawunearn < 599.5 & shelter_expenses >= 1424"
"2",0.4,0.1874,0.4767,1195,15.2911,224,6,"rawunearn < 842.5 & months_since_cert_n >= 3.5 & shelter_expenses >= 993 & utilities < 363.5  OR  rawearn >= 966.5 & shelter_expenses >= 1552 & total_deductions < 997.5  OR  unc_rawben_rel_max >= 1.42 & utilities < 382  OR  shelter_expenses < 1539 & unc_rawben_rel_max >= 1.487 & utilities < 611  OR  rawunearn < 599.5 & shelter_expenses >= 1424  OR  rawunearn < 842.5 & months_since_cert_n >= 3.5 & shelter_expenses >= 993"
"3",0.2,0.15,0.2725,580,8.461,87,10,"unc_rawben_rel_max >= 1.33 & utilities < 303.5 & months_since_cert_n >= 2.5 & months_since_cert_n < 4.5  OR  shelter_expenses < 1862 & unc_rawben_rel_max >= 1.194 & total_deductions < 386.5 & utilities >= 372  OR  unc_rawben_rel_max >= 1.208 & utilities < 346 & cat_elig >= 1.5 & months_since_cert_n >= 3.5  OR  unc_rawben_rel_max >= 1.194 & rawunearn >= 359 & months_since_cert_n >= 3.5  OR  shelter_expenses >= 2630 & rawearn < 1  OR  unc_rawben_rel_max >= 1.341 & utilities < 315.5 & shelter_expenses < 1278 & shelter_expenses >= 754.5  OR  unc_rawben_rel_max >= 1.194 & utilities < 346 & cat_elig >= 1.5 & rawgross < 25  OR  shelter_expenses < 2630 & unc_rawben_rel_max >= 1.34 & utilities < 315.5 & unc_rawben_rel_max < 1.343  OR  shelter_expenses < 1862 & unc_rawben_rel_max >= 1.194 & total_deductions < 386.5  OR  unc_rawben_rel_max >= 1.33 & utilities >= 303.5"
"3",0.3,0.133,0.4234,1248,18.2057,166,11,"unc_rawben_rel_max >= 1.33 & utilities < 303.5 & months_since_cert_n >= 2.5 & months_since_cert_n < 4.5  OR  shelter_expenses < 1862 & unc_rawben_rel_max >= 1.194 & total_deductions < 386.5 & utilities >= 372  OR  unc_rawben_rel_max >= 1.208 & utilities < 346 & cat_elig >= 1.5 & months_since_cert_n >= 3.5  OR  unc_rawben_rel_max >= 1.194 & rawunearn >= 359 & months_since_cert_n >= 3.5  OR  shelter_expenses >= 2630 & rawearn < 1  OR  unc_rawben_rel_max >= 1.341 & utilities < 315.5 & shelter_expenses < 1278 & shelter_expenses >= 754.5  OR  unc_rawben_rel_max >= 1.194 & utilities < 346 & cat_elig >= 1.5 & rawgross < 25  OR  shelter_expenses < 2630 & unc_rawben_rel_max >= 1.34 & utilities < 315.5 & unc_rawben_rel_max < 1.343  OR  shelter_expenses < 1862 & unc_rawben_rel_max >= 1.194 & total_deductions < 386.5  OR  unc_rawben_rel_max >= 1.33 & utilities >= 303.5  OR  shelter_expenses >= 1586"
"3",0.4,0.133,0.4234,1248,18.2057,166,11,"unc_rawben_rel_max >= 1.33 & utilities < 303.5 & months_since_cert_n >= 2.5 & months_since_cert_n < 4.5  OR  shelter_expenses < 1862 & unc_rawben_rel_max >= 1.194 & total_deductions < 386.5 & utilities >= 372  OR  unc_rawben_rel_max >= 1.208 & utilities < 346 & cat_elig >= 1.5 & months_since_cert_n >= 3.5  OR  unc_rawben_rel_max >= 1.194 & rawunearn >= 359 & months_since_cert_n >= 3.5  OR  shelter_expenses >= 2630 & rawearn < 1  OR  unc_rawben_rel_max >= 1.341 & utilities < 315.5 & shelter_expenses < 1278 & shelter_expenses >= 754.5  OR  unc_rawben_rel_max >= 1.194 & utilities < 346 & cat_elig >= 1.5 & rawgross < 25  OR  shelter_expenses < 2630 & unc_rawben_rel_max >= 1.34 & utilities < 315.5 & unc_rawben_rel_max < 1.343  OR  shelter_expenses < 1862 & unc_rawben_rel_max >= 1.194 & total_deductions < 386.5  OR  unc_rawben_rel_max >= 1.33 & utilities >= 303.5  OR  shelter_expenses >= 1586"
"4",0.2,0.4035,0.201,114,2.153,46,9,"rawben_rel_max >= 0.5547 & rawearn >= 1001 & rawgross < 1156 & rawben_rel_max < 0.7934  OR  unc_rawben_rel_max >= 1.223 & utilities < 565.5 & utilities >= 514 & shelter_expenses >= 1159  OR  shelter_expenses >= 1166 & rawgross < 1753 & rawgross >= 1102 & rawgross < 1158  OR  shelter_expenses >= 1132 & rawgross < 206 & rawunearn >= 52.5  OR  unc_rawben_rel_max >= 1.392  OR  shelter_expenses >= 1440 & shelter_expenses < 1450  OR  rawben_rel_max >= 0.5779 & rawearn >= 1040 & rawearn < 1079  OR  unc_rawben_rel_max >= 1.241 & unc_rawben_rel_max < 1.247  OR  unc_rawben_rel_max >= 1.38"
"4",0.3,0.1874,0.3903,587,11.0859,110,11,"rawben_rel_max >= 0.5547 & rawearn >= 1001 & rawgross < 1156 & rawben_rel_max < 0.7934  OR  unc_rawben_rel_max >= 1.223 & utilities < 565.5 & utilities >= 514 & shelter_expenses >= 1159  OR  shelter_expenses >= 1166 & rawgross < 1753 & rawgross >= 1102 & rawgross < 1158  OR  shelter_expenses >= 1132 & rawgross < 206 & rawunearn >= 52.5  OR  unc_rawben_rel_max >= 1.392  OR  shelter_expenses >= 1440 & shelter_expenses < 1450  OR  rawben_rel_max >= 0.5779 & rawearn >= 1040 & rawearn < 1079  OR  unc_rawben_rel_max >= 1.241 & unc_rawben_rel_max < 1.247  OR  unc_rawben_rel_max >= 1.38  OR  unc_rawben_rel_max >= 1.223 & utilities < 565.5 & utilities < 514  OR  shelter_expenses >= 1166 & rawgross < 1753 & rawgross >= 1102"
"4",0.4,0.1368,0.5846,1396,26.3645,191,13,"rawben_rel_max >= 0.5547 & rawearn >= 1001 & rawgross < 1156 & rawben_rel_max < 0.7934  OR  unc_rawben_rel_max >= 1.223 & utilities < 565.5 & utilities >= 514 & shelter_expenses >= 1159  OR  shelter_expenses >= 1166 & rawgross < 1753 & rawgross >= 1102 & rawgross < 1158  OR  shelter_expenses >= 1132 & rawgross < 206 & rawunearn >= 52.5  OR  unc_rawben_rel_max >= 1.392  OR  shelter_expenses >= 1440 & shelter_expenses < 1450  OR  rawben_rel_max >= 0.5779 & rawearn >= 1040 & rawearn < 1079  OR  unc_rawben_rel_max >= 1.241 & unc_rawben_rel_max < 1.247  OR  unc_rawben_rel_max >= 1.38  OR  unc_rawben_rel_max >= 1.223 & utilities < 565.5 & utilities < 514  OR  shelter_expenses >= 1166 & rawgross < 1753 & rawgross >= 1102  OR  shelter_expenses >= 1162 & rawgross < 1800 & rawgross >= 1102  OR  unc_rawben_rel_max >= 0.5738 & rawearn >= 1034 & rawgross >= 1154"
"5+",0.2,0.2563,0.2011,199,3.3564,51,10,"shelter_expenses >= 1378 & rawgross < 2520 & rawearn >= 1416 & total_deductions < 914.8  OR  utilities >= 851 & months_since_cert_n >= 6.5 & total_deductions >= 994.3 & rawgross < 2300  OR  percent_abawd >= 0.45 & shelter_expenses >= 1099  OR  shelter_expenses >= 1631 & unc_rawben_rel_max >= 0.7779 & months_since_cert_n >= 6.5 & rawben_rel_max < 0.811  OR  rawben_rel_max >= 0.5971 & rawearn >= 1110 & shelter_expenses >= 2048 & rawben_rel_max >= 0.9243  OR  shelter_expenses >= 1634 & rawben_rel_max >= 0.834 & rawben_rel_max < 0.9574 & rawben_rel_max >= 0.9271  OR  shelter_expenses >= 1311 & rawgross < 2212 & rawgross >= 2194  OR  utilities >= 851 & months_since_cert_n >= 6.5 & total_deductions >= 994.3  OR  shelter_expenses >= 1396 & rawben_rel_max >= 0.8024 & rawben_rel_max < 0.9545 & months_since_cert_n >= 7.5  OR  shelter_expenses >= 1631 & unc_rawben_rel_max >= 0.7779 & months_since_cert_n >= 6.5"
"5+",0.3,0.1278,0.4559,1369,23.0899,175,12,"shelter_expenses >= 1378 & rawgross < 2520 & rawearn >= 1416 & total_deductions < 914.8  OR  utilities >= 851 & months_since_cert_n >= 6.5 & total_deductions >= 994.3 & rawgross < 2300  OR  percent_abawd >= 0.45 & shelter_expenses >= 1099  OR  shelter_expenses >= 1631 & unc_rawben_rel_max >= 0.7779 & months_since_cert_n >= 6.5 & rawben_rel_max < 0.811  OR  rawben_rel_max >= 0.5971 & rawearn >= 1110 & shelter_expenses >= 2048 & rawben_rel_max >= 0.9243  OR  shelter_expenses >= 1634 & rawben_rel_max >= 0.834 & rawben_rel_max < 0.9574 & rawben_rel_max >= 0.9271  OR  shelter_expenses >= 1311 & rawgross < 2212 & rawgross >= 2194  OR  utilities >= 851 & months_since_cert_n >= 6.5 & total_deductions >= 994.3  OR  shelter_expenses >= 1396 & rawben_rel_max >= 0.8024 & rawben_rel_max < 0.9545 & months_since_cert_n >= 7.5  OR  shelter_expenses >= 1631 & unc_rawben_rel_max >= 0.7779 & months_since_cert_n >= 6.5  OR  shelter_expenses >= 1634 & rawben_rel_max >= 0.834 & rawben_rel_max < 0.9574  OR  rawben_rel_max >= 0.5971 & rawearn >= 1110"
"5+",0.4,0.1278,0.4559,1369,23.0899,175,12,"shelter_expenses >= 1378 & rawgross < 2520 & rawearn >= 1416 & total_deductions < 914.8  OR  utilities >= 851 & months_since_cert_n >= 6.5 & total_deductions >= 994.3 & rawgross < 2300  OR  percent_abawd >= 0.45 & shelter_expenses >= 1099  OR  shelter_expenses >= 1631 & unc_rawben_rel_max >= 0.7779 & months_since_cert_n >= 6.5 & rawben_rel_max < 0.811  OR  rawben_rel_max >= 0.5971 & rawearn >= 1110 & shelter_expenses >= 2048 & rawben_rel_max >= 0.9243  OR  shelter_expenses >= 1634 & rawben_rel_max >= 0.834 & rawben_rel_max < 0.9574 & rawben_rel_max >= 0.9271  OR  shelter_expenses >= 1311 & rawgross < 2212 & rawgross >= 2194  OR  utilities >= 851 & months_since_cert_n >= 6.5 & total_deductions >= 994.3  OR  shelter_expenses >= 1396 & rawben_rel_max >= 0.8024 & rawben_rel_max < 0.9545 & months_since_cert_n >= 7.5  OR  shelter_expenses >= 1631 & unc_rawben_rel_max >= 0.7779 & months_since_cert_n >= 6.5  OR  shelter_expenses >= 1634 & rawben_rel_max >= 0.834 & rawben_rel_max < 0.9574  OR  rawben_rel_max >= 0.5971 & rawearn >= 1110"
