"hh_size","recall_floor","precision","recall_obj","n_flagged","workload_pct","errors_caught","n_rules","net"
"1",0.2,0.5086,0.2465,350,2.9424,178,5,"unc_rawben_rel_max >= 1.821 & months_since_cert_n >= 3.5 & percent_abawd >= 0.5 & utilities < 625  OR  unc_rawben_rel_max < 1.229 & rawearn >= 1.5 & unc_rawben_rel_max < 0.968 & expedited_i %in% c(""TRUE"")  OR  rawunearn < 365.5 & months_since_cert_n >= 4.5 & rawben_rel_max < 0.9408 & cat_elig >= 1.5  OR  percent_abawd >= 0.5 & shelter_expenses >= 1754  OR  unc_rawben_rel_max >= 1.757 & months_since_cert_n >= 3.5 & utilities < 465.5"
"1",0.3,0.4611,0.3245,527,4.4304,243,7,"unc_rawben_rel_max >= 1.821 & months_since_cert_n >= 3.5 & percent_abawd >= 0.5 & utilities < 625  OR  unc_rawben_rel_max < 1.229 & rawearn >= 1.5 & unc_rawben_rel_max < 0.968 & expedited_i %in% c(""TRUE"")  OR  rawunearn < 365.5 & months_since_cert_n >= 4.5 & rawben_rel_max < 0.9408 & cat_elig >= 1.5  OR  percent_abawd >= 0.5 & shelter_expenses >= 1754  OR  unc_rawben_rel_max >= 1.757 & months_since_cert_n >= 3.5 & utilities < 465.5  OR  elderly_disabled_i %in% c(""FALSE"") & total_deductions >= 18.5 & months_since_cert_n >= 3.5 & rawgross >= 1795  OR  unc_rawben_rel_max < 1.217 & rawearn >= 3 & rawben_rel_max < 0.9718 & rawben_rel_max >= 0.7776"
"1",0.4,0.4164,0.4136,730,6.137,304,9,"unc_rawben_rel_max >= 1.821 & months_since_cert_n >= 3.5 & percent_abawd >= 0.5 & utilities < 625  OR  unc_rawben_rel_max < 1.229 & rawearn >= 1.5 & unc_rawben_rel_max < 0.968 & expedited_i %in% c(""TRUE"")  OR  rawunearn < 365.5 & months_since_cert_n >= 4.5 & rawben_rel_max < 0.9408 & cat_elig >= 1.5  OR  percent_abawd >= 0.5 & shelter_expenses >= 1754  OR  unc_rawben_rel_max >= 1.757 & months_since_cert_n >= 3.5 & utilities < 465.5  OR  elderly_disabled_i %in% c(""FALSE"") & total_deductions >= 18.5 & months_since_cert_n >= 3.5 & rawgross >= 1795  OR  unc_rawben_rel_max < 1.217 & rawearn >= 3 & rawben_rel_max < 0.9718 & rawben_rel_max >= 0.7776  OR  rawgross < 14.5 & total_deductions >= 18.5 & months_since_cert_n >= 5.5 & unc_rawben_rel_max < 1.912  OR  unc_rawben_rel_max >= 1.872 & utilities < 582.5 & months_since_cert_n >= 2.5 & shelter_expenses < 1742"
"2",0.2,0.2921,0.2029,291,3.7236,85,2,"unc_rawben_rel_max >= 1.418 & utilities < 382 & utilities >= 12.5  OR  shelter_expenses >= 1552 & rawearn >= 1091 & total_deductions < 1152"
"2",0.3,0.2667,0.379,615,7.8695,164,4,"unc_rawben_rel_max >= 1.418 & utilities < 382 & utilities >= 12.5  OR  shelter_expenses >= 1552 & rawearn >= 1091 & total_deductions < 1152  OR  unc_rawben_rel_max >= 1.487 & shelter_expenses >= 803 & utilities < 663.5  OR  unc_rawben_rel_max < 1.487 & rawearn >= 3.5 & unc_rawben_rel_max < 0.9874 & unc_rawben_rel_max >= 0.884"
"2",0.4,0.2281,0.5134,1118,14.3058,255,5,"unc_rawben_rel_max >= 1.418 & utilities < 382 & utilities >= 12.5  OR  shelter_expenses >= 1552 & rawearn >= 1091 & total_deductions < 1152  OR  unc_rawben_rel_max >= 1.487 & shelter_expenses >= 803 & utilities < 663.5  OR  unc_rawben_rel_max < 1.487 & rawearn >= 3.5 & unc_rawben_rel_max < 0.9874 & unc_rawben_rel_max >= 0.884  OR  unc_rawben_rel_max < 1.401 & rawearn >= 0.5 & rawben_rel_max < 0.9876 & rawgross < 1526"
"3",0.2,0.1757,0.2761,575,8.388,101,2,"unc_rawben_rel_max >= 1.193 & utilities < 346 & months_since_cert_n >= 2.5 & rawgross < 2.5  OR  shelter_expenses >= 1561 & rawben_rel_max >= 0.6416"
"3",0.3,0.1558,0.3538,783,11.4223,122,4,"unc_rawben_rel_max >= 1.193 & utilities < 346 & months_since_cert_n >= 2.5 & rawgross < 2.5  OR  shelter_expenses >= 1561 & rawben_rel_max >= 0.6416  OR  unc_rawben_rel_max >= 1.194 & utilities < 346 & months_since_cert_n >= 2.5 & rawgross < 252  OR  shelter_expenses < 2590 & cat_elig >= 1.5 & rawgross < 48 & months_since_cert_n >= 3.5"
"3",0.4,0.134,0.4845,1328,19.3727,178,6,"unc_rawben_rel_max >= 1.193 & utilities < 346 & months_since_cert_n >= 2.5 & rawgross < 2.5  OR  shelter_expenses >= 1561 & rawben_rel_max >= 0.6416  OR  unc_rawben_rel_max >= 1.194 & utilities < 346 & months_since_cert_n >= 2.5 & rawgross < 252  OR  shelter_expenses < 2590 & cat_elig >= 1.5 & rawgross < 48 & months_since_cert_n >= 3.5  OR  unc_rawben_rel_max >= 1.194 & utilities < 358.5 & shelter_expenses < 1106  OR  rawben_rel_max >= 0.769 & rawgross >= 1040"
"4",0.2,0.5222,0.2113,90,1.6997,47,6,"shelter_expenses >= 1161 & rawgross < 86 & utilities >= 514 & utilities < 570  OR  total_deductions < 584.3 & rawearn >= 184.5 & rawben_rel_max >= 0.7675 & rawben_rel_max < 0.7919  OR  total_deductions >= 596.9 & rawben_rel_max >= 0.9092 & rawben_rel_max < 0.947 & rawgross < 1155  OR  shelter_expenses >= 1688 & rawgross < 2008 & rawgross >= 1648 & rawgross < 1760  OR  unc_rawben_rel_max >= 0.5962 & rawearn >= 1938 & total_deductions < 965.2 & months_since_cert_n >= 6.5  OR  unc_rawben_rel_max < 1.421 & unc_rawben_rel_max >= 1.207 & rawunearn >= 77.5 & cat_elig >= 1.5"
