"hh_size","recall_floor","precision","recall_obj","n_flagged","workload_pct","errors_caught","n_rules","net"
"1",0.2,0.4131,0.2639,518,4.3548,214,2,"unc_rawben_rel_max > 1.78327279842487 & utilities <= 625 & months_since_cert_n > 4.5  OR  rawben_rel_max <= 0.998281786941581 & rawben_rel_max > 0.580413594061464 & rawearn > 2.5"
"1",0.3,0.3553,0.3759,833,7.0029,296,4,"unc_rawben_rel_max > 1.78327279842487 & utilities <= 625 & months_since_cert_n > 4.5  OR  rawben_rel_max <= 0.998281786941581 & rawben_rel_max > 0.580413594061464 & rawearn > 2.5  OR  unc_rawben_rel_max > 1.84610681048293 & months_since_cert_n > 3.5 & utilities <= 625  OR  elderly_disabled_i %in% c(FALSE) & rawben_rel_max <= 0.97766323024055 & months_since_cert_n > 3.5"
"1",0.4,0.3371,0.4162,970,8.1547,327,5,"unc_rawben_rel_max > 1.78327279842487 & utilities <= 625 & months_since_cert_n > 4.5  OR  rawben_rel_max <= 0.998281786941581 & rawben_rel_max > 0.580413594061464 & rawearn > 2.5  OR  unc_rawben_rel_max > 1.84610681048293 & months_since_cert_n > 3.5 & utilities <= 625  OR  elderly_disabled_i %in% c(FALSE) & rawben_rel_max <= 0.97766323024055 & months_since_cert_n > 3.5  OR  unc_rawben_rel_max > 1.8146898044539 & utilities <= 559.5 & cat_elig > 0.5"
"2",0.2,0.1887,0.3587,1134,14.5106,214,1,"rawearn > 16 & unc_rawben_rel_max > 0.383581598013883 & unc_rawben_rel_max <= 0.984124366257406"
"2",0.3,0.1887,0.3587,1134,14.5106,214,1,"rawearn > 16 & unc_rawben_rel_max > 0.383581598013883 & unc_rawben_rel_max <= 0.984124366257406"
"2",0.4,0.1653,0.5192,1730,22.1369,286,2,"rawearn > 16 & unc_rawben_rel_max > 0.383581598013883 & unc_rawben_rel_max <= 0.984124366257406  OR  total_deductions > 591.8 & utilities <= 433"
"3",0.2,0.3116,0.2065,215,3.1364,67,9,"rawben_rel_max > 0.613126651693954 & shelter_expenses > 2681 & rawearn <= 35  OR  rawunearn > 553.5 & total_deductions > 1147.3 & rawgross <= 951  OR  unc_rawben_rel_max > 1.33043415756182 & utilities <= 315.5 & unc_rawben_rel_max > 1.33829866594713  OR  shelter_expenses > 2043 & rawgross <= 2242.5 & rawearn > 1206.5  OR  cat_elig > 1.5 & unc_rawben_rel_max > 1.18929503916449 & utilities <= 347.5  OR  shelter_expenses > 1585.5 & unc_rawben_rel_max > 0.723780961117776 & shelter_expenses <= 1604.5  OR  rawben_rel_max > 0.77027027027027 & rawunearn > 404.5 & shelter_expenses > 2344.5  OR  elderly_disabled_i %in% c(TRUE) & unc_rawben_rel_max > 1.17235274788466 & unc_rawben_rel_max <= 1.27203647416413  OR  unc_rawben_rel_max > 1.34057830120549 & cat_elig > 1.5 & shelter_expenses <= 915.5"
"3",0.3,0.255,0.3185,447,6.5208,114,14,"rawben_rel_max > 0.613126651693954 & shelter_expenses > 2681 & rawearn <= 35  OR  rawunearn > 553.5 & total_deductions > 1147.3 & rawgross <= 951  OR  unc_rawben_rel_max > 1.33043415756182 & utilities <= 315.5 & unc_rawben_rel_max > 1.33829866594713  OR  shelter_expenses > 2043 & rawgross <= 2242.5 & rawearn > 1206.5  OR  cat_elig > 1.5 & unc_rawben_rel_max > 1.18929503916449 & utilities <= 347.5  OR  shelter_expenses > 1585.5 & unc_rawben_rel_max > 0.723780961117776 & shelter_expenses <= 1604.5  OR  rawben_rel_max > 0.77027027027027 & rawunearn > 404.5 & shelter_expenses > 2344.5  OR  elderly_disabled_i %in% c(TRUE) & unc_rawben_rel_max > 1.17235274788466 & unc_rawben_rel_max <= 1.27203647416413  OR  unc_rawben_rel_max > 1.34057830120549 & cat_elig > 1.5 & shelter_expenses <= 915.5  OR  unc_rawben_rel_max > 1.19388010726131 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 1.21779161668196  OR  unc_rawben_rel_max > 1.22175306005093 & utilities <= 339.5 & utilities > 285.5  OR  medical_deductions <= 152.5 & utilities > 889 & utilities <= 926.5 & rawgross > 824.5  OR  percent_abawd > 0.166666666666667 & utilities > 407 & utilities <= 457  OR  rawearn <= 78 & unc_rawben_rel_max > 1.05842742220027 & shelter_expenses > 1882.5"
"3",0.4,0.2149,0.4054,670,9.7739,144,18,"rawben_rel_max > 0.613126651693954 & shelter_expenses > 2681 & rawearn <= 35  OR  rawunearn > 553.5 & total_deductions > 1147.3 & rawgross <= 951  OR  unc_rawben_rel_max > 1.33043415756182 & utilities <= 315.5 & unc_rawben_rel_max > 1.33829866594713  OR  shelter_expenses > 2043 & rawgross <= 2242.5 & rawearn > 1206.5  OR  cat_elig > 1.5 & unc_rawben_rel_max > 1.18929503916449 & utilities <= 347.5  OR  shelter_expenses > 1585.5 & unc_rawben_rel_max > 0.723780961117776 & shelter_expenses <= 1604.5  OR  rawben_rel_max > 0.77027027027027 & rawunearn > 404.5 & shelter_expenses > 2344.5  OR  elderly_disabled_i %in% c(TRUE) & unc_rawben_rel_max > 1.17235274788466 & unc_rawben_rel_max <= 1.27203647416413  OR  unc_rawben_rel_max > 1.34057830120549 & cat_elig > 1.5 & shelter_expenses <= 915.5  OR  unc_rawben_rel_max > 1.19388010726131 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 1.21779161668196  OR  unc_rawben_rel_max > 1.22175306005093 & utilities <= 339.5 & utilities > 285.5  OR  medical_deductions <= 152.5 & utilities > 889 & utilities <= 926.5 & rawgross > 824.5  OR  percent_abawd > 0.166666666666667 & utilities > 407 & utilities <= 457  OR  rawearn <= 78 & unc_rawben_rel_max > 1.05842742220027 & shelter_expenses > 1882.5  OR  cat_elig <= 1.5 & rawgross <= 188.5 & rawunearn > 149.5  OR  utilities > 606.5 & unc_rawben_rel_max > 1.19721261731706 & shelter_expenses > 1021.5  OR  rawgross <= 0.5 & utilities > 38 & cat_elig > 1.5 & months_since_cert_n > 3.5  OR  unc_rawben_rel_max > 0.852027027027027 & rawben_rel_max <= 0.863367699005997 & utilities <= 735.5"
"4",0.2,0.2113,0.2481,284,5.3636,60,4,"total_deductions > 623.9 & unc_rawben_rel_max > 0.903905447070915 & rawgross > 1102.5 & rawgross <= 1157  OR  rawunearn <= 174.5 & rawben_rel_max > 0.574082256863457 & months_since_cert_n > 10.5 & total_deductions <= 467.4  OR  rawben_rel_max > 0.653235330494162 & rawearn > 1034 & rawearn <= 1134.5  OR  months_since_cert_n <= 8.5 & unc_rawben_rel_max > 1.21634121274409 & utilities <= 753.5 & shelter_expenses > 1132.5"
"4",0.3,0.1984,0.3009,368,6.95,73,5,"total_deductions > 623.9 & unc_rawben_rel_max > 0.903905447070915 & rawgross > 1102.5 & rawgross <= 1157  OR  rawunearn <= 174.5 & rawben_rel_max > 0.574082256863457 & months_since_cert_n > 10.5 & total_deductions <= 467.4  OR  rawben_rel_max > 0.653235330494162 & rawearn > 1034 & rawearn <= 1134.5  OR  months_since_cert_n <= 8.5 & unc_rawben_rel_max > 1.21634121274409 & utilities <= 753.5 & shelter_expenses > 1132.5  OR  cat_elig > 1.5 & utilities <= 369.5 & utilities > 339.5"
"4",0.4,0.1824,0.4098,592,11.1804,108,7,"total_deductions > 623.9 & unc_rawben_rel_max > 0.903905447070915 & rawgross > 1102.5 & rawgross <= 1157  OR  rawunearn <= 174.5 & rawben_rel_max > 0.574082256863457 & months_since_cert_n > 10.5 & total_deductions <= 467.4  OR  rawben_rel_max > 0.653235330494162 & rawearn > 1034 & rawearn <= 1134.5  OR  months_since_cert_n <= 8.5 & unc_rawben_rel_max > 1.21634121274409 & utilities <= 753.5 & shelter_expenses > 1132.5  OR  cat_elig > 1.5 & utilities <= 369.5 & utilities > 339.5  OR  percent_abawd <= 0.375 & total_deductions > 950.9 & rawgross <= 1659.5  OR  unc_rawben_rel_max <= 0.973514313226582 & rawearn > 3.5 & rawgross <= 1194.5"
"5+",0.2,0.1759,0.2645,489,8.2476,86,3,"shelter_expenses > 1631 & unc_rawben_rel_max > 0.878029139319462 & rawben_rel_max <= 0.958177744585512  OR  months_since_cert_n <= 31.5 & months_since_cert_n > 7.5 & unc_rawben_rel_max > 0.718782812931749 & rawben_rel_max <= 0.971685246679317 & rawearn > 73  OR  rawgross > 3146.5 & cat_elig > 1.5 & unc_rawben_rel_max > 0.341125541125541"
"5+",0.3,0.1454,0.3905,901,15.1965,131,4,"shelter_expenses > 1631 & unc_rawben_rel_max > 0.878029139319462 & rawben_rel_max <= 0.958177744585512  OR  months_since_cert_n <= 31.5 & months_since_cert_n > 7.5 & unc_rawben_rel_max > 0.718782812931749 & rawben_rel_max <= 0.971685246679317 & rawearn > 73  OR  rawgross > 3146.5 & cat_elig > 1.5 & unc_rawben_rel_max > 0.341125541125541  OR  rawunearn <= 433.5 & rawben_rel_max > 0.595718562351627 & shelter_expenses > 1389.5 & utilities > 428.5"
"5+",0.4,0.1306,0.5594,1600,26.986,209,5,"shelter_expenses > 1631 & unc_rawben_rel_max > 0.878029139319462 & rawben_rel_max <= 0.958177744585512  OR  months_since_cert_n <= 31.5 & months_since_cert_n > 7.5 & unc_rawben_rel_max > 0.718782812931749 & rawben_rel_max <= 0.971685246679317 & rawearn > 73  OR  rawgross > 3146.5 & cat_elig > 1.5 & unc_rawben_rel_max > 0.341125541125541  OR  rawunearn <= 433.5 & rawben_rel_max > 0.595718562351627 & shelter_expenses > 1389.5 & utilities > 428.5  OR  rawearn <= 1850.5 & unc_rawben_rel_max <= 1.1798806032677 & rawben_rel_max <= 0.971896793371989 & rawearn > 35"
