"n_rules_used","n_flagged","workload","precision","recall","dollar_recall","target","approach","budget","n_pool_rules","target_base_rate"
8,46,0.0496,0.3043,0.1217,0.2315,"Maine","own_state",0.05,11080,0.1239
31,92,0.0991,0.2283,0.1826,0.2788,"Maine","own_state",0.1,11080,0.1239
16,46,0.0496,0.3043,0.1217,0.1889,"Maine","national_all",0.05,44399,0.1239
43,92,0.0991,0.2717,0.2174,0.3237,"Maine","national_all",0.1,44399,0.1239
5,35,0.05,0.4286,0.1485,0.1582,"Maryland","own_state",0.05,8972,0.1443
8,70,0.1,0.3714,0.2574,0.2527,"Maryland","own_state",0.1,8972,0.1443
19,35,0.05,0.2857,0.099,0.1083,"Maryland","national_all",0.05,44399,0.1443
43,70,0.1,0.3,0.2079,0.2142,"Maryland","national_all",0.1,44399,0.1443
9,37,0.0489,0.2162,0.1176,0.14,"Missouri","own_state",0.05,8575,0.0899
19,75,0.0992,0.1733,0.1912,0.2747,"Missouri","own_state",0.1,8575,0.0899
28,37,0.0489,0.3243,0.1765,0.1542,"Missouri","national_all",0.05,44399,0.0899
58,75,0.0992,0.2667,0.2941,0.2882,"Missouri","national_all",0.1,44399,0.0899
4,43,0.0494,0.2558,0.0924,0.0855,"Massachusetts","own_state",0.05,9182,0.1366
11,87,0.0999,0.2184,0.1597,0.1177,"Massachusetts","own_state",0.1,9182,0.1366
27,43,0.0494,0.5349,0.1933,0.1584,"Massachusetts","national_all",0.05,44399,0.1366
46,87,0.0999,0.3908,0.2857,0.2844,"Massachusetts","national_all",0.1,44399,0.1366
7,48,0.0492,0.625,0.1402,0.1316,"District of Columbia","own_state",0.05,9115,0.2193
18,97,0.0994,0.4639,0.2103,0.2188,"District of Columbia","own_state",0.1,9115,0.2193
26,48,0.0492,0.4167,0.0935,0.1093,"District of Columbia","national_all",0.05,44399,0.2193
53,97,0.0994,0.433,0.1963,0.2292,"District of Columbia","national_all",0.1,44399,0.2193
11,46,0.049,0.1957,0.0968,0.1042,"Tennessee","own_state",0.05,10756,0.0991
12,93,0.0991,0.172,0.172,0.2259,"Tennessee","own_state",0.1,10756,0.0991
39,46,0.049,0.2391,0.1183,0.11,"Tennessee","national_all",0.05,44399,0.0991
67,93,0.0991,0.2151,0.2151,0.2078,"Tennessee","national_all",0.1,44399,0.0991
