"n_rules_used","n_flagged","workload","precision","recall","dollar_recall","target","approach","budget","n_pool_rules","target_base_rate"
71,43,0.0493,0.1628,0.0729,0.0563,"Louisiana","own_state",0.05,9450,0.11
84,87,0.0997,0.1609,0.1458,0.1339,"Louisiana","own_state",0.1,9450,0.11
2190,43,0.0493,0.2791,0.125,0.1239,"Louisiana","transfer_nb",0.05,28387,0.11
2667,87,0.0997,0.2069,0.1875,0.1888,"Louisiana","transfer_nb",0.1,28387,0.11
12190,43,0.0493,0.3023,0.1354,0.1598,"Louisiana","national_loo",0.05,44379,0.11
13943,87,0.0997,0.2069,0.1875,0.2324,"Louisiana","national_loo",0.1,44379,0.11
117,40,0.0491,0.075,0.0435,0.0243,"Washington","own_state",0.05,7545,0.0847
87,81,0.0994,0.0494,0.058,0.0308,"Washington","own_state",0.1,7545,0.0847
3116,40,0.0491,0.225,0.1304,0.1091,"Washington","transfer_nb",0.05,27512,0.0847
3885,81,0.0994,0.2469,0.2899,0.3328,"Washington","transfer_nb",0.1,27512,0.0847
13434,40,0.0491,0.35,0.2029,0.2734,"Washington","national_loo",0.05,44530,0.0847
15241,81,0.0994,0.2222,0.2609,0.3105,"Washington","national_loo",0.1,44530,0.0847
130,35,0.0499,0.3714,0.1102,0.1063,"Virginia","own_state",0.05,12112,0.1681
207,70,0.0997,0.3714,0.2203,0.2471,"Virginia","own_state",0.1,12112,0.1681
1780,35,0.0499,0.2286,0.0678,0.0589,"Virginia","transfer_nb",0.05,27211,0.1681
2336,70,0.0997,0.2429,0.1441,0.2057,"Virginia","transfer_nb",0.1,27211,0.1681
10570,35,0.0499,0.3714,0.1102,0.1243,"Virginia","national_loo",0.05,44342,0.1681
11933,70,0.0997,0.2857,0.1695,0.1769,"Virginia","national_loo",0.1,44342,0.1681
361,43,0.0497,0.2558,0.1134,0.1996,"Arizona","own_state",0.05,11041,0.112
727,86,0.0993,0.2907,0.2577,0.3266,"Arizona","own_state",0.1,11041,0.112
3109,43,0.0497,0.2791,0.1237,0.1234,"Arizona","transfer_nb",0.05,25505,0.112
3560,86,0.0993,0.2558,0.2268,0.2531,"Arizona","transfer_nb",0.1,25505,0.112
12239,43,0.0497,0.2558,0.1134,0.1596,"Arizona","national_loo",0.05,44465,0.112
14088,86,0.0993,0.2907,0.2577,0.3533,"Arizona","national_loo",0.1,44465,0.112
356,44,0.0489,0.3636,0.1231,0.1467,"Connecticut","own_state",0.05,10572,0.1446
640,89,0.099,0.4157,0.2846,0.3135,"Connecticut","own_state",0.1,10572,0.1446
2909,44,0.0489,0.5,0.1692,0.1917,"Connecticut","transfer_nb",0.05,24752,0.1446
4011,89,0.099,0.3933,0.2692,0.3096,"Connecticut","transfer_nb",0.1,24752,0.1446
11785,44,0.0489,0.4091,0.1385,0.1428,"Connecticut","national_loo",0.05,44374,0.1446
12586,89,0.099,0.3483,0.2385,0.2642,"Connecticut","national_loo",0.1,44374,0.1446
125,43,0.0498,0.186,0.0708,0.124,"Michigan","own_state",0.05,11865,0.1308
386,86,0.0995,0.2209,0.1681,0.2777,"Michigan","own_state",0.1,11865,0.1308
1553,43,0.0498,0.2326,0.0885,0.0442,"Michigan","transfer_nb",0.05,25978,0.1308
2197,86,0.0995,0.186,0.1416,0.1555,"Michigan","transfer_nb",0.1,25978,0.1308
10688,43,0.0498,0.3721,0.1416,0.1257,"Michigan","national_loo",0.05,44631,0.1308
12291,86,0.0995,0.3605,0.2743,0.2693,"Michigan","national_loo",0.1,44631,0.1308
263,45,0.0496,0.2222,0.087,0.0955,"North Carolina","own_state",0.05,11199,0.1268
284,90,0.0992,0.2778,0.2174,0.2023,"North Carolina","own_state",0.1,11199,0.1268
2108,45,0.0496,0.2222,0.087,0.0611,"North Carolina","transfer_nb",0.05,24517,0.1268
2556,90,0.0992,0.1444,0.113,0.0816,"North Carolina","transfer_nb",0.1,24517,0.1268
12769,45,0.0496,0.2889,0.113,0.0922,"North Carolina","national_loo",0.05,44509,0.1268
13684,90,0.0992,0.2667,0.2087,0.2012,"North Carolina","national_loo",0.1,44509,0.1268
80,40,0.0491,0.25,0.0943,0.1724,"California","own_state",0.05,10604,0.1302
208,81,0.0995,0.2346,0.1792,0.2462,"California","own_state",0.1,10604,0.1302
2181,40,0.0491,0.25,0.0943,0.1196,"California","transfer_nb",0.05,26423,0.1302
2785,81,0.0995,0.2469,0.1887,0.2011,"California","transfer_nb",0.1,26423,0.1302
9334,40,0.0491,0.275,0.1038,0.1936,"California","national_loo",0.05,43825,0.1302
10700,81,0.0995,0.2963,0.2264,0.3087,"California","national_loo",0.1,43825,0.1302
53,42,0.0491,0.3095,0.1016,0.0978,"Texas","own_state",0.05,10655,0.1495
238,85,0.0993,0.2353,0.1562,0.1558,"Texas","own_state",0.1,10655,0.1495
3079,42,0.0491,0.2619,0.0859,0.0864,"Texas","transfer_nb",0.05,26773,0.1495
4167,85,0.0993,0.2118,0.1406,0.1156,"Texas","transfer_nb",0.1,26773,0.1495
13601,42,0.0491,0.2143,0.0703,0.0799,"Texas","national_loo",0.05,44458,0.1495
15183,85,0.0993,0.2353,0.1562,0.1425,"Texas","national_loo",0.1,44458,0.1495
241,53,0.0493,0.3962,0.1591,0.1458,"Mississippi","own_state",0.05,10766,0.1227
596,107,0.0994,0.3551,0.2879,0.2386,"Mississippi","own_state",0.1,10766,0.1227
3550,53,0.0493,0.3585,0.1439,0.1446,"Mississippi","transfer_nb",0.05,25265,0.1227
4556,107,0.0994,0.3364,0.2727,0.2474,"Mississippi","transfer_nb",0.1,25265,0.1227
20383,53,0.0493,0.2453,0.0985,0.0918,"Mississippi","national_loo",0.05,44488,0.1227
21884,107,0.0994,0.2523,0.2045,0.2044,"Mississippi","national_loo",0.1,44488,0.1227
67,31,0.0495,0.2258,0.1186,0.1971,"New Jersey","own_state",0.05,6314,0.0942
79,62,0.099,0.2419,0.2542,0.355,"New Jersey","own_state",0.1,6314,0.0942
2923,31,0.0495,0.0645,0.0339,0.0313,"New Jersey","transfer_nb",0.05,26282,0.0942
3402,62,0.099,0.1452,0.1525,0.1215,"New Jersey","transfer_nb",0.1,26282,0.0942
12228,31,0.0495,0.1935,0.1017,0.1091,"New Jersey","national_loo",0.05,45020,0.0942
12668,62,0.099,0.1935,0.2034,0.2251,"New Jersey","national_loo",0.1,45020,0.0942
93,40,0.0498,0.3,0.1237,0.1571,"Colorado","own_state",0.05,10518,0.1208
221,80,0.0996,0.2375,0.1959,0.2454,"Colorado","own_state",0.1,10518,0.1208
761,40,0.0498,0.3,0.1237,0.125,"Colorado","transfer_nb",0.05,24322,0.1208
963,80,0.0996,0.25,0.2062,0.1769,"Colorado","transfer_nb",0.1,24322,0.1208
11091,40,0.0498,0.475,0.1959,0.1953,"Colorado","national_loo",0.05,44179,0.1208
