"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"1","rule643","unc_rawben_rel_max < -0.001718 & unc_rawben_rel_max >= -0.006 & total_deductions >= 241.3",3,"INCLUDE",38.639,3.906,1,37,36,1,0.973,0.151,0.235,14.59,0.067,"underissuance"
"1","rule22657","rawearn < 16 & unc_rawben_rel_max < -0.001718 & unc_rawben_rel_max >= -0.006",3,"INCLUDE",21.614,2.298,1.1,41,37,4,0.902,0.155,0.203,13.54,0.067,"underissuance"
"1","rule5465","months_since_cert_n < 12.5 & rawben_rel_max < 0.4039 & unc_rawben_rel_max >= -0.01087 & unc_rawben_rel_max < -0.003498",4,"INCLUDE",9.066,1.074,1.4,51,46,5,0.902,0.192,0.27,13.53,0.067,"underissuance"
"1","rule1778","unc_rawben_rel_max < -0.001718 & unc_rawben_rel_max >= -0.006995",2,"INCLUDE",38.126,5.598,2.2,79,71,8,0.899,0.297,0.39,13.48,0.067,"underissuance"
"1","rule10605","months_since_cert_n < 28.5 & unc_rawben_rel_max < -0.003498 & unc_rawben_rel_max >= -0.009559",3,"INCLUDE",26.559,3.49,1.8,63,56,7,0.889,0.234,0.325,13.33,0.067,"underissuance"
"1","rule10045","rawgross >= 1318 & unc_rawben_rel_max < 0.003436 & unc_rawben_rel_max >= -0.01",3,"INCLUDE",9.706,1.081,1.3,45,40,5,0.889,0.167,0.252,13.33,0.067,"underissuance"
"1","rule6155","months_since_cert_n >= 6.5 & rawearn < 898 & elderly_disabled_i %in% c(""FALSE"") & rawben_rel_max < 0.8537",4,"INCLUDE",12.687,1.248,1,35,29,6,0.829,0.121,0.111,12.43,0.067,"underissuance"
"1","rule2432","rawben_rel_max >= 0.08093 & rawearn < 794.5 & rawben_rel_max < 0.5191 & elderly_disabled_i %in% c(""FALSE"")",4,"INCLUDE",23.649,2.292,0.9,34,26,8,0.765,0.109,0.14,11.47,0.067,"underissuance"
"1","rule3564","rawgross < 910 & rawben_rel_max < 0.6723 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",5.128,0.607,1.4,51,39,12,0.765,0.163,0.152,11.47,0.067,"underissuance"
"1","rule22756","months_since_cert_n < 20.5 & unc_rawben_rel_max < 0.5157 & elderly_disabled_i %in% c(""FALSE"") & rawearn < 873",4,"INCLUDE",0.503,0.06,1.4,51,38,13,0.745,0.159,0.202,11.18,0.067,"underissuance"
"1","rule1051","rawearn < 648 & unc_rawben_rel_max >= 6.115e-05 & rawben_rel_max < 0.7133 & elderly_disabled_i %in% c(""FALSE"")",4,"INCLUDE",10.011,1.22,1.5,54,40,14,0.741,0.167,0.17,11.11,0.067,"underissuance"
"1","rule18675","rawgross < 1168 & percent_abawd >= 0.5 & rawben_rel_max < 0.5155",3,"INCLUDE",3.118,0.27,0.8,27,20,7,0.741,0.084,0.106,11.11,0.067,"underissuance"
"1","rule11552","rawunearn < 1326 & expedited_i %in% c(""FALSE"") & elderly_disabled_i %in% c(""FALSE"") & rawunearn >= 665.5",4,"INCLUDE",0.774,0.087,1.3,46,34,12,0.739,0.142,0.168,11.09,0.067,"underissuance"
"1","rule1500","rawearn < 346 & rawunearn < 1312 & elderly_disabled_i %in% c(""FALSE"") & unc_rawben_rel_max < 0.7946",4,"INCLUDE",10.607,1.372,1.7,61,45,16,0.738,0.188,0.19,11.07,0.067,"underissuance"
"1","rule297","rawben_rel_max >= 0.08093 & rawben_rel_max < 0.7135 & elderly_disabled_i %in% c(""FALSE"") & rawunearn >= 166.5",4,"INCLUDE",6.322,0.818,1.7,61,45,16,0.738,0.188,0.197,11.07,0.067,"underissuance"
"1","rule6911","rawearn < 1019 & rawunearn < 1768 & elderly_disabled_i %in% c(""FALSE"") & rawunearn >= 754.5",4,"INCLUDE",5.517,0.614,1.3,45,33,12,0.733,0.138,0.18,11,0.067,"underissuance"
"1","rule14022","rawearn < 1176 & percent_abawd >= 0.5 & rawben_rel_max < 0.543",3,"INCLUDE",0.417,0.043,1.1,39,28,11,0.718,0.117,0.146,10.77,0.067,"underissuance"
"1","rule2577","rawearn < 1300 & rawgross < 1690 & rawben_rel_max < 0.5249 & percent_abawd >= 0.5",4,"INCLUDE",0.501,0.051,1.1,38,27,11,0.711,0.113,0.142,10.66,0.067,"underissuance"
"1","rule2991","rawearn < 1336 & percent_abawd >= 0.5 & rawben_rel_max < 0.512",3,"INCLUDE",15.392,1.637,1.1,41,28,13,0.683,0.117,0.151,10.24,0.067,"underissuance"
"1","rule9227","unc_rawben_rel_max < 0.8025 & elderly_disabled_i %in% c(""FALSE"") & rawearn < 911",3,"INCLUDE",7.208,1.254,3.1,112,76,36,0.679,0.318,0.299,10.18,0.067,"underissuance"
"1","rule1798","unc_rawben_rel_max < 0.6521 & elderly_disabled_i %in% c(""FALSE"") & unc_rawben_rel_max >= -0.09462 & total_deductions < 372.5",4,"INCLUDE",11.108,1.916,3.1,110,71,39,0.645,0.297,0.338,9.68,0.067,"underissuance"
"1","rule19092","expedited_i %in% c(""FALSE"") & rawearn < 1428 & elderly_disabled_i %in% c(""FALSE"") & rawben_rel_max < 0.4968",4,"INCLUDE",4.16,0.665,2.6,94,54,40,0.574,0.226,0.287,8.62,0.067,"underissuance"
"1","rule7141","rawgross < 1728 & rawben_rel_max < 0.7885 & rawunearn < 936 & rawgross >= 1464",4,"INCLUDE",9.893,1.039,1.1,40,22,18,0.55,0.092,0.115,8.25,0.067,"underissuance"
"1","rule11126","rawearn >= 675.5 & total_deductions >= 282.1 & total_deductions < 425.2",3,"INCLUDE",5.841,0.643,1.2,44,24,20,0.545,0.1,0.119,8.18,0.067,"underissuance"
"1","rule10488","months_since_cert_n < 2.5 & rawben_rel_max < 0.294 & rawunearn < 793",3,"INCLUDE",6.723,0.661,1,35,19,16,0.543,0.079,0.117,8.14,0.067,"underissuance"
"1","rule8957","rawearn < 1295 & months_since_cert_n >= 0.5 & rawearn >= 492 & unc_rawben_rel_max < 0.6558",4,"INCLUDE",10.715,1.649,2.4,87,47,40,0.54,0.197,0.192,8.1,0.067,"underissuance"
"1","rule3074","unc_rawben_rel_max >= -0.001718 & rawearn < 1185 & rawearn >= 385.5 & rawben_rel_max < 0.644",4,"INCLUDE",2.777,0.373,1.8,66,35,31,0.53,0.146,0.138,7.95,0.067,"underissuance"
"1","rule12835","rawgross >= 1410 & unc_rawben_rel_max >= -0.01446 & unc_rawben_rel_max < 0.1293",3,"INCLUDE",3.71,0.506,1.9,68,36,32,0.529,0.151,0.231,7.94,0.067,"underissuance"
"1","rule24","rawearn >= 447 & rawben_rel_max < 0.8037 & rawgross < 1709",3,"INCLUDE",0.279,0.06,4.9,175,89,86,0.509,0.372,0.37,7.63,0.067,"underissuance"
"1","rule230","unc_rawben_rel_max >= 0.008958 & rawearn >= 461 & rawben_rel_max < 0.8316 & rawben_rel_max >= 0.3329",4,"INCLUDE",9.095,1.562,3,109,55,54,0.505,0.23,0.177,7.57,0.067,"underissuance"
"1","rule294","rawben_rel_max >= 0.08093 & rawben_rel_max < 0.7135 & elderly_disabled_i %in% c(""TRUE"") & rawearn >= 140",4,"INCLUDE",3.175,0.357,1.3,46,23,23,0.5,0.096,0.098,7.5,0.067,"underissuance"
"1","rule742","unc_rawben_rel_max < 0.686 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 593",3,"INCLUDE",2.87,0.286,1,36,17,19,0.472,0.071,0.07,7.08,0.067,"underissuance"
"1","rule20714","months_since_cert_n >= 5.5 & rawben_rel_max < 0.8084 & expedited_i %in% c(""TRUE"")",3,"INCLUDE",9.877,0.998,1,37,17,20,0.459,0.071,0.084,6.89,0.067,"underissuance"
"1","rule5608","rawearn < 1412 & unc_rawben_rel_max < 0.08247 & rawearn >= 25",3,"INCLUDE",-0.872,0.096,1.2,44,20,24,0.455,0.084,0.092,6.82,0.067,"underissuance"
"1","rule19301","rawben_rel_max >= 0.07952 & rawunearn < 1134 & rawgross >= 1128 & rawearn < 1202",4,"INCLUDE",0.292,0.039,1.8,64,29,35,0.453,0.121,0.134,6.8,0.067,"underissuance"
"1","rule5549","rawben_rel_max >= 0.3317 & rawearn >= 660.5 & months_since_cert_n >= 3.5",3,"INCLUDE",2.671,0.362,1.9,67,30,37,0.448,0.126,0.102,6.72,0.067,"underissuance"
"1","rule19056","rawben_rel_max < 0.1443 & unc_rawben_rel_max >= -0.005436 & months_since_cert_n < 4.5",3,"INCLUDE",1.604,0.241,2.3,83,35,48,0.422,0.146,0.195,6.33,0.067,"underissuance"
"1","rule9224","unc_rawben_rel_max < 0.8025 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 585",3,"INCLUDE",1.404,0.153,1.2,43,18,25,0.419,0.075,0.072,6.28,0.067,"underissuance"
"1","rule19313","rawben_rel_max >= 0.1883 & rawearn >= 698.5 & months_since_cert_n >= 3.5",3,"INCLUDE",2.082,0.298,2.1,75,31,44,0.413,0.13,0.107,6.2,0.067,"underissuance"
"1","rule19799","months_since_cert_n < 1.5 & rawunearn < 1346 & rawben_rel_max < 0.1012",3,"INCLUDE",2.126,0.229,1.2,42,17,25,0.405,0.071,0.107,6.07,0.067,"underissuance"
"1","rule3131","rawgross >= 948.5 & unc_rawben_rel_max >= -0.003779 & rawunearn < 950.5",3,"INCLUDE",4.04,0.856,4.7,169,66,103,0.391,0.276,0.289,5.86,0.067,"underissuance"
"1","rule22389","cat_elig < 1.5 & cat_elig >= 0.5 & rawearn >= 1094",3,"INCLUDE",1.672,0.25,2.3,82,31,51,0.378,0.13,0.153,5.67,0.067,"underissuance"
"1","rule10327","rawearn < 1506 & shelter_expenses >= 372 & expedited_i %in% c(""TRUE"") & rawben_rel_max < 0.7117",4,"INCLUDE",0.51,0.052,1,37,14,23,0.378,0.059,0.076,5.68,0.067,"underissuance"
"1","rule5293","unc_rawben_rel_max >= -0.001718 & rawben_rel_max < 0.6655 & elderly_disabled_i %in% c(""FALSE"") & total_deductions >= 121",4,"INCLUDE",-1.634,0.296,3.4,122,46,76,0.377,0.192,0.165,5.66,0.067,"underissuance"
"1","rule18015","rawearn < 1438 & rawben_rel_max < 0.1811 & unc_rawben_rel_max >= -0.005436 & total_deductions >= 276.8",4,"INCLUDE",2.343,0.346,2.2,80,30,50,0.375,0.126,0.2,5.62,0.067,"underissuance"
"1","rule8162","percent_abawd < 0.5 & rawben_rel_max < 0.4858 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-2.346,0.383,2.7,98,36,62,0.367,0.151,0.179,5.51,0.067,"underissuance"
"1","rule12592","months_since_cert_n < 23.5 & rawben_rel_max >= 0.08896 & rawgross >= 1352 & rawunearn < 1382",4,"INCLUDE",0.355,0.047,1.8,64,23,41,0.359,0.096,0.095,5.39,0.067,"underissuance"
"1","rule6714","medical_deductions < 152.5 & months_since_cert_n < 17.5 & rawben_rel_max < 0.332 & rawearn >= 25",4,"INCLUDE",-0.061,0.012,3.7,133,46,87,0.346,0.192,0.229,5.19,0.067,"underissuance"
"1","rule4315","shelter_expenses >= 487 & months_since_cert_n >= 2.5 & rawgross >= 1350 & rawunearn < 1394",4,"INCLUDE",12.972,1.974,2.4,85,29,56,0.341,0.121,0.143,5.12,0.067,"underissuance"
"1","rule7492","rawgross >= 1350 & unc_rawben_rel_max >= -0.005436 & medical_deductions < 60",3,"INCLUDE",1.385,0.299,4.9,176,60,116,0.341,0.251,0.317,5.11,0.067,"underissuance"
"1","rule6608","rawgross >= 1244 & rawunearn < 1383 & unc_rawben_rel_max >= -0.03937 & total_deductions < 682.2",4,"INCLUDE",0.811,0.155,3.8,137,46,91,0.336,0.192,0.252,5.04,0.067,"underissuance"
"1","rule745","unc_rawben_rel_max < 0.686 & elderly_disabled_i %in% c(""FALSE"") & rawunearn < 682 & months_since_cert_n >= 2.5",4,"INCLUDE",-11.933,1.927,2.7,96,32,64,0.333,0.134,0.116,5,0.067,"underissuance"
"1","rule7999","total_deductions < 1145 & unc_rawben_rel_max >= -0.001718 & rawearn < 1190 & rawearn >= 497",4,"INCLUDE",3.633,0.706,3.9,141,47,94,0.333,0.197,0.166,5,0.067,"underissuance"
"1","rule607","rawben_rel_max < 0.6027 & elderly_disabled_i %in% c(""FALSE"") & rawunearn < 762 & months_since_cert_n >= 2.5",4,"INCLUDE",-3.273,0.495,2.3,84,27,57,0.321,0.113,0.115,4.82,0.067,"underissuance"
"1","rule11475","rawgross >= 1409 & cat_elig < 1.5 & unc_rawben_rel_max >= -0.01646",3,"INCLUDE",2.215,0.408,3.5,126,40,86,0.317,0.167,0.217,4.76,0.067,"underissuance"
"1","rule1868","rawben_rel_max < 0.6496 & rawunearn < 897.5 & total_deductions >= 246",3,"INCLUDE",0.059,0.013,4.9,177,56,121,0.316,0.234,0.27,4.75,0.067,"underissuance"
"1","rule1031","cat_elig >= 1.5 & unc_rawben_rel_max < 0.7612 & rawgross < 1014",3,"INCLUDE",6.688,1.046,2.5,90,28,62,0.311,0.117,0.114,4.67,0.067,"underissuance"
"1","rule3928","rawearn >= 532.5 & utilities >= 14.5 & rawearn < 1523 & rawgross >= 852.5",4,"INCLUDE",-2.788,0.491,3.2,115,35,80,0.304,0.146,0.127,4.57,0.067,"underissuance"
"1","rule8946","rawgross < 1724 & rawben_rel_max < 0.3864 & shelter_expenses >= 856.5 & rawunearn < 1394",4,"INCLUDE",10.429,1.259,1.5,53,16,37,0.302,0.067,0.087,4.53,0.067,"underissuance"
"1","rule16659","rawben_rel_max >= 0.3126 & utilities < 9 & rawben_rel_max < 0.8043",3,"INCLUDE",0.062,0.013,4.3,153,43,110,0.281,0.18,0.138,4.22,0.067,"underissuance"
"1","rule5535","rawben_rel_max >= 0.08093 & rawben_rel_max < 0.2866 & shelter_expenses < 76",3,"INCLUDE",2.016,0.3,2.3,81,21,60,0.259,0.088,0.119,3.89,0.067,"underissuance"
"1","rule22951","rawgross >= 1067 & total_deductions < 545 & unc_rawben_rel_max >= -0.008873",3,"INCLUDE",0.788,0.229,9.3,334,85,249,0.254,0.356,0.419,3.82,0.067,"underissuance"
