"hh_size","step","rule_added","n_flagged","workload_pct","precision","recall_obj","recall","dollar_recall","errors_caught","error_tag"
"1",1,"rawgross < 0.5 & elderly_disabled_i %in% c(""TRUE"") & utilities < 332.5 & total_deductions >= 57",85,1.0083,0.9294,0.1624,0.1406,0.1624,79,"unearned_overissuance"
"1",2,"rawgross < 0.5 & elderly_disabled_i %in% c(""TRUE"") & unc_rawben_rel_max < 2.012 & total_deductions >= 21",149,1.7675,0.8658,0.2692,0.2295,0.2692,129,"unearned_overissuance"
"1",3,"unc_rawben_rel_max >= 1.235 & rawgross < 4.5 & elderly_disabled_i %in% c(""TRUE"")",284,3.3689,0.7887,0.4493,0.3986,0.4493,224,"unearned_overissuance"
"1",4,"unc_rawben_rel_max >= 1.505 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 4.5",297,3.5231,0.771,0.4625,0.4075,0.4625,229,"unearned_overissuance"
"1",5,"unc_rawben_rel_max < 2.891 & shelter_expenses >= 229.5 & rawgross < 607.5 & rawben_rel_max < 0.9758",348,4.1281,0.7213,0.5034,0.4466,0.5034,251,"unearned_overissuance"
"2",1,"utilities >= 408.5 & unc_rawben_rel_max >= 1.679",27,0.6522,0.7778,0.1193,0.0761,0.1193,21,"unearned_overissuance"
"2",2,"unc_rawben_rel_max >= 1.135 & rawunearn < 0.5 & elderly_disabled_i %in% c(""TRUE"")",71,1.715,0.5352,0.2038,0.1377,0.2038,38,"unearned_overissuance"
"2",3,"shelter_expenses >= 1685 & rawgross < 172",100,2.4155,0.45,0.2412,0.163,0.2412,45,"unearned_overissuance"
"2",4,"shelter_expenses >= 1694 & utilities < 606.5",181,4.372,0.3536,0.3197,0.2319,0.3197,64,"unearned_overissuance"
"2",5,"unc_rawben_rel_max < 1.607 & utilities < 377.5 & rawunearn >= 708 & rawben_rel_max >= 0.7473",266,6.4251,0.2932,0.3989,0.2826,0.3989,78,"unearned_overissuance"
"2",6,"elderly_disabled_i %in% c(""TRUE"") & rawben_rel_max >= 0.7241 & married < 0.5 & rawgross < 690.5",304,7.343,0.2763,0.4305,0.3043,0.4305,84,"unearned_overissuance"
"2",7,"unc_rawben_rel_max < 1.561 & married < 0.5 & count_divisible_by_100 >= 0.5 & rawunearn < 258",423,10.2174,0.2577,0.5102,0.3949,0.5102,109,"unearned_overissuance"
"3",1,"shelter_expenses < 2074 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 193",26,0.9576,0.5769,0.1309,0.0829,0.1309,15,"unearned_overissuance"
"3",2,"count_divisible_by_100 >= 0.5 & rawearn < 1317 & rawunearn < 100",86,3.1676,0.407,0.2751,0.1934,0.2751,35,"unearned_overissuance"
"3",3,"total_deductions >= 692.6 & rawearn < 763.5 & shelter_expenses >= 1631",135,4.9724,0.3185,0.3495,0.2376,0.3495,43,"unearned_overissuance"
"3",4,"shelter_expenses < 583 & rawunearn >= 510 & rawben_rel_max >= 0.6547 & utilities >= 163.5",218,8.0295,0.2706,0.4672,0.326,0.4672,59,"unearned_overissuance"
"3",5,"utilities < 368 & rawunearn >= 852 & rawben_rel_max >= 0.6421",287,10.5709,0.2334,0.5191,0.3702,0.5191,67,"unearned_overissuance"
"4",1,"rawearn < 0.5 & shelter_expenses >= 1366",131,6.1939,0.1756,0.222,0.1631,0.222,23,"unearned_overissuance"
"4",2,"elderly_disabled_i %in% c(""TRUE"") & cat_elig >= 0.5 & total_deductions >= 370",241,11.3948,0.1618,0.3413,0.2766,0.3413,39,"unearned_overissuance"
"4",3,"utilities < 692 & total_deductions >= 337.5 & rawearn < 1108 & rawben_rel_max < 0.9782",320,15.13,0.15,0.4136,0.3404,0.4136,48,"unearned_overissuance"
"4",4,"rawearn < 10 & months_since_cert_n >= 2.5 & months_since_cert_n < 8.5",722,34.1371,0.1177,0.6674,0.6028,0.6674,85,"unearned_overissuance"
"5+",1,"elderly_disabled_i %in% c(""TRUE"") & rawunearn < 48",20,0.9524,0.5,0.1121,0.0714,0.1121,10,"unearned_overissuance"
"5+",2,"shelter_expenses >= 2412 & shelter_expenses < 2554",39,1.8571,0.4103,0.2074,0.1143,0.2074,16,"unearned_overissuance"
"5+",3,"rawearn < 3352 & rawgross < 2698 & utilities >= 606.5 & utilities < 665.5",69,3.2857,0.3188,0.2859,0.1571,0.2859,22,"unearned_overissuance"
"5+",4,"cat_elig < 0.5 & total_deductions < 599.9 & shelter_expenses >= 608",142,6.7619,0.2394,0.4026,0.2429,0.4026,34,"unearned_overissuance"
"5+",5,"shelter_expenses < 2416 & elderly_disabled_i %in% c(""TRUE"") & rawben_rel_max >= 0.7156 & rawben_rel_max < 0.8024",189,9,0.2275,0.4622,0.3071,0.4622,43,"unearned_overissuance"
"5+",6,"utilities < 409 & rawearn >= 2870 & rawben_rel_max >= 0.4121",249,11.8571,0.1928,0.5202,0.3429,0.5202,48,"unearned_overissuance"
