"hh_size","step","rule_added","n_flagged","workload_pct","precision","recall_obj","recall","dollar_recall","errors_caught","error_tag"
"1",1,"unc_rawben_rel_max < -0.001718 & unc_rawben_rel_max >= -0.006995",77,2.1478,0.9221,0.3897,0.2971,0.3897,71,"underissuance"
"1",2,"rawben_rel_max < 0.7928 & elderly_disabled_i %in% c(""FALSE"") & rawunearn >= 311",144,4.0167,0.8194,0.5848,0.4937,0.5848,118,"underissuance"
"2-3",1,"rawgross >= 972 & unc_rawben_rel_max >= -0.004357 & unc_rawben_rel_max < 0.001676",19,0.3159,0.7895,0.0515,0.0374,0.0515,15,"underissuance"
"2-3",2,"rawunearn >= 753.5 & elderly_disabled_i %in% c(""FALSE"") & shelter_expenses < 547.5",116,1.9285,0.4483,0.1573,0.1297,0.1573,52,"underissuance"
"2-3",3,"rawben_rel_max < 0.734 & rawben_rel_max >= 0.6839 & utilities >= 719",147,2.4439,0.4354,0.1842,0.1596,0.1842,64,"underissuance"
"2-3",4,"rawgross >= 1126 & shelter_expenses < 331 & unc_rawben_rel_max >= 0.1773",284,4.7215,0.3627,0.2925,0.2569,0.2925,103,"underissuance"
"2-3",5,"rawearn >= 827 & rawearn < 922 & total_deductions >= 251.8",343,5.7024,0.344,0.3328,0.2943,0.3328,118,"underissuance"
"2-3",6,"rawgross >= 2916 & unc_rawben_rel_max >= -0.03169 & rawearn < 3203",414,6.8828,0.3261,0.382,0.3367,0.382,135,"underissuance"
"2-3",7,"cat_elig < 0.5 & rawgross >= 1166 & months_since_cert_n < 2.5",528,8.7781,0.3049,0.4545,0.4015,0.4545,161,"underissuance"
"2-3",8,"utilities >= 669.5 & total_deductions < 528.2 & rawunearn < 1626",602,10.0083,0.294,0.5008,0.4414,0.5008,177,"underissuance"
"4+",1,"rawearn >= 352 & total_deductions < 321.3 & total_deductions >= 299",47,0.7953,0.3191,0.0424,0.0381,0.0424,15,"underissuance"
"4+",2,"rawben_rel_max >= 0.2111 & rawearn >= 350 & total_deductions < 141.6",93,1.5736,0.3333,0.08,0.0787,0.08,31,"underissuance"
"4+",3,"rawben_rel_max < 0.6274 & rawgross < 2159 & shelter_expenses < 346",145,2.4535,0.3172,0.1239,0.1168,0.1239,46,"underissuance"
"4+",4,"rawearn >= 4093 & utilities >= 591 & rawben_rel_max >= 0.2061",183,3.0964,0.3169,0.1536,0.1472,0.1536,58,"underissuance"
"4+",5,"rawgross >= 3166 & cat_elig >= 1.5 & rawearn < 3314",289,4.89,0.2768,0.227,0.203,0.227,80,"underissuance"
"4+",6,"rawben_rel_max < 0.9549 & shelter_expenses < 707.5 & shelter_expenses >= 675.5",339,5.736,0.2714,0.2543,0.2335,0.2543,92,"underissuance"
"4+",7,"months_since_cert_n >= 5.5 & shelter_expenses >= 1546 & months_since_cert_n < 7.5",452,7.6481,0.2522,0.3176,0.2893,0.3176,114,"underissuance"
"4+",8,"rawearn >= 500.5 & rawunearn >= 734.5 & rawben_rel_max >= 0.6744",513,8.6802,0.2495,0.3493,0.3249,0.3493,128,"underissuance"
"4+",9,"rawgross >= 1649 & utilities < 344.5 & rawgross < 1991",581,9.8308,0.2427,0.3855,0.3579,0.3855,141,"underissuance"
"4+",10,"rawearn >= 3508 & utilities >= 559.5",688,11.6413,0.2224,0.4404,0.3883,0.4404,153,"underissuance"
"4+",11,"rawgross >= 2018 & rawgross < 2171 & married >= 0.5",766,12.9611,0.2167,0.4753,0.4213,0.4753,166,"underissuance"
"4+",12,"rawearn >= 451 & total_deductions < 352.4 & total_deductions >= 298.5",800,13.5364,0.2138,0.4916,0.434,0.4916,171,"underissuance"
"4+",13,"rawgross >= 1304 & rawunearn >= 138 & rawunearn < 253.5",880,14.89,0.2114,0.5261,0.4721,0.5261,186,"underissuance"
