"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.218 & unc_rawben_rel_max <   1.180 & utilities < 338.000","1","state","xgboost","any_error",31,0.7742,0.5672,121.39,31,31,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,1,1,2,"core"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.995 & unc_rawben_rel_max >   0.182 & utilities <= 338.000","1","state","ranger","any_error",32,0.75,0.5453,115.22,32,3,3,"core"
"rawben_rel_max >   0.0809 & total_deductions_by_hh_size >   9.0000 & unc_rawben_rel_max <=   1.2100 & utilities <= 338.0000","1","state","ranger","any_error",32,0.75,0.5453,114,32,6,4,"core"
"elderly_disabled_i >  0.50 & rawben_rel_max >  0.29 & utilities <= 12.50","1","state","ranger","any_error",31,0.7419,0.5335,124.55,31,3,5,"core"
"months_since_cert_n >   1.0 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 319.0 & utilities <=  12.5","1","state","ranger","any_error",30,0.7333,0.5212,115.3,30,3,6,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national","ranger","any_error",35,0.7143,0.5178,182.31,1,1,7,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size >   9.0 & utilities <= 338.0","1","state","ranger","any_error",32,0.7188,0.5132,112.41,32,1,8,"core"
"shelter_expenses_by_hh_size > 190.000 & unc_rawben_rel_max >   0.252 & utilities <=  12.500","1","state","ranger","any_error",32,0.7188,0.5132,116.53,32,4,9,"core"
"months_since_cert_n >  0.500 & rawben_rel_max <=  0.995 & utilities <= 12.500","1","state","ranger","any_error",42,0.6905,0.5111,117.36,42,2,10,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,124.16,1,1,11,"core"
"rawben_rel_max >  0.0872 & rawben_rel_max <=  0.9950 & utilities <= 12.5000","1","state","ranger","any_error",38,0.6842,0.4956,104.34,38,1,12,"core"
"expedited_i <=    0.5 & shelter_expenses_by_hh_size >  196.0 & shelter_expenses_by_hh_size <= 1310.0 & utilities <=   12.5","1","state","ranger","any_error",35,0.6857,0.4892,103.66,35,2,13,"core"
"expedited_i <=   0.5 & homeless <=   0.5 & months_since_cert_n >   1.5 & utilities <= 338.0","1","state","ranger","any_error",38,0.6579,0.4696,99.89,38,1,14,"core"
"expedited_i <=   0.5 & medical_deductions <= 193.0 & months_since_cert_n >   4.0 & utilities <=  12.5","1","state","ranger","any_error",38,0.6579,0.4696,122.42,38,2,15,"core"
"cat_elig <=   1.5 & months_since_cert_n >   2.5 & percent_abawd <=   0.5 & utilities <= 338.0","1","state","ranger","any_error",31,0.6774,0.4689,105.81,31,1,16,"core"
"months_since_cert_n >    8.00 & total_deductions_by_hh_size <= 1220.00 & unc_rawben_rel_max >    0.29 & utilities <=  338.00","1","state","ranger","any_error",31,0.6774,0.4689,113.68,31,2,17,"core"
"expedited_i <=  0.5 & months_since_cert_n >  2.5 & percent_abawd <=  0.5 & utilities <= 12.5","1","state","ranger","any_error",40,0.65,0.4665,116.35,40,1,18,"core"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max >=   1.630 & utilities >= 420.000","2-3","national","xgboost","any_error",33,0.6667,0.4647,203.42,2,2,19,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national","ranger","any_error",35,0.6571,0.4612,145.17,2,1,20,"core"
"months_since_cert_n >  1.000 & percent_abawd <=  0.500 & unc_rawben_rel_max >  0.182 & utilities <= 12.500","1","state","ranger","any_error",37,0.6486,0.4581,107.57,37,1,21,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,127.62,6,6,22,"core"
"expedited_i <=  0.500 & percent_abawd <=  0.500 & rawben_rel_max <=  0.995 & utilities <= 12.500","1","state","ranger","any_error",41,0.6341,0.4533,111.68,41,1,23,"core"
"shelter_expenses_by_hh_size <= 599 & total_deductions_by_hh_size > 285","4+","state","ranger","any_error",32,0.6562,0.4516,136.34,32,32,24,"core"
"medical_deductions >= 308.000 & rawben_rel_max >=   0.731","2-3","national","xgboost","any_error",36,0.6389,0.4462,145.33,1,1,25,"core"
"expedited_i <=  0.50 & unc_rawben_rel_max <=  1.04 & utilities <= 12.50","1","state","ranger","any_error",46,0.6087,0.4385,105.65,46,1,26,"core"
"expedited_i <=  0.5 & months_since_cert_n >  0.5 & utilities <= 12.5","1","state","ranger","any_error",48,0.6042,0.4376,106.04,48,1,27,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,100.36,2,2,28,"core"
"expedited_i <   0.500 & rawben_rel_max >=   0.409 & utilities < 338.000","1","state","xgboost","any_error",33,0.6364,0.4356,111.55,33,2,29,"core"
"rawben_rel_max >    0.991 & shelter_expenses_by_hh_size <= 1730.000 & unc_rawben_rel_max >    2.140 & utilities >  338.000","1","state","ranger","any_error",33,0.6364,0.4356,115.27,33,33,30,"core"
"medical_deductions >= 144 & total_deductions_by_hh_size >= 518 & utilities < 718","2-3","national","xgboost","any_error",86,0.5581,0.4338,100.69,1,1,31,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",70,0.5714,0.4337,169.79,3,2,32,"core"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 393.0 & shelter_expenses_by_hh_size <= 599.0 & total_deductions_by_hh_size > 252.0","4+","state","ranger","any_error",35,0.6286,0.4337,128.2,35,7,33,"core"
"months_since_cert_n >=   4.50 & unc_rawben_rel_max >=   1.74 & utilities >= 474.00","2-3","national","xgboost","any_error",47,0.5957,0.4279,156.09,3,1,34,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error",30,0.6333,0.4235,191,1,1,35,"core"
"months_since_cert_n <=   9.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 304.000 & total_deductions_by_hh_size > 282.000","4+","state","ranger","any_error",30,0.6333,0.4235,137.8,30,5,36,"core"
"children_i <=   0.500 & rawben_rel_max >   0.963 & total_deductions_by_hh_size > 776.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",34,0.6176,0.4207,87.76,34,24,37,"core"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 766.000 & unc_rawben_rel_max >   0.963 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",34,0.6176,0.4207,88.32,34,3,38,"core"
"shelter_expenses_by_hh_size <= 599 & total_deductions_by_hh_size > 259 & utilities > 732","4+","state","ranger","any_error",34,0.6176,0.4207,125.56,34,3,39,"core"
"total_deductions_by_hh_size <= 2140.00 & unc_rawben_rel_max >    2.12","1","state","ranger","any_error",38,0.6053,0.4191,111.13,38,3,40,"core"
"elderly_disabled_i >=   0.5 & months_since_cert_n >=  11.0 & total_deductions_by_hh_size < 720.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","any_error",54,0.5741,0.418,94.72,4,4,41,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",101,0.5248,0.4109,102.66,2,1,42,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,101.78,3,1,43,"core"
"percent_abawd <=   0.500 & rawben_rel_max >   0.898 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 806.000","1","state","ranger","any_error",49,0.5714,0.4081,83.73,49,23,44,"core"
"months_since_cert_n <=   4.500 & rawben_rel_max <=   0.935 & shelter_expenses_by_hh_size > 304.000 & shelter_expenses_by_hh_size <= 550.000","4+","state","ranger","any_error",31,0.6129,0.4076,99.81,31,16,45,"core"
"homeless <=   0.5 & months_since_cert_n >   1.5 & utilities <= 338.0","1","state","ranger","any_error",45,0.5778,0.4074,89.2,45,1,46,"core"
"total_deductions_by_hh_size <= 1450.00 & unc_rawben_rel_max >    2.11","1","state","ranger","any_error",33,0.6061,0.4071,107.64,33,1,47,"core"
"HH_size_n <=   5.500 & rawben_rel_max <=   0.673 & shelter_expenses_by_hh_size <= 610.000 & total_deductions_by_hh_size > 199.000","4+","state","ranger","any_error",33,0.6061,0.4071,104.36,33,3,48,"core"
"months_since_cert_n <=   7.500 & rawben_rel_max <=   0.708 & shelter_expenses_by_hh_size > 330.000","4+","state","ranger","any_error",33,0.6061,0.4071,102.85,33,3,49,"buffer"
"months_since_cert_n <  31.500 & rawben_rel_max >=   0.817 & unc_rawben_rel_max >=   2.130 & utilities >= 338.000","1","state","xgboost","any_error",35,0.6,0.4069,107.14,35,2,50,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.433 & rawben_rel_max <=   0.697 & shelter_expenses_by_hh_size <= 548.000","4+","state","ranger","any_error",35,0.6,0.4069,85.46,35,10,51,"buffer"
"medical_deductions > 102.000 & months_since_cert_n <=   6.500 & shelter_expenses_by_hh_size > 968.000 & unc_rawben_rel_max >   0.156","2-3","national","ranger","any_error",37,0.5946,0.4068,103.84,2,1,52,"buffer"
"rawben_rel_max <=   0.902 & shelter_expenses_by_hh_size <= 568.000 & total_deductions_by_hh_size > 200.000 & unc_rawben_rel_max <=   0.871","4+","state","ranger","any_error",48,0.5625,0.3982,103.02,48,3,53,"buffer"
"medical_deductions <=  91.5 & months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size <= 599.0 & total_deductions_by_hh_size > 182.0","4+","state","ranger","any_error",42,0.5714,0.3959,102.12,42,3,54,"buffer"
"cat_elig >   0.50 & percent_abawd <=   1.75 & shelter_expenses_by_hh_size > 406.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",143,0.4895,0.3944,143.93,6,1,55,"buffer"
"rawben_rel_max > 0.989 & rawben_rel_max <= 0.991","1","state","ranger","any_error",36,0.5833,0.3939,79.03,36,12,56,"buffer"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,3,2,57,"buffer"
"cat_elig <=   1.50 & rawben_rel_max <=   0.93 & shelter_expenses_by_hh_size > 862.00","2-3","state","ranger","any_error",32,0.5938,0.3929,87.44,32,30,58,"buffer"
"rawben_rel_max <=   0.774 & shelter_expenses_by_hh_size > 372.000 & utilities > 732.000","4+","state","ranger","any_error",32,0.5938,0.3929,115.59,32,2,59,"buffer"
