"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 589 & unc_rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.875,0.6838,251.75,0,0,0,4,4,28,"shelter deduction 0.45; dep care or child support deduction 0.20; medical deduction 0.20","wrong amount, known item 0.42; wrong include/exclude decision 0.35",0.4,1,0.775,0.6
2,"core","total_deductions_by_hh_size <= 293 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 334","1","national","ranger","any_error",70,0.7286,0.5919,145.9,0,0,0,3,3,51,"unearned income 0.80","wrong include/exclude decision 0.58; unreported source of income 0.23",0.454545454545455,0.980392156862745,0.545454545454545,0.606060606060606
3,"core","elderly_disabled_i >= 1 & months_since_cert_n <= 7.5 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",80,0.675,0.5455,143.44,0,0,0,8,5,54,"shelter deduction 0.56; medical deduction 0.12; unearned income 0.12","wrong include/exclude decision 0.50; wrong amount, known item 0.30",0.225,0.981481481481482,0.775,0.4625
4,"core","gross_by_hh_size >= 839 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & utilities < 361","1","national","xgboost","any_error",94,0.6596,0.54,119.13,0,0,0,7,7,62,"shelter deduction 0.63; utility allowance 0.26","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.319587628865979,1,0.618556701030928,0.536082474226804
5,"core","gross_by_hh_size < 814 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325","1","national","xgboost","any_error",257,0.5875,0.515,91.41,0,0,0,11,11,151,"unearned income 0.74; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.16",0.52073732718894,1,0.391705069124424,0.688073394495413
6,"core","HH_size_n >= 3 & shelter_expenses_by_hh_size < 590 & total_deductions_by_hh_size >= 489 & unearned_by_hh_size >= 30","2-3","national","xgboost","any_error",39,0.6667,0.4806,171.79,0,0,0,1,1,26,"dep care or child support deduction 0.28; unearned income 0.26; earned income 0.21; shelter deduction 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.22; unreported source of income 0.14; other 0.14",0.172413793103448,0.884615384615385,0.637931034482759,0.482758620689655
7,"core","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.04 & unearned_by_hh_size >= 384 & utilities < 391","1","national","xgboost","any_error",506,0.5237,0.4721,86.92,0,0,0,64,46,265,"unearned income 0.45; shelter deduction 0.33","wrong include/exclude decision 0.56; wrong amount, known item 0.15; unreported source of income 0.11",0.373961218836565,0.992452830188679,0.523545706371191,0.581717451523546
8,"core","medical_deductions > 138 & shelter_expenses_by_hh_size > 904 & utilities <= 786","2-3","national","ranger","any_error",38,0.6579,0.4696,99.58,0,0,0,4,3,25,"shelter deduction 0.51; medical deduction 0.23; unearned income 0.20","wrong include/exclude decision 0.57; wrong amount, known item 0.29",0.342857142857143,0.92,0.628571428571429,0.571428571428571
9,"core","total_deductions_by_hh_size >= 554 & unearned_by_hh_size >= 915 & utilities < 571","2-3","national","xgboost","any_error",59,0.6102,0.4593,110.19,0,0,0,9,5,36,"shelter deduction 0.37; medical deduction 0.29; unearned income 0.19","wrong include/exclude decision 0.53; wrong amount, known item 0.15; unreported source of income 0.14",0.254237288135593,0.944444444444444,0.779661016949153,0.542372881355932
10,"core","earned_by_hh_size >= 772 & unc_rawben_rel_max >= 1.4 & utilities < 580","1","national","xgboost","any_error",30,0.6667,0.4552,165.5,0,0,0,2,2,20,"earned income 0.56; other element 0.15; shelter deduction 0.15","unreported source of income 0.32; wrong include/exclude decision 0.21; change in circumstances 0.18; limits and thresholds 0.12",0.264705882352941,1,0.382352941176471,0.323529411764706
11,"core","gross_by_hh_size > 810 & rawben_rel_max > 0.864 & utilities <= 5","1","national","ranger","any_error",150,0.54,0.4456,103.83,0.0133,0,0,8,5,81,"shelter deduction 0.38; utility allowance 0.29; medical deduction 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.12; change in circumstances 0.12",0.335616438356164,0.987654320987654,0.547945205479452,0.479452054794521
12,"core","medical_deductions >= 229 & rawben_rel_max >= 0.751 & shelter_expenses_by_hh_size < 688","2-3","national","xgboost","any_error",33,0.6364,0.4356,137,0,0,0,3,2,21,"medical deduction 0.53; shelter deduction 0.25","wrong include/exclude decision 0.64; wrong amount, known item 0.14",0.5,0.952380952380952,0.527777777777778,0.75
13,"core","earned_by_hh_size >= 125 & earned_by_hh_size < 190 & shelter_expenses_by_hh_size >= 320 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",66,0.5758,0.4339,177.64,0,0,0,2,2,38,"earned income 0.75; shelter deduction 0.10","unreported source of income 0.39; wrong amount, known item 0.16; wrong include/exclude decision 0.16; change in circumstances 0.14",0.470588235294118,0.973684210526316,0.568627450980392,0.490196078431373
14,"core","earned_by_hh_size >= 589 & earned_by_hh_size < 592 & gross_by_hh_size >= 20 & unc_rawben_rel_max >= 0.0819","1","national","xgboost","any_error",70,0.5714,0.4337,120.87,0,0,0,2,2,40,"earned income 0.61; other element 0.12; shelter deduction 0.10","wrong include/exclude decision 0.24; change in circumstances 0.22; unreported source of income 0.22; wrong amount, known item 0.16",0.26865671641791,0.975,0.388059701492537,0.26865671641791
15,"core","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5 & unc_rawben_rel_max <= 1.28","1","national","ranger","any_error",37,0.6216,0.4322,119.46,0,0,0,1,1,23,"medical deduction 0.63; shelter deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.23",0.6,0.869565217391304,0.657142857142857,0.8
16,"core","earned_by_hh_size >= 535 & shelter_expenses_by_hh_size < 925 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",61,0.5738,0.4265,131.8,0,0,0,2,1,35,"earned income 0.63; other element 0.13","change in circumstances 0.24; unreported source of income 0.22; wrong amount, known item 0.19; wrong include/exclude decision 0.15",0.39622641509434,1,0.566037735849057,0.407407407407407
17,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.916 & unc_rawben_rel_max < 1.01 & utilities < 318","1","national","xgboost","any_error",375,0.4853,0.4259,83.29,0.0267,0.0165,0.008,24,16,182,"shelter deduction 0.35; unearned income 0.34; utility allowance 0.21","wrong include/exclude decision 0.62; wrong amount, known item 0.13; unreported source of income 0.10",0.363984674329502,0.983516483516483,0.547892720306513,0.544061302681992
18,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities < 27","1","national","xgboost","any_error",226,0.4956,0.4192,84.2,0.0088,0,0,20,11,112,"shelter deduction 0.43; utility allowance 0.31; unearned income 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.290816326530612,0.973214285714286,0.586734693877551,0.464285714285714
19,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",267,0.4869,0.4167,109.33,0,0,0,4,4,130,"earned income 0.64; other element 0.15","unreported source of income 0.29; change in circumstances 0.26; wrong include/exclude decision 0.14; wrong amount, known item 0.12",0.228155339805825,0.984615384615385,0.218446601941748,0.260869565217391
20,"core","gross_by_hh_size >= 768 & rawben_rel_max >= 0.639 & unearned_by_hh_size >= 155 & unearned_by_hh_size < 513","2-3","national","xgboost","any_error",41,0.5854,0.4069,141.44,0,0,0,2,2,24,"earned income 0.35; unearned income 0.26; shelter deduction 0.21","wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.21",0.205882352941176,0.791666666666667,0.529411764705882,0.352941176470588
21,"core","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,1,1,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
22,"core","medical_deductions < 106 & total_deductions_by_hh_size < 598 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",275,0.4655,0.3968,72.32,0,0,0,12,7,128,"unearned income 0.74; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.17",0.521978021978022,1,0.384615384615385,0.693989071038251
23,"core","gross_by_hh_size > 964 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities <= 29.5","1","national","ranger","any_error",147,0.4898,0.396,84.54,0.0068,0,0,5,4,72,"shelter deduction 0.39; utility allowance 0.29; medical deduction 0.17","wrong include/exclude decision 0.63; wrong amount, known item 0.16",0.302325581395349,0.916666666666667,0.581395348837209,0.534883720930233
24,"core","shelter_expenses_by_hh_size > 1330 & total_deductions_by_hh_size > 306 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",36,0.5833,0.3939,148.86,0.0278,0.0476,0.0278,2,1,21,"shelter deduction 0.46; earned income 0.32","wrong amount, known item 0.61; wrong include/exclude decision 0.25",0.285714285714286,0.904761904761905,0.75,0.5
25,"core","earned_by_hh_size >= 164 & shelter_expenses_by_hh_size >= 432 & unc_rawben_rel_max >= 1.07","4+","national","xgboost","any_error",34,0.5882,0.3934,175.44,0,0,0,2,1,20,"earned income 0.80","unreported source of income 0.48; wrong amount, known item 0.16; change in circumstances 0.12",0.36,1,0.56,0.36
26,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities <= 16","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,4,2,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
27,"core","bbce_state_i >= 1 & medical_deductions > 636 & unc_rawben_rel_max > 1.11 & utilities <= 636","1","national","ranger","any_error",30,0.6,0.3926,132.87,0,0,0,1,1,18,"medical deduction 0.67; utility allowance 0.11","wrong include/exclude decision 0.74; wrong amount, known item 0.19",0.555555555555556,1,0.740740740740741,0.814814814814815
28,"core","rawben_rel_max > 0.22 & total_deductions_by_hh_size > 536 & unc_rawben_rel_max <= 1.02","2-3","state","ranger","any_error",30,0.6,0.3926,131.6,0,0,0,30,17,251,"shelter deduction 0.26; earned income 0.22; unearned income 0.18; dep care or child support deduction 0.15","wrong include/exclude decision 0.36; wrong amount, known item 0.30; unreported source of income 0.12",0.353689567430025,0.852589641434263,0.618320610687023,0.49618320610687
