"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","total_deductions_by_hh_size <= 293 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 334","1","national","ranger","any_error",70,0.7286,0.5919,145.9,0,0,0,1,1,51,"unearned income 0.80","wrong include/exclude decision 0.58; unreported source of income 0.23",0.454545454545455,0.980392156862745,0.545454545454545,0.606060606060606
2,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 347 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 130","2-3","national","ranger","any_error",70,0.7143,0.5769,166.06,0,0,0,1,1,50,"shelter deduction 0.55; medical deduction 0.16; unearned income 0.11","wrong amount, known item 0.41; wrong include/exclude decision 0.41",0.315068493150685,0.98,0.712328767123288,0.547945205479452
3,"core","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",193,0.6425,0.5594,99.34,0,0,0,3,3,124,"unearned income 0.73; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.15",0.513661202185792,1,0.39344262295082,0.695652173913043
4,"core","total_deductions_by_hh_size > 145 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 0.5","1","national","ranger","any_error",162,0.5741,0.4828,98.15,0,0,0,1,1,93,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.22","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.455172413793103,1,0.551724137931034,0.586206896551724
5,"core","HH_size_n >= 3 & shelter_expenses_by_hh_size < 590 & total_deductions_by_hh_size >= 489 & unearned_by_hh_size >= 30","2-3","national","xgboost","any_error",39,0.6667,0.4806,171.79,0,0,0,1,1,26,"dep care or child support deduction 0.28; unearned income 0.26; earned income 0.21; shelter deduction 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.22; unreported source of income 0.14; other 0.14",0.172413793103448,0.884615384615385,0.637931034482759,0.482758620689655
6,"core","rawben_rel_max >= 0.893 & total_deductions_by_hh_size >= 16.5 & unearned_by_hh_size >= 866 & utilities_sua < 2","1","national","xgboost","any_error",149,0.5638,0.4687,105.8,0.0336,0.0476,0.0268,1,1,84,"shelter deduction 0.40; utility allowance 0.29; medical deduction 0.16","wrong include/exclude decision 0.66; wrong amount, known item 0.14",0.363013698630137,0.988095238095238,0.595890410958904,0.561643835616438
7,"core","elderly_disabled_i >= 1 & gross_by_hh_size > 334 & rawben_rel_max > 0.998 & utilities_sua <= 1.5","1","national","ranger","any_error",301,0.5282,0.4614,98.36,0,0,0,2,1,159,"unearned income 0.34; shelter deduction 0.30; utility allowance 0.18","wrong include/exclude decision 0.59; wrong amount, known item 0.15; unreported source of income 0.10",0.449152542372881,0.993710691823899,0.48728813559322,0.584745762711864
8,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.993 & shelter_expenses_by_hh_size < 577 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",183,0.5464,0.4607,98.83,0,0,0,5,4,100,"unearned income 0.78","wrong include/exclude decision 0.58; unreported source of income 0.22",0.496,0.99,0.472,0.672
9,"core","months_since_cert_n <= 20 & total_deductions_by_hh_size > 658 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 131","2-3","national","ranger","any_error",144,0.5556,0.459,119.19,0,0,0,1,1,80,"shelter deduction 0.34; medical deduction 0.20; unearned income 0.19; earned income 0.16","wrong include/exclude decision 0.38; wrong amount, known item 0.36; unreported source of income 0.09",0.3125,0.9375,0.671875,0.5
10,"core","total_deductions_by_hh_size > 523 & unc_rawben_rel_max > 0.975 & unc_rawben_rel_max <= 1 & utilities_sua > 0.5","2-3","national","ranger","any_error",63,0.5873,0.4418,163.22,0.0159,0,0,1,1,37,"shelter deduction 0.43; dep care or child support deduction 0.22; medical deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.35; method or computation 0.11",0.37037037037037,0.972972972972973,0.740740740740741,0.555555555555556
