"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,1,1,1,"core"
"rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 554.000 & unc_rawben_rel_max >   0.994","2-3","national","ranger","other_error",32,0.75,0.5453,2,2,2,"core"
"rawben_rel_max >=   0.915 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 317.000 & utilities <  31.000","1","national","xgboost","other_error",110,0.6545,0.5441,1,1,3,"core"
"medical_deductions > 128.000 & total_deductions_by_hh_size > 627.000 & unc_rawben_rel_max >   0.158 & utilities <= 548.000","2-3","national","ranger","any_error",36,0.7222,0.5287,2,1,4,"core"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 730.000 & unc_rawben_rel_max >   0.862 & utilities <=  75.500","1","national","ranger","unearned_overissuance",136,0.6103,0.5106,1,1,5,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.69 & utilities <= 330.00","1","national","ranger","earned_overissuance",91,0.6154,0.4935,3,3,6,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 918.000 & utilities < 550.000","1","national","xgboost","other_error",239,0.5649,0.4896,4,4,7,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 453.000","2-3","national","ranger","other_error",46,0.6304,0.4595,3,1,8,"core"
"shelter_expenses_by_hh_size > 494.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.56 & utilities <= 288.00","1","national","ranger","unearned_overissuance",59,0.5932,0.4428,3,2,9,"core"
"medical_deductions <= 188.00 & total_deductions_by_hh_size <= 796.00 & unc_rawben_rel_max >   1.93 & utilities <= 545.00","1","national","ranger","unearned_overissuance",75,0.5733,0.44,1,1,10,"core"
"months_since_cert_n >   2.500 & percent_abawd <=   0.417 & unc_rawben_rel_max >   1.690 & utilities > 459.000","2-3","national","ranger","unearned_overissuance",83,0.5663,0.4395,2,2,11,"core"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 3290.00 & unc_rawben_rel_max >    1.83 & utilities <=  290.00","1","national","ranger","earned_overissuance",89,0.5618,0.4394,5,1,12,"core"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & unc_rawben_rel_max >=   1.52 & utilities < 366.00","1","national","xgboost","unearned_overissuance",225,0.5156,0.4386,6,1,13,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,1,1,14,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1030.00 & unc_rawben_rel_max >    1.82 & utilities <=  302.00","1","national","ranger","earned_overissuance",92,0.5543,0.4342,4,3,15,"core"
