"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,2,2,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,1,1,2,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,150.91,9,9,3,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,5,4,4,"core"
"months_since_cert_n >   0.500 & rawben_rel_max <=   0.775 & unc_rawben_rel_max >   0.627 & utilities > 254.000","4+","state","ranger","any_error",33,0.697,0.4945,179.58,33,33,5,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",54,0.6481,0.4899,148.78,2,2,6,"core"
"elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.797 & total_deductions_by_hh_size > 93.300 & unc_rawben_rel_max >  0.618","4+","state","ranger","any_error",35,0.6857,0.4892,189.6,35,8,7,"core"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.811 & shelter_expenses_by_hh_size <= 468.000 & unc_rawben_rel_max >   0.620","4+","state","ranger","any_error",39,0.6667,0.4806,174.54,39,2,8,"core"
"months_since_cert_n >   0.500 & shelter_expenses_by_hh_size > 162.000 & unc_rawben_rel_max >   0.627 & unc_rawben_rel_max <=   0.803","4+","state","ranger","any_error",34,0.6765,0.4772,182.15,34,1,9,"core"
"cat_elig <= 1.500 & HH_size_n > 4.500 & rawben_rel_max > 0.355 & unc_rawben_rel_max <= 0.845","4+","state","ranger","any_error",36,0.6667,0.4731,172.06,36,13,10,"core"
"count_divisible_by_100 <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 502.0 & utilities <= 474.0","2-3","national","ranger","any_error",45,0.6444,0.4714,109.18,13,5,11,"core"
"rawben_rel_max >   0.235 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >  72.000 & utilities <= 410.000","1","state","ranger","any_error",31,0.6774,0.4689,90.39,31,25,12,"core"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 0.500 & rawben_rel_max <= 0.826 & unc_rawben_rel_max > 0.627","4+","state","ranger","any_error",40,0.65,0.4665,167,40,1,13,"core"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max >=   1.630 & utilities >= 420.000","2-3","national","xgboost","any_error",33,0.6667,0.4647,203.42,2,2,14,"core"
"elderly_disabled_i >=   0.5 & medical_deductions <  81.5 & shelter_expenses_by_hh_size >= 392.0 & utilities < 410.0","1","state","xgboost","any_error",30,0.6667,0.4552,98.4,30,12,15,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 1.000 & rawben_rel_max <= 0.826 & unc_rawben_rel_max > 0.522","4+","state","ranger","any_error",34,0.6471,0.4487,169.38,34,3,16,"buffer"
"rawben_rel_max > 0.618 & unc_rawben_rel_max <= 0.776","4+","state","ranger","any_error",38,0.6316,0.4441,167.61,38,1,17,"buffer"
"rawben_rel_max >  0.559 & rawben_rel_max <=  0.776 & total_deductions_by_hh_size > 99.000","4+","state","ranger","any_error",40,0.625,0.4423,167.65,40,3,18,"buffer"
"rawben_rel_max >   0.611 & rawben_rel_max <=   0.826 & shelter_expenses_by_hh_size <= 468.000","4+","state","ranger","any_error",44,0.6136,0.4396,161.89,44,1,19,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 51.400 & unc_rawben_rel_max >  0.357 & unc_rawben_rel_max <=  0.963","4+","state","ranger","any_error",52,0.5962,0.4362,161.23,52,9,20,"buffer"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,100.36,1,1,21,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,7,5,22,"buffer"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",70,0.5714,0.4337,169.79,3,1,23,"buffer"
"elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.995","2-3","national","ranger","any_error",72,0.5694,0.4336,102.69,3,1,24,"buffer"
"elderly_disabled_i <= 0.500 & married > 0.500 & rawben_rel_max <= 0.963 & unc_rawben_rel_max > 0.608","4+","state","ranger","any_error",39,0.6154,0.4309,182.49,39,6,25,"buffer"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,5,2,26,"buffer"
"months_since_cert_n > 1.500 & percent_abawd <= 0.208 & rawben_rel_max <= 0.772 & unc_rawben_rel_max > 0.522","4+","state","ranger","any_error",43,0.6047,0.4291,156.3,43,4,27,"buffer"
"elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.906 & shelter_expenses_by_hh_size > 18.000 & unc_rawben_rel_max >  0.618","4+","state","ranger","any_error",51,0.5882,0.4271,171.29,51,2,28,"buffer"
"elderly_disabled_i >   0.5 & medical_deductions <= 301.0 & total_deductions_by_hh_size > 305.0 & utilities <= 410.0","1","state","ranger","any_error",30,0.6333,0.4235,96.27,30,4,29,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error",30,0.6333,0.4235,191,1,1,30,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 263.0 & total_deductions_by_hh_size > 198.0 & utilities <= 410.0","1","state","ranger","any_error",34,0.6176,0.4207,90.06,34,4,31,"buffer"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national","ranger","any_error",114,0.5263,0.4188,96.17,2,1,32,"buffer"
"children_i <= 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.994","2-3","national","ranger","any_error",42,0.5952,0.4182,122.88,2,1,33,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 355.000","2-3","state","ranger","any_error",46,0.587,0.4178,128,46,34,34,"buffer"
"rawben_rel_max >   0.637 & shelter_expenses_by_hh_size <= 474.000 & total_deductions_by_hh_size >  56.000 & unc_rawben_rel_max <=   0.963","4+","state","ranger","any_error",50,0.58,0.4178,156.46,50,4,35,"buffer"
"rawben_rel_max >=   0.431 & rawben_rel_max <   0.826 & total_deductions_by_hh_size < 212.000","4+","state","xgboost","any_error",46,0.587,0.4178,131.09,46,5,36,"buffer"
"rawben_rel_max >   0.618 & shelter_expenses_by_hh_size >  58.800 & shelter_expenses_by_hh_size <= 461.000 & unc_rawben_rel_max <=   0.965","4+","state","ranger","any_error",59,0.5593,0.4104,159.59,59,2,37,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.965 & shelter_expenses_by_hh_size > 116.000 & unc_rawben_rel_max >   0.179","4+","state","ranger","any_error",55,0.5636,0.4094,174.64,55,6,38,"buffer"
"total_deductions_by_hh_size >   7.80 & total_deductions_by_hh_size <= 752.00 & unc_rawben_rel_max >   1.93 & utilities <= 466.00","1","national","ranger","any_error",49,0.5714,0.4081,80.2,5,1,39,"buffer"
"count_divisible_by_100 <=   0.500 & medical_deductions <= 132.000 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 761.000","2-3","state","ranger","any_error",31,0.6129,0.4076,159,31,17,40,"buffer"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national","ranger","any_error",152,0.5,0.4073,79.43,9,3,41,"buffer"
"medical_deductions >= 132.00 & total_deductions_by_hh_size >=   2.70 & unc_rawben_rel_max >=   2.55","1","national","xgboost","any_error",33,0.6061,0.4071,124.61,2,2,42,"buffer"
"months_since_cert_n >=  11.50 & unc_rawben_rel_max >=   1.88 & utilities < 372.00","1","national","xgboost","any_error",35,0.6,0.4069,103.43,1,1,43,"buffer"
