"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national",35,0.7143,0.5178,1,"core"
"shelter_expenses_by_hh_size > 602.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.997","2-3","national",30,0.7,0.4877,2,"core"
"medical_deductions >= 365.000 & rawben_rel_max >=   0.688 & total_deductions_by_hh_size >=   5.670","2-3","national",32,0.6875,0.482,3,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national",144,0.5694,0.4727,4,"core"
"medical_deductions > 192 & shelter_expenses_by_hh_size > 872 & utilities <= 773","2-3","national",31,0.6452,0.4379,5,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national",33,0.6364,0.4356,6,"core"
"rawben_rel_max >=   0.841 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 673.000 & total_deductions_by_hh_size >= 653.000","2-3","national",54,0.5926,0.4356,7,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national",105,0.5429,0.4305,8,"core"
"medical_deductions >= 132 & total_deductions_by_hh_size >= 556 & utilities < 600","2-3","national",65,0.5692,0.4265,9,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national",296,0.4932,0.4264,10,"core"
"months_since_cert_n >=  10.000 & total_deductions_by_hh_size >= 835.000 & unc_rawben_rel_max >=  -0.708","2-3","national",30,0.6333,0.4235,11,"core"
"married <=   0.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 625.0 & utilities >  22.0","2-3","national",34,0.6176,0.4207,12,"core"
"medical_deductions >= 305.000 & rawben_rel_max >=   0.736","2-3","national",38,0.6053,0.4191,13,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national",110,0.5273,0.4179,14,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national",51,0.5686,0.4085,15,"core"
"months_since_cert_n >=  11 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 261","4+","national",43,0.5814,0.4071,16,"core"
"months_since_cert_n >=    4.000 & shelter_expenses_by_hh_size >= 1290.000 & total_deductions_by_hh_size >=   62.000 & unc_rawben_rel_max <    0.998","2-3","national",37,0.5946,0.4068,17,"core"
