"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national",119,0.6639,0.558,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national",33,0.7576,0.5564,2,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national",35,0.7429,0.5472,3,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national",137,0.6423,0.5433,4,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national",159,0.6101,0.5179,5,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 589.000 & utilities < 452.000","1","national",204,0.5735,0.4921,6,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.997","2-3","national",54,0.6481,0.4899,7,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national",144,0.5694,0.4727,8,"core"
"count_divisible_by_100 <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 502.0 & utilities <= 474.0","2-3","national",45,0.6444,0.4714,9,"core"
"medical_deductions >= 240.000 & unc_rawben_rel_max >=   0.664 & utilities < 724.000","2-3","national",44,0.6364,0.4616,10,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national",35,0.6571,0.4612,11,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 679.0 & total_deductions_by_hh_size > 615.0","2-3","national",36,0.6389,0.4462,12,"core"
"medical_deductions >= 181.000 & rawben_rel_max >=   0.787 & utilities < 724.000","2-3","national",38,0.6316,0.4441,13,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national",70,0.5714,0.4337,14,"core"
"elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.995","2-3","national",72,0.5694,0.4336,15,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national",105,0.5429,0.4305,16,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national",41,0.6098,0.4299,17,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national",296,0.4932,0.4264,18,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 312.000 & utilities < 475.000","1","national",290,0.4931,0.4256,19,"core"
"medical_deductions <= 144.00 & shelter_expenses_by_hh_size >   5.50 & unc_rawben_rel_max >   1.95 & utilities <= 294.00","1","national",64,0.5625,0.419,20,"core"
"medical_deductions >=   5.000 & medical_deductions <   7.000 & rawben_rel_max <   0.753 & utilities >= 347.000","1","national",40,0.6,0.4186,21,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national",152,0.5,0.4073,22,"core"
"elderly_disabled_i >=   1.00 & rawben_rel_max >=   0.86 & shelter_expenses_by_hh_size < 666.00 & total_deductions_by_hh_size >= 606.00","2-3","national",40,0.575,0.3952,23,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national",38,0.5789,0.3945,24,"core"
"cat_elig >   0.50 & percent_abawd <=   1.75 & shelter_expenses_by_hh_size > 406.00 & unc_rawben_rel_max >   1.68","2-3","national",143,0.4895,0.3944,25,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national",36,0.5833,0.3939,26,"core"
"medical_deductions >= 201.00 & months_since_cert_n <  18.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national",57,0.5439,0.3934,27,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.510 & utilities <= 9.000","1","national",119,0.4958,0.3917,28,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national",209,0.4641,0.3858,29,"core"
"medical_deductions >= 177.000 & rawben_rel_max >=   0.577 & utilities < 571.000","2-3","national",56,0.5357,0.3845,30,"core"
"cat_elig >   0.5 & medical_deductions > 176.0 & total_deductions_by_hh_size > 339.0 & utilities <= 428.0","2-3","national",39,0.5641,0.383,31,"core"
"medical_deductions >= 201.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national",65,0.5231,0.3828,32,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national",72,0.5139,0.3808,33,"core"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 342 & total_deductions_by_hh_size >= 320","4+","national",50,0.54,0.3803,34,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national",31,0.5806,0.3781,35,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national",175,0.4629,0.3776,36,"core"
"months_since_cert_n <  22.000 & rawben_rel_max <   0.727 & total_deductions_by_hh_size >= 577.000 & utilities < 415.000","2-3","national",66,0.5152,0.3764,37,"core"
"children_i >=   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 484.00 & unc_rawben_rel_max >=   1.39","2-3","national",40,0.55,0.3722,38,"core"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national",99,0.4848,0.3719,39,"core"
"rawben_rel_max <   0.777 & total_deductions_by_hh_size >= 606.000 & utilities < 551.000","2-3","national",125,0.472,0.3715,40,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national",364,0.4286,0.3697,41,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national",345,0.429,0.3686,42,"core"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1340.00 & unc_rawben_rel_max >=    1.55 & utilities <  483.00","1","national",131,0.4656,0.3677,43,"core"
"cat_elig > 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.590","2-3","national",148,0.4595,0.3673,44,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 167.000 & unc_rawben_rel_max >   0.363","4+","national",34,0.5588,0.3666,45,"core"
"rawben_rel_max >=   0.494 & rawben_rel_max <   0.742 & total_deductions_by_hh_size >= 315.000 & total_deductions_by_hh_size < 332.000","4+","national",45,0.5333,0.3663,46,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national",54,0.5185,0.366,47,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size <= 169.000","4+","national",32,0.5625,0.3646,48,"core"
"shelter_expenses_by_hh_size > 164.000 & shelter_expenses_by_hh_size <= 474.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.998","4+","national",75,0.4933,0.3641,49,"core"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 218 & total_deductions_by_hh_size < 375 & utilities < 442","4+","national",135,0.4519,0.356,50,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national",143,0.4476,0.3545,51,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national",143,0.4476,0.3545,52,"core"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",77,0.4805,0.3538,53,"core"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national",290,0.4172,0.352,54,"core"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.88 & utilities < 469.00","1","national",254,0.4213,0.3516,55,"core"
"rawben_rel_max <   0.905 & total_deductions_by_hh_size >= 606.000 & utilities < 551.000","2-3","national",160,0.4375,0.3498,56,"core"
"rawben_rel_max <   0.771 & total_deductions_by_hh_size >= 423.000 & utilities < 600.000","4+","national",47,0.5106,0.3489,57,"core"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000 & utilities < 471.000","2-3","national",78,0.4744,0.3488,58,"core"
"rawben_rel_max <   0.949 & shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 305.000 & utilities >= 410.000","4+","national",110,0.4545,0.3488,59,"core"
"months_since_cert_n >=   4.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national",71,0.4789,0.3474,60,"core"
"months_since_cert_n <    4.000 & rawben_rel_max >=    0.896 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1070.000","1","national",59,0.4915,0.3473,61,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national",450,0.3978,0.3456,62,"core"
"months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size < 954.00 & unc_rawben_rel_max >=   1.48 & utilities <  74.00","1","national",152,0.4342,0.3446,63,"core"
"shelter_expenses_by_hh_size > 182 & shelter_expenses_by_hh_size <= 454 & total_deductions_by_hh_size > 429","4+","national",79,0.4684,0.344,64,"core"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national",377,0.4005,0.3436,65,"buffer"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national",261,0.41,0.3417,66,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 600.000 & utilities <= 272.000","1","national",440,0.3932,0.3406,67,"buffer"
"months_since_cert_n >=   3.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national",80,0.4625,0.3394,68,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national",91,0.4505,0.3354,69,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & unc_rawben_rel_max <   1.870 & utilities < 645.000","1","national",513,0.3821,0.3336,70,"buffer"
"total_deductions_by_hh_size < 1130.00 & unc_rawben_rel_max >=    1.93 & utilities <  471.00","1","national",214,0.4065,0.3317,71,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national",82,0.4512,0.3304,72,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",124,0.4274,0.3293,73,"buffer"
"medical_deductions >= 146.000 & months_since_cert_n <   8.000 & rawben_rel_max >=   0.822 & total_deductions_by_hh_size >= 107.000","2-3","national",57,0.4737,0.3289,74,"buffer"
"shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 282.000 & unc_rawben_rel_max <   0.992 & utilities >= 306.000","4+","national",195,0.4051,0.327,75,"buffer"
"months_since_cert_n >=   12.000 & rawben_rel_max <    0.471 & shelter_expenses_by_hh_size < 1130.000 & total_deductions_by_hh_size >=  421.000","2-3","national",60,0.4667,0.3259,76,"buffer"
"months_since_cert_n >=  12.000 & rawben_rel_max >=   0.796 & rawben_rel_max <   0.972 & utilities >= 388.000","4+","national",50,0.48,0.3258,77,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national",262,0.3931,0.3258,78,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national",33,0.5152,0.3254,79,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national",205,0.4,0.324,80,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.65 & utilities <= 14.50","1","national",94,0.4362,0.3239,81,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national",63,0.4603,0.3233,82,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national",58,0.4655,0.3227,83,"buffer"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national",307,0.3844,0.3223,84,"buffer"
"medical_deductions >= 183.000 & rawben_rel_max >=   0.868 & rawben_rel_max <   0.990","1","national",154,0.4091,0.3215,85,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000 & utilities < 471.000","2-3","national",176,0.4034,0.3215,86,"buffer"
"HH_size_n >=   8.00 & shelter_expenses_by_hh_size < 106.00 & total_deductions_by_hh_size >=  44.50 & unc_rawben_rel_max <   0.78","4+","national",66,0.4545,0.3209,87,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.993 & utilities < 800.000","1","national",647,0.3632,0.3205,88,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 489.00 & unc_rawben_rel_max >=   1.48 & utilities < 414.00","1","national",133,0.4135,0.3195,89,"buffer"
"medical_deductions < 184 & total_deductions_by_hh_size >= 711 & utilities <  31","1","national",219,0.3927,0.3194,90,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >= 489.000 & unc_rawben_rel_max <   1.000 & utilities < 819.000","1","national",632,0.3623,0.3192,91,"buffer"
"medical_deductions >= 147.000 & medical_deductions < 311.000 & rawben_rel_max >=   0.142 & rawben_rel_max <   0.258","2-3","national",46,0.4783,0.3185,92,"buffer"
"HH_size_n <   3.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 518.000 & utilities < 580.000","2-3","national",254,0.3858,0.3179,93,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",85,0.4353,0.3178,94,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national",190,0.3947,0.3163,95,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national",91,0.4286,0.3153,96,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national",463,0.365,0.3148,97,"buffer"
"medical_deductions > 104.000 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 467.000 & unc_rawben_rel_max <=   0.997","2-3","national",113,0.4159,0.3143,98,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national",277,0.3791,0.3142,99,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national",563,0.3588,0.3133,100,"buffer"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national",608,0.3569,0.3132,101,"buffer"
"expedited_i <=   0.500 & medical_deductions > 466.000 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national",57,0.4561,0.3132,102,"buffer"
"months_since_cert_n >=   7.0 & months_since_cert_n <  22.0 & unc_rawben_rel_max >=   1.6 & utilities < 391.0","1","national",312,0.3718,0.3108,103,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national",42,0.4762,0.3102,104,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national",623,0.3531,0.31,105,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national",87,0.4253,0.31,106,"buffer"
"HH_size_n >  4.5 & months_since_cert_n > 23.5","4+","national",32,0.5,0.3099,107,"buffer"
"medical_deductions >=  5.00000 & medical_deductions <  8.00000 & unc_rawben_rel_max >= -0.00344","1","national",90,0.4222,0.3089,108,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 194.000 & rawben_rel_max >   0.155","2-3","national",244,0.377,0.3083,109,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national",50,0.46,0.3081,110,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.63 & utilities < 462.00","1","national",512,0.3555,0.308,111,"buffer"
"married >=   1.00 & months_since_cert_n <   8.00 & shelter_expenses_by_hh_size >= 970.00 & unc_rawben_rel_max <   1.06","2-3","national",93,0.4194,0.308,112,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national",392,0.3622,0.308,113,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",181,0.3867,0.307,114,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national",511,0.3542,0.3068,115,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national",628,0.3487,0.306,116,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national",102,0.4118,0.3057,117,"buffer"
"HH_size_n >  4.5 & months_since_cert_n > 22.5","4+","national",40,0.475,0.3056,118,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 489 & utilities < 277","1","national",572,0.3497,0.3049,119,"buffer"
"medical_deductions >= 145.000 & rawben_rel_max >=   0.142 & total_deductions_by_hh_size >= 256.000","2-3","national",330,0.3636,0.3047,120,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national",334,0.3623,0.3037,121,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national",498,0.3514,0.3035,122,"buffer"
"homeless <   1.000 & medical_deductions >= 181.000 & rawben_rel_max >=   0.344 & shelter_expenses_by_hh_size < 948.000","2-3","national",166,0.3855,0.3026,123,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   3 & shelter_expenses_by_hh_size < 531 & total_deductions_by_hh_size >= 456","2-3","national",120,0.4,0.3025,124,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national",120,0.4,0.3025,125,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national",537,0.3482,0.3021,126,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national",690,0.342,0.3014,127,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national",434,0.3525,0.3013,128,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >  10.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size <= 177.000","4+","national",81,0.4198,0.3012,129,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national",112,0.4018,0.301,130,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national",444,0.3514,0.3007,131,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national",226,0.3717,0.3007,132,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national",185,0.3784,0.3,133,"buffer"
"months_since_cert_n >=   9 & shelter_expenses_by_hh_size >= 744 & utilities < 488","2-3","national",101,0.4059,0.2999,134,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national",73,0.4247,0.2999,135,"buffer"
"rawben_rel_max >=   0.346 & rawben_rel_max <   0.444 & shelter_expenses_by_hh_size >= 401.000 & total_deductions_by_hh_size < 286.000","4+","national",73,0.4247,0.2999,136,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national",46,0.4565,0.2994,137,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national",33,0.4848,0.2994,138,"buffer"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national",406,0.3522,0.2993,139,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national",327,0.3578,0.2989,140,"buffer"
"cat_elig > 1.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national",65,0.4308,0.2987,141,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,142,"buffer"
"rawben_rel_max >=   0.918 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 370.000 & utilities < 412.000","1","national",585,0.3419,0.2979,143,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national",799,0.3354,0.2978,144,"buffer"
"months_since_cert_n >=  15.0 & shelter_expenses_by_hh_size >= 439.0 & unc_rawben_rel_max >=   1.3","2-3","national",41,0.4634,0.2974,145,"buffer"
"rawben_rel_max >=   0.372 & rawben_rel_max <   0.387 & total_deductions_by_hh_size >= 238.000","4+","national",41,0.4634,0.2974,146,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national",178,0.3764,0.2968,147,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national",1035,0.3295,0.2964,148,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national",532,0.3421,0.2961,149,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national",1018,0.3291,0.2958,150,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national",309,0.356,0.2956,151,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national",36,0.4722,0.2954,152,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national",114,0.3947,0.2954,153,"buffer"
"cat_elig >=   1 & total_deductions_by_hh_size >= 577 & utilities >= 318 & utilities < 452","2-3","national",158,0.3797,0.2953,154,"buffer"
"months_since_cert_n >=  2.00000 & rawben_rel_max >=  0.08000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",164,0.378,0.2952,155,"buffer"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national",285,0.3579,0.2951,156,"buffer"
"cat_elig >=   2 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 276","4+","national",265,0.3585,0.2934,157,"buffer"
"medical_deductions > 0.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.751","1","national",112,0.3929,0.2928,158,"buffer"
"shelter_expenses_by_hh_size < 407 & total_deductions_by_hh_size >= 535 & utilities >= 364","2-3","national",47,0.4468,0.2925,159,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max >=   0.581 & unc_rawben_rel_max <   0.823 & utilities < 732.000","4+","national",409,0.3447,0.2924,160,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.947 & unc_rawben_rel_max >  0.910 & utilities > 30.500","4+","national",39,0.4615,0.2922,161,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national",267,0.3558,0.2911,162,"buffer"
