"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,1,1,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,2,2,2,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,150.91,2,2,3,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,1,1,4,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",54,0.6481,0.4899,148.78,1,1,5,"core"
"elderly_disabled_i >= 0.500 & months_since_cert_n < 7.500 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996","2-3","national","xgboost","any_error",61,0.623,0.4742,118.62,1,1,6,"core"
"count_divisible_by_100 <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 502.0 & utilities <= 474.0","2-3","national","ranger","any_error",45,0.6444,0.4714,109.18,3,1,7,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national","ranger","any_error",35,0.6571,0.4612,145.17,1,1,8,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 679.0 & total_deductions_by_hh_size > 615.0","2-3","national","ranger","any_error",36,0.6389,0.4462,168.03,2,1,9,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,5,4,10,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",70,0.5714,0.4337,169.79,3,1,11,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,3,1,12,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,142.76,2,2,13,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,3,3,14,"core"
"months_since_cert_n >=  10.000 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 178.000 & unc_rawben_rel_max >=   1.760","2-3","national","xgboost","any_error",30,0.6333,0.4235,197.8,2,1,15,"core"
"medical_deductions <= 144.00 & shelter_expenses_by_hh_size >   5.50 & unc_rawben_rel_max >   1.95 & utilities <= 294.00","1","national","ranger","any_error",64,0.5625,0.419,102,2,1,16,"core"
"elderly_disabled_i >=   0.5 & months_since_cert_n >=  11.0 & total_deductions_by_hh_size < 720.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","any_error",54,0.5741,0.418,94.72,2,1,17,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national","ranger","any_error",152,0.5,0.4073,79.43,5,1,18,"core"
"months_since_cert_n >=  11.50 & unc_rawben_rel_max >=   1.88 & utilities < 372.00","1","national","xgboost","any_error",35,0.6,0.4069,103.43,1,1,19,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,10,9,20,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,12,4,21,"core"
