"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,10,10,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,1,1,2,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,150.91,1,1,3,"core"
"medical_deductions > 128.000 & total_deductions_by_hh_size > 627.000 & unc_rawben_rel_max >   0.158 & utilities <= 548.000","2-3","national","ranger","any_error",36,0.7222,0.5287,153.31,2,1,4,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,7,6,5,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national","ranger","any_error",35,0.7143,0.5178,182.31,1,1,6,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,124.16,3,1,7,"core"
"HH_size_n >   5.500 & shelter_expenses_by_hh_size >  21.400 & shelter_expenses_by_hh_size <= 235.000 & unc_rawben_rel_max <=   0.935","4+","state","ranger","any_error",31,0.7097,0.5008,225.03,31,31,8,"core"
"shelter_expenses_by_hh_size > 602.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",30,0.7,0.4877,203.53,2,1,9,"core"
"HH_size_n >   5.500 & rawben_rel_max <=   0.919 & total_deductions_by_hh_size >   7.100 & total_deductions_by_hh_size <= 182.000","4+","state","ranger","any_error",37,0.6757,0.4846,179.14,37,10,10,"core"
"HH_size_n > 5.50 & months_since_cert_n <= 5.50 & rawben_rel_max <= 0.78","4+","state","ranger","any_error",32,0.6875,0.482,198.66,32,5,11,"core"
"cat_elig <=   1.500 & elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.906 & shelter_expenses_by_hh_size > 489.000","2-3","state","ranger","any_error",34,0.6765,0.4772,141.38,34,34,12,"core"
"HH_size_n >   5.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 235.000 & unc_rawben_rel_max <=   0.924","4+","state","ranger","any_error",34,0.6765,0.4772,208.35,34,2,13,"core"
"HH_size_n >  5.500 & unc_rawben_rel_max <=  0.909 & utilities > 44.000","4+","state","ranger","any_error",41,0.6585,0.4771,194.46,41,1,14,"core"
"elderly_disabled_i >= 0.500 & months_since_cert_n < 7.500 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996","2-3","national","xgboost","any_error",61,0.623,0.4742,118.62,2,1,15,"core"
"cat_elig <=  1.500 & rawben_rel_max <=  0.791 & total_deductions_by_hh_size >  4.750 & utilities <= 20.500","2-3","state","ranger","any_error",36,0.6667,0.4731,119.42,36,35,16,"core"
"count_divisible_by_100 <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 502.0 & utilities <= 474.0","2-3","national","ranger","any_error",45,0.6444,0.4714,109.18,2,1,17,"core"
"HH_size_n >  5.500 & shelter_expenses_by_hh_size > 33.800 & unc_rawben_rel_max <=  0.995","4+","state","ranger","any_error",45,0.6444,0.4714,184.07,45,2,18,"core"
"elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 488.0 & utilities <= 397.0","2-3","state","ranger","any_error",47,0.6383,0.469,134.43,47,20,19,"buffer"
"HH_size_n > 5.50 & months_since_cert_n <= 4.50 & total_deductions_by_hh_size > 7.10 & unc_rawben_rel_max <= 1.02","4+","state","ranger","any_error",42,0.6429,0.4639,206.88,42,5,20,"buffer"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national","ranger","any_error",35,0.6571,0.4612,145.17,1,1,21,"buffer"
"HH_size_n > 5.500 & months_since_cert_n <= 5.500 & unc_rawben_rel_max <= 0.941","4+","state","ranger","any_error",48,0.625,0.4577,188.31,48,1,22,"buffer"
"elderly_disabled_i <=   0.500 & medical_deductions <= 210.000 & rawben_rel_max <=   0.822 & shelter_expenses_by_hh_size > 492.000","2-3","state","ranger","any_error",39,0.641,0.4555,127.18,39,11,23,"buffer"
