"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,4,4,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,1,1,2,"core"
"elderly_disabled_i >= 0.500 & months_since_cert_n < 7.500 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996","2-3","national","xgboost","any_error",61,0.623,0.4742,118.62,1,1,3,"core"
"cat_elig <=   1.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 830.00 & unc_rawben_rel_max >   1.49","1","state","ranger","any_error",30,0.6667,0.4552,105.7,30,29,4,"core"
"cat_elig <= 1.50 & count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.51","1","state","ranger","any_error",33,0.6364,0.4356,98.03,33,4,5,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,10,1,6,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,10,1,7,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,2,2,8,"core"
"elderly_disabled_i > 0.500 & months_since_cert_n > 0.500 & rawben_rel_max > 0.921 & unc_rawben_rel_max > 1.790","1","state","ranger","any_error",30,0.6333,0.4235,86.63,30,6,9,"core"
"count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.76","1","state","ranger","any_error",32,0.625,0.4219,86.5,32,2,10,"core"
"cat_elig <= 1.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.49","1","state","ranger","any_error",35,0.6,0.4069,92.43,35,1,11,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,5,1,12,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,1,1,13,"core"
"cat_elig <=    1.50 & shelter_expenses_by_hh_size <= 1040.00 & unc_rawben_rel_max >    1.76","1","state","ranger","any_error",30,0.6,0.3926,84.93,30,9,14,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,90.04,1,1,15,"core"
"elderly_disabled_i >  0.50 & expedited_i <=  0.50 & unc_rawben_rel_max >  1.45 & utilities <= 30.50","1","national","ranger","any_error",106,0.5,0.3898,90.32,4,1,16,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,3,3,17,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,1,1,18,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,142.59,1,1,19,"core"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.997 & shelter_expenses_by_hh_size < 588.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",35,0.5714,0.3805,143.66,1,1,20,"core"
"children_i <=   0.50 & percent_abawd <=   0.50 & shelter_expenses_by_hh_size <= 834.00 & unc_rawben_rel_max >   1.76","1","state","ranger","any_error",33,0.5758,0.3793,81.94,33,4,21,"core"
"cat_elig <= 1.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.76","1","state","ranger","any_error",31,0.5806,0.3781,82.19,31,1,22,"core"
