"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,4,4,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,1,1,2,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national","xgboost","any_error",137,0.6423,0.5433,3,1,3,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national","ranger","any_error",35,0.7143,0.5178,1,1,4,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,1,1,5,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",54,0.6481,0.4899,3,2,6,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,5,5,7,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,1,1,8,"core"
"rawben_rel_max >=   0.841 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 673.000 & total_deductions_by_hh_size >= 653.000","2-3","national","xgboost","any_error",54,0.5926,0.4356,2,1,9,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,1,1,10,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,6,4,11,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 312.000 & utilities < 475.000","1","national","xgboost","any_error",290,0.4931,0.4256,5,1,12,"core"
"married <=   0.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 625.0 & utilities >  22.0","2-3","national","ranger","any_error",34,0.6176,0.4207,1,1,13,"core"
"HH_size_n >= 5 & months_since_cert_n >= 5 & months_since_cert_n < 8","4+","state","xgboost","any_error",36,0.6111,0.4198,36,36,14,"core"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national","ranger","any_error",114,0.5263,0.4188,10,6,15,"core"
"medical_deductions >=   5.000 & medical_deductions <   7.000 & rawben_rel_max <   0.753 & utilities >= 347.000","1","national","xgboost","any_error",40,0.6,0.4186,1,1,16,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,2,2,17,"core"
"shelter_expenses_by_hh_size <= 1010.00 & total_deductions_by_hh_size >  471.00 & unc_rawben_rel_max >    1.72 & utilities >  490.00","2-3","national","ranger","any_error",65,0.5538,0.4119,1,1,18,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",101,0.5248,0.4109,4,1,19,"core"
"months_since_cert_n >=  11 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",43,0.5814,0.4071,1,1,20,"core"
"cat_elig <= 1.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max > 0.312 & unc_rawben_rel_max <= 0.928","4+","state","ranger","any_error",75,0.5333,0.4017,75,54,21,"core"
"rawben_rel_max >    0.0441 & total_deductions_by_hh_size >  468.0000 & total_deductions_by_hh_size <= 1340.0000 & unc_rawben_rel_max >    1.9600","2-3","national","ranger","any_error",54,0.5556,0.4005,1,1,22,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,3,2,23,"core"
"HH_size_n >  4.500 & months_since_cert_n >  4.500 & total_deductions_by_hh_size > 51.200 & unc_rawben_rel_max <=  0.927","4+","state","ranger","any_error",67,0.5373,0.3982,67,13,24,"core"
"rawben_rel_max >   0.997 & total_deductions_by_hh_size > 631.000 & unc_rawben_rel_max >   1.980 & utilities > 446.000","2-3","national","ranger","any_error",42,0.5714,0.3959,2,1,25,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national","xgboost","any_error",34,0.5882,0.3934,1,1,26,"core"
