"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,16,16,1,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,150.91,5,5,2,"core"
"medical_deductions > 128.000 & total_deductions_by_hh_size > 627.000 & unc_rawben_rel_max >   0.158 & utilities <= 548.000","2-3","national","ranger","any_error",36,0.7222,0.5287,153.31,6,1,3,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,10,8,4,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national","ranger","any_error",35,0.7143,0.5178,182.31,5,4,5,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,124.16,3,2,6,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",54,0.6481,0.4899,148.78,6,1,7,"core"
"shelter_expenses_by_hh_size > 602.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",30,0.7,0.4877,203.53,5,1,8,"core"
"elderly_disabled_i >= 0.500 & months_since_cert_n < 7.500 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996","2-3","national","xgboost","any_error",61,0.623,0.4742,118.62,7,2,9,"core"
"count_divisible_by_100 <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 502.0 & utilities <= 474.0","2-3","national","ranger","any_error",45,0.6444,0.4714,109.18,8,3,10,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,127.62,5,1,11,"core"
"rawben_rel_max >=   0.993 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 333.000","2-3","national","xgboost","any_error",61,0.5902,0.4423,118.08,8,1,12,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,1,1,13,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",70,0.5714,0.4337,169.79,1,1,14,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,3,3,15,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,16,12,16,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error",30,0.6333,0.4235,191,3,2,17,"core"
"medical_deductions <= 144.00 & shelter_expenses_by_hh_size >   5.50 & unc_rawben_rel_max >   1.95 & utilities <= 294.00","1","national","ranger","any_error",64,0.5625,0.419,102,4,4,18,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,5,1,19,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,101.78,1,1,20,"core"
"medical_deductions >= 132.00 & total_deductions_by_hh_size >=   2.70 & unc_rawben_rel_max >=   2.55","1","national","xgboost","any_error",33,0.6061,0.4071,124.61,2,2,21,"core"
"months_since_cert_n >=  11.50 & unc_rawben_rel_max >=   1.88 & utilities < 372.00","1","national","xgboost","any_error",35,0.6,0.4069,103.43,1,1,22,"core"
"medical_deductions > 102.000 & months_since_cert_n <=   6.500 & shelter_expenses_by_hh_size > 968.000 & unc_rawben_rel_max >   0.156","2-3","national","ranger","any_error",37,0.5946,0.4068,103.84,3,1,23,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,26,9,24,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,29,5,25,"core"
"medical_deductions >=   2 & total_deductions_by_hh_size >= 498 & utilities < 451","2-3","national","xgboost","any_error",50,0.56,0.3989,93.14,13,3,26,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,121.58,1,1,27,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,1,1,28,"core"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,4,1,29,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,90.04,10,7,30,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,21,9,31,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,8,3,32,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,81.88,5,2,33,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,2,2,34,"core"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,85.78,7,2,35,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,6,1,36,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national","ranger","any_error",31,0.5806,0.3781,107.58,1,1,37,"core"
"rawben_rel_max <   0.624 & total_deductions_by_hh_size >= 456.000","4+","national","xgboost","any_error",31,0.5806,0.3781,156.48,1,1,38,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,7,3,39,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,2,2,40,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,1,1,41,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,41,13,42,"buffer"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national","ranger","any_error",99,0.4848,0.3719,90.01,9,4,43,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,13,3,44,"buffer"
"expedited_i <=   0.5 & HH_size_n <=   4.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 294.0","4+","state","ranger","any_error",49,0.5306,0.3702,108.33,49,47,45,"buffer"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,4,1,46,"buffer"
"shelter_expenses_by_hh_size < 960.00 & unc_rawben_rel_max >=   1.96 & utilities < 684.00","1","national","xgboost","any_error",228,0.443,0.3687,69.82,7,2,47,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,48,"buffer"
"HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 402.0 & utilities > 353.0","4+","state","ranger","any_error",34,0.5588,0.3666,124.35,34,11,49,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,5,3,50,"buffer"
"shelter_expenses_by_hh_size > 1110 & total_deductions_by_hh_size >  456 & utilities <=  498","2-3","national","ranger","any_error",32,0.5625,0.3646,156.22,6,3,51,"buffer"
"HH_size_n <=   4.500 & shelter_expenses_by_hh_size > 401.000 & total_deductions_by_hh_size <= 343.000 & unc_rawben_rel_max >   0.159","4+","state","ranger","any_error",30,0.5667,0.3625,123.6,30,3,52,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,8,3,53,"buffer"
"elderly_disabled_i >   0.5 & medical_deductions <= 282.0 & total_deductions_by_hh_size > 504.0 & utilities <=  18.5","1","national","ranger","any_error",328,0.4238,0.3621,68.68,23,2,54,"buffer"
"HH_size_n <   4.5 & months_since_cert_n >=   1.5 & months_since_cert_n <   4.5 & shelter_expenses_by_hh_size >= 252.0","4+","state","xgboost","any_error",41,0.5366,0.362,107.15,41,5,55,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,1,1,56,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,24,8,57,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,30,1,58,"buffer"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,3,2,59,"buffer"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,3,3,60,"buffer"
