"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 589 & unc_rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.875,0.6838,251.75,0,0,0,4,4,28,"shelter deduction 0.45; dep care or child support deduction 0.20; medical deduction 0.20","wrong amount, known item 0.42; wrong include/exclude decision 0.35",0.4,1,0.775,0.6
2,"core","total_deductions_by_hh_size <= 293 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 334","1","national","ranger","any_error",70,0.7286,0.5919,145.9,0,0,0,3,3,51,"unearned income 0.80","wrong include/exclude decision 0.58; unreported source of income 0.23",0.454545454545455,0.980392156862745,0.545454545454545,0.606060606060606
3,"core","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",193,0.6425,0.5594,99.34,0,0,0,4,4,124,"unearned income 0.73; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.15",0.513661202185792,1,0.39344262295082,0.695652173913043
4,"core","elderly_disabled_i >= 1 & months_since_cert_n <= 7.5 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",80,0.675,0.5455,143.44,0,0,0,8,5,54,"shelter deduction 0.56; medical deduction 0.12; unearned income 0.12","wrong include/exclude decision 0.50; wrong amount, known item 0.30",0.225,0.981481481481482,0.775,0.4625
5,"core","gross_by_hh_size < 814 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325","1","national","xgboost","any_error",257,0.5875,0.515,91.41,0,0,0,11,7,151,"unearned income 0.74; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.16",0.52073732718894,1,0.391705069124424,0.688073394495413
6,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.463 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",140,0.5857,0.4875,103.59,0.0214,0.0122,0.0071,8,8,82,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.61; change in circumstances 0.14; wrong amount, known item 0.13",0.251612903225806,0.98780487804878,0.593548387096774,0.464516129032258
7,"core","total_deductions_by_hh_size > 145 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 0.5","1","national","ranger","any_error",162,0.5741,0.4828,98.15,0,0,0,10,5,93,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.22","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.455172413793103,1,0.551724137931034,0.586206896551724
8,"core","HH_size_n >= 3 & shelter_expenses_by_hh_size < 590 & total_deductions_by_hh_size >= 489 & unearned_by_hh_size >= 30","2-3","national","xgboost","any_error",39,0.6667,0.4806,171.79,0,0,0,1,1,26,"dep care or child support deduction 0.28; unearned income 0.26; earned income 0.21; shelter deduction 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.22; unreported source of income 0.14; other 0.14",0.172413793103448,0.884615384615385,0.637931034482759,0.482758620689655
9,"core","medical_deductions >= 315 & rawben_rel_max >= 0.703","2-3","national","xgboost","any_error",35,0.6571,0.4612,146.89,0,0,0,4,3,23,"medical deduction 0.49; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.465116279069767,0.956521739130435,0.581395348837209,0.697674418604651
10,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.993 & shelter_expenses_by_hh_size < 577 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",183,0.5464,0.4607,98.83,0,0,0,10,6,100,"unearned income 0.78","wrong include/exclude decision 0.58; unreported source of income 0.22",0.496,0.99,0.472,0.672
11,"core","medical_deductions >= 111 & total_deductions_by_hh_size >= 620 & unc_rawben_rel_max < 1.22 & unearned_by_hh_size >= 924","2-3","national","xgboost","any_error",76,0.5789,0.4463,103.47,0.0132,0.0227,0.0132,4,2,44,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.23","wrong include/exclude decision 0.50; wrong amount, known item 0.23; unreported source of income 0.11",0.428571428571429,0.954545454545455,0.771428571428571,0.628571428571429
12,"core","earned_by_hh_size >= 589 & earned_by_hh_size < 592 & gross_by_hh_size >= 20 & unc_rawben_rel_max >= 0.0819","1","national","xgboost","any_error",70,0.5714,0.4337,120.87,0,0,0,2,2,40,"earned income 0.61; other element 0.12; shelter deduction 0.10","wrong include/exclude decision 0.24; change in circumstances 0.22; unreported source of income 0.22; wrong amount, known item 0.16",0.26865671641791,0.975,0.388059701492537,0.26865671641791
13,"core","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5 & unc_rawben_rel_max <= 1.28","1","national","ranger","any_error",37,0.6216,0.4322,119.46,0,0,0,1,1,23,"medical deduction 0.63; shelter deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.23",0.6,0.869565217391304,0.657142857142857,0.8
14,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.916 & unc_rawben_rel_max < 1.01 & utilities_sua < 1","1","national","xgboost","any_error",231,0.5065,0.4307,86.73,0.0043,0,0,13,7,117,"unearned income 0.33; shelter deduction 0.33; utility allowance 0.24","wrong include/exclude decision 0.65; wrong amount, known item 0.12",0.38121546961326,0.982905982905983,0.535911602209945,0.56353591160221
15,"core","earned_by_hh_size >= 540 & shelter_expenses_by_hh_size < 874 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",47,0.5957,0.4279,149.83,0,0,0,2,2,28,"earned income 0.60; other element 0.16","unreported source of income 0.24; change in circumstances 0.24; wrong include/exclude decision 0.18; wrong amount, known item 0.16",0.386363636363636,1,0.613636363636364,0.4
16,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities_sua < 1","1","national","xgboost","any_error",222,0.5,0.4229,84.77,0.009,0,0,20,11,111,"shelter deduction 0.43; utility allowance 0.30; unearned income 0.12","wrong include/exclude decision 0.61; wrong amount, known item 0.14",0.293814432989691,0.972972972972973,0.582474226804124,0.469072164948454
17,"core","earned_by_hh_size >= 589 & months_since_cert_n >= 4 & unc_rawben_rel_max >= 1.32 & unc_rawben_rel_max < 1.81","1","national","xgboost","any_error",231,0.4935,0.418,110.91,0,0,0,4,3,114,"earned income 0.64; other element 0.17","unreported source of income 0.29; change in circumstances 0.24; wrong include/exclude decision 0.14; limits and thresholds 0.12",0.220994475138122,0.982456140350877,0.209944751381215,0.25414364640884
18,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",267,0.4869,0.4167,109.33,0,0,0,4,2,130,"earned income 0.64; other element 0.15","unreported source of income 0.29; change in circumstances 0.26; wrong include/exclude decision 0.14; wrong amount, known item 0.12",0.228155339805825,0.984615384615385,0.218446601941748,0.260869565217391
19,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,3,3,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
20,"core","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,1,1,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
21,"core","months_since_cert_n < 4 & total_deductions_by_hh_size >= 524 & unc_rawben_rel_max >= 0.293 & unearned_by_hh_size >= 915","2-3","national","xgboost","any_error",44,0.5682,0.3966,117.8,0,0,0,5,3,25,"shelter deduction 0.33; unearned income 0.26; medical deduction 0.24","wrong include/exclude decision 0.40; unreported source of income 0.17; wrong amount, known item 0.14; other 0.12",0.333333333333333,0.96,0.904761904761905,0.476190476190476
22,"core","shelter_expenses_by_hh_size > 1330 & total_deductions_by_hh_size > 306 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",36,0.5833,0.3939,148.86,0.0278,0.0476,0.0278,2,1,21,"shelter deduction 0.46; earned income 0.32","wrong amount, known item 0.61; wrong include/exclude decision 0.25",0.285714285714286,0.904761904761905,0.75,0.5
23,"core","elderly_disabled_i >= 1 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 1010 & utilities_sua < 1","1","national","xgboost","any_error",57,0.5439,0.3934,102.79,0.0175,0.0323,0.0175,1,1,31,"shelter deduction 0.46; utility allowance 0.37","wrong include/exclude decision 0.54; change in circumstances 0.20; wrong amount, known item 0.15",0.2,1,0.4,0.369230769230769
24,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities_sua <= 0.5","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,4,2,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
25,"core","rawben_rel_max > 0.22 & total_deductions_by_hh_size > 536 & unc_rawben_rel_max <= 1.02","2-3","state","ranger","any_error",30,0.6,0.3926,131.6,0,0,0,30,17,251,"shelter deduction 0.26; earned income 0.22; unearned income 0.18; dep care or child support deduction 0.15","wrong include/exclude decision 0.36; wrong amount, known item 0.30; unreported source of income 0.12",0.353689567430025,0.852589641434263,0.618320610687023,0.49618320610687
26,"core","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,7,6,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
27,"core","medical_deductions >= 261 & rawben_rel_max >= 0.798","2-3","national","xgboost","any_error",45,0.5556,0.3867,133,0,0,0,2,1,25,"medical deduction 0.46; shelter deduction 0.22; unearned income 0.17","wrong include/exclude decision 0.66; wrong amount, known item 0.17",0.560975609756098,0.96,0.560975609756098,0.804878048780488
