"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national",33,0.7576,0.5564,1,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national",35,0.7429,0.5472,2,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national",137,0.6423,0.5433,3,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national",144,0.5694,0.4727,4,"core"
"count_divisible_by_100 <   1 & medical_deductions >= 144 & shelter_expenses_by_hh_size < 731 & total_deductions_by_hh_size >= 511","2-3","national",47,0.6383,0.469,5,"core"
"medical_deductions >= 140.000 & rawben_rel_max >=   0.134 & total_deductions_by_hh_size >= 484.000 & utilities < 577.000","2-3","national",73,0.6027,0.4669,6,"core"
"medical_deductions >= 240.000 & unc_rawben_rel_max >=   0.664 & utilities < 724.000","2-3","national",44,0.6364,0.4616,7,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national",35,0.6571,0.4612,8,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 679.0 & total_deductions_by_hh_size > 615.0","2-3","national",36,0.6389,0.4462,9,"core"
"medical_deductions >= 195.000 & unc_rawben_rel_max >=   0.671 & utilities < 601.000","2-3","national",44,0.6136,0.4396,10,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national",33,0.6364,0.4356,11,"core"
"rawben_rel_max >=   0.841 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 673.000 & total_deductions_by_hh_size >= 653.000","2-3","national",54,0.5926,0.4356,12,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national",70,0.5714,0.4337,13,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national",105,0.5429,0.4305,14,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national",41,0.6098,0.4299,15,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national",296,0.4932,0.4264,16,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 312.000 & utilities < 475.000","1","national",290,0.4931,0.4256,17,"core"
"months_since_cert_n >=  10.000 & total_deductions_by_hh_size >= 835.000 & unc_rawben_rel_max >=  -0.708","2-3","national",30,0.6333,0.4235,18,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national",30,0.6333,0.4235,19,"core"
"medical_deductions <= 144.00 & shelter_expenses_by_hh_size >   5.50 & unc_rawben_rel_max >   1.95 & utilities <= 294.00","1","national",64,0.5625,0.419,20,"core"
