"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 589 & unc_rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.875,0.6838,251.75,0,0,0,1,1,28,"shelter deduction 0.45; dep care or child support deduction 0.20; medical deduction 0.20","wrong amount, known item 0.42; wrong include/exclude decision 0.35",0.4,1,0.775,0.6
2,"core","total_deductions_by_hh_size <= 293 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 334","1","national","ranger","any_error",70,0.7286,0.5919,145.9,0,0,0,3,3,51,"unearned income 0.80","wrong include/exclude decision 0.58; unreported source of income 0.23",0.454545454545455,0.980392156862745,0.545454545454545,0.606060606060606
3,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 347 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 130","2-3","national","ranger","any_error",70,0.7143,0.5769,166.06,0,0,0,3,2,50,"shelter deduction 0.55; medical deduction 0.16; unearned income 0.11","wrong amount, known item 0.41; wrong include/exclude decision 0.41",0.315068493150685,0.98,0.712328767123288,0.547945205479452
4,"core","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",193,0.6425,0.5594,99.34,0,0,0,4,4,124,"unearned income 0.73; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.15",0.513661202185792,1,0.39344262295082,0.695652173913043
5,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.463 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",140,0.5857,0.4875,103.59,0.0214,0.0122,0.0071,2,2,82,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.61; change in circumstances 0.14; wrong amount, known item 0.13",0.251612903225806,0.98780487804878,0.593548387096774,0.464516129032258
6,"core","total_deductions_by_hh_size > 145 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 0.5","1","national","ranger","any_error",162,0.5741,0.4828,98.15,0,0,0,5,3,93,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.22","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.455172413793103,1,0.551724137931034,0.586206896551724
7,"core","HH_size_n >= 3 & shelter_expenses_by_hh_size < 590 & total_deductions_by_hh_size >= 489 & unearned_by_hh_size >= 30","2-3","national","xgboost","any_error",39,0.6667,0.4806,171.79,0,0,0,1,1,26,"dep care or child support deduction 0.28; unearned income 0.26; earned income 0.21; shelter deduction 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.22; unreported source of income 0.14; other 0.14",0.172413793103448,0.884615384615385,0.637931034482759,0.482758620689655
8,"core","earned_by_hh_size >= 622 & earned_by_hh_size < 630 & shelter_expenses_by_hh_size >= 1090 & total_deductions_by_hh_size < 804","1","national","xgboost","any_error",55,0.6364,0.4797,134.25,0,0,0,2,2,35,"earned income 0.68; shelter deduction 0.13","unreported source of income 0.26; change in circumstances 0.23; wrong amount, known item 0.21; wrong include/exclude decision 0.15",0.226415094339623,0.971428571428571,0.471698113207547,0.339622641509434
9,"core","rawben_rel_max >= 0.893 & total_deductions_by_hh_size >= 16.5 & unearned_by_hh_size >= 866 & utilities_sua < 2","1","national","xgboost","any_error",149,0.5638,0.4687,105.8,0.0336,0.0476,0.0268,9,6,84,"shelter deduction 0.40; utility allowance 0.29; medical deduction 0.16","wrong include/exclude decision 0.66; wrong amount, known item 0.14",0.363013698630137,0.988095238095238,0.595890410958904,0.561643835616438
10,"core","months_since_cert_n <= 20 & total_deductions_by_hh_size > 658 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 131","2-3","national","ranger","any_error",144,0.5556,0.459,119.19,0,0,0,3,2,80,"shelter deduction 0.34; medical deduction 0.20; unearned income 0.19; earned income 0.16","wrong include/exclude decision 0.38; wrong amount, known item 0.36; unreported source of income 0.09",0.3125,0.9375,0.671875,0.5
11,"core","medical_deductions > 138 & unc_rawben_rel_max > 0.49 & unearned_by_hh_size > 1270 & utilities_sua <= 1.5","1","national","ranger","any_error",30,0.6667,0.4552,131.43,0.0333,0.05,0.0333,2,1,20,"medical deduction 0.40; shelter deduction 0.20; utility allowance 0.17","wrong include/exclude decision 0.60; wrong amount, known item 0.20",0.525,1,0.625,0.525
12,"core","gross_by_hh_size > 810 & rawben_rel_max > 0.864 & utilities_sua <= 0.5","1","national","ranger","any_error",150,0.54,0.4456,103.83,0.0133,0,0,6,3,81,"shelter deduction 0.38; utility allowance 0.29; medical deduction 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.12; change in circumstances 0.12",0.335616438356164,0.987654320987654,0.547945205479452,0.479452054794521
13,"core","earned_by_hh_size >= 589 & earned_by_hh_size < 592 & gross_by_hh_size >= 20 & unc_rawben_rel_max >= 0.0819","1","national","xgboost","any_error",70,0.5714,0.4337,120.87,0,0,0,3,3,40,"earned income 0.61; other element 0.12; shelter deduction 0.10","wrong include/exclude decision 0.24; change in circumstances 0.22; unreported source of income 0.22; wrong amount, known item 0.16",0.26865671641791,0.975,0.388059701492537,0.26865671641791
14,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",217,0.5115,0.4333,114.67,0,0,0,2,2,111,"earned income 0.64; other element 0.16","unreported source of income 0.27; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.12",0.247191011235955,0.990990990990991,0.213483146067416,0.279329608938547
15,"core","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5 & unc_rawben_rel_max <= 1.28","1","national","ranger","any_error",37,0.6216,0.4322,119.46,0,0,0,1,1,23,"medical deduction 0.63; shelter deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.23",0.6,0.869565217391304,0.657142857142857,0.8
16,"core","earned_by_hh_size >= 540 & shelter_expenses_by_hh_size < 874 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",47,0.5957,0.4279,149.83,0,0,0,2,1,28,"earned income 0.60; other element 0.16","unreported source of income 0.24; change in circumstances 0.24; wrong include/exclude decision 0.18; wrong amount, known item 0.16",0.386363636363636,1,0.613636363636364,0.4
17,"core","gross_by_hh_size >= 1000 & shelter_expenses_by_hh_size >= 880 & unc_rawben_rel_max >= 0.555 & utilities_sua < 1","1","national","xgboost","any_error",105,0.5333,0.4213,96.53,0.0286,0.0179,0.0095,2,1,56,"shelter deduction 0.45; utility allowance 0.32","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.16",0.227722772277228,0.946428571428571,0.584158415841584,0.455445544554455
18,"core","earned_by_hh_size > 444 & unc_rawben_rel_max > 1.34 & utilities_sua <= 0.5","1","national","ranger","any_error",36,0.6111,0.4198,158.25,0,0,0,2,2,22,"earned income 0.58; shelter deduction 0.22","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.22",0.444444444444444,1,0.5,0.5
19,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,3,3,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
20,"core","bbce_state_i >= 1 & medical_deductions > 625 & unc_rawben_rel_max <= 1.24 & unearned_by_hh_size > 288","1","national","ranger","any_error",67,0.5522,0.4124,102.13,0,0,0,2,1,37,"medical deduction 0.59; shelter deduction 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.25",0.610169491525424,0.891891891891892,0.644067796610169,0.745762711864407
21,"core","rawben_rel_max >= 0.993 & total_deductions_by_hh_size < 646 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 222","1","national","xgboost","any_error",638,0.4545,0.4093,74.33,0.0016,0,0,17,9,290,"unearned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.51; unreported source of income 0.17; wrong amount, known item 0.16",0.450127877237852,0.993103448275862,0.468030690537084,0.625
22,"core","shelter_expenses_by_hh_size >= 414 & total_deductions_by_hh_size >= 182 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 230","4+","national","xgboost","any_error",31,0.6129,0.4076,174.35,0,0,0,4,4,19,"earned income 0.64; unearned income 0.16","unreported source of income 0.48; wrong amount, known item 0.24; change in circumstances 0.12",0.2,0.736842105263158,0.44,0.32
23,"core","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,2,2,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
24,"core","earned_by_hh_size > 364 & earned_by_hh_size <= 663 & unc_rawben_rel_max > 1.33 & unc_rawben_rel_max <= 1.37","1","national","ranger","any_error",280,0.4643,0.3963,100.58,0,0,0,12,7,130,"earned income 0.68; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.17",0.238578680203046,0.984615384615385,0.401015228426396,0.269035532994924
25,"core","earned_by_hh_size >= 528 & shelter_expenses_by_hh_size < 930 & unc_rawben_rel_max >= 1.41 & unearned_by_hh_size < 1860","1","national","xgboost","any_error",61,0.541,0.3954,122.84,0,0,0,2,1,33,"earned income 0.60; other element 0.15","change in circumstances 0.23; wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.15",0.403846153846154,1,0.5,0.433962264150943
26,"core","elderly_disabled_i >= 1 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 1010 & utilities_sua < 1","1","national","xgboost","any_error",57,0.5439,0.3934,102.79,0.0175,0.0323,0.0175,2,1,31,"shelter deduction 0.46; utility allowance 0.37","wrong include/exclude decision 0.54; change in circumstances 0.20; wrong amount, known item 0.15",0.2,1,0.4,0.369230769230769
28,"core","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,6,5,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
29,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,2,1,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
30,"core","shelter_expenses_by_hh_size > 2450 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",65,0.5231,0.3828,97.94,0.0923,0.1765,0.0923,4,3,34,"shelter deduction 0.29; unearned income 0.25; earned income 0.22","wrong include/exclude decision 0.35; wrong amount, known item 0.29; unreported source of income 0.20",0.392156862745098,0.882352941176471,0.490196078431373,0.470588235294118
31,"core","gross_by_hh_size >= 707 & total_deductions_by_hh_size >= 575 & unearned_by_hh_size >= 1100","2-3","national","xgboost","any_error",98,0.4898,0.376,85.85,0.0102,0.0208,0.0102,2,1,48,"shelter deduction 0.37; unearned income 0.27; medical deduction 0.27","wrong include/exclude decision 0.45; wrong amount, known item 0.27; unreported source of income 0.14",0.408450704225352,0.895833333333333,0.746478873239437,0.619718309859155
32,"core","months_since_cert_n < 16 & shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",44,0.5455,0.3756,102.23,0,0,0,1,1,24,"unearned income 0.69; shelter deduction 0.14","unreported source of income 0.31; wrong include/exclude decision 0.31; wrong amount, known item 0.26",0.314285714285714,1,0.657142857142857,0.485714285714286
33,"core","months_since_cert_n > 12.5 & total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.761 & utilities_sua <= 0.5","1","national","ranger","any_error",131,0.4733,0.3749,86.3,0,0,0,6,3,62,"shelter deduction 0.31; utility allowance 0.30; unearned income 0.23","wrong include/exclude decision 0.56; wrong amount, known item 0.15; change in circumstances 0.11",0.327433628318584,0.967741935483871,0.424778761061947,0.530973451327434
