"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 882.000 & unc_rawben_rel_max >   0.895 & utilities <=  30.500","1","national","ranger","other_error",59,0.8475,0.7101,1,1,1,"core"
"total_deductions_by_hh_size > 455.000 & unc_rawben_rel_max >   0.914 & unc_rawben_rel_max <=   0.991 & utilities <=  26.500","1","national","ranger","other_error",79,0.7215,0.593,3,2,2,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,6,3,3,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,2,2,4,"core"
"rawben_rel_max >   0.939 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",88,0.6705,0.547,4,1,5,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 684.000 & utilities < 392.000","1","national","xgboost","other_error",153,0.6405,0.5469,7,1,6,"core"
"rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 554.000 & unc_rawben_rel_max >   0.994","2-3","national","ranger","other_error",32,0.75,0.5453,1,1,7,"core"
"rawben_rel_max >=   0.915 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 317.000 & utilities <  31.000","1","national","xgboost","other_error",110,0.6545,0.5441,5,1,8,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national","xgboost","any_error",137,0.6423,0.5433,3,2,9,"core"
"children_i <=   0.500 & shelter_expenses_by_hh_size > 517.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",31,0.7419,0.5335,2,1,10,"core"
"total_deductions_by_hh_size > 442.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 302.000","1","national","ranger","other_error",92,0.6413,0.5202,8,1,11,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,11,7,12,"core"
"rawben_rel_max >=   0.484 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 918.000 & utilities <  31.000","1","national","xgboost","other_error",147,0.5918,0.4959,4,1,13,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.69 & utilities <= 330.00","1","national","ranger","earned_overissuance",91,0.6154,0.4935,1,1,14,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 918.000 & utilities < 550.000","1","national","xgboost","other_error",239,0.5649,0.4896,4,2,15,"core"
"count_divisible_by_100 <=   0.500 & medical_deductions > 366.000 & unc_rawben_rel_max >   0.687 & utilities >  29.500","2-3","national","ranger","other_error",30,0.7,0.4877,2,1,16,"core"
"shelter_expenses_by_hh_size > 517.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",44,0.6591,0.4839,3,1,17,"core"
"medical_deductions > 604.000 & rawben_rel_max >   0.758 & rawben_rel_max <=   0.996","1","national","ranger","other_error",33,0.6667,0.4647,1,1,18,"core"
"elderly_disabled_i <=   0.5 & HH_size_n >   4.5 & homeless <=   0.5 & total_deductions_by_hh_size > 387.0","4+","national","ranger","other_error",34,0.6471,0.4487,2,2,19,"core"
"percent_abawd <=   0.417 & shelter_expenses_by_hh_size <= 676.000 & unc_rawben_rel_max >   1.730 & utilities > 348.000","2-3","national","ranger","unearned_overissuance",49,0.6122,0.447,2,2,20,"core"
"shelter_expenses_by_hh_size > 494.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.56 & utilities <= 288.00","1","national","ranger","unearned_overissuance",59,0.5932,0.4428,1,1,21,"core"
"medical_deductions <= 188.00 & total_deductions_by_hh_size <= 796.00 & unc_rawben_rel_max >   1.93 & utilities <= 545.00","1","national","ranger","unearned_overissuance",75,0.5733,0.44,1,1,22,"core"
"months_since_cert_n >   2.500 & percent_abawd <=   0.417 & unc_rawben_rel_max >   1.690 & utilities > 459.000","2-3","national","ranger","unearned_overissuance",83,0.5663,0.4395,2,1,23,"core"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 3290.00 & unc_rawben_rel_max >    1.83 & utilities <=  290.00","1","national","ranger","earned_overissuance",89,0.5618,0.4394,2,1,24,"core"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & unc_rawben_rel_max >=   1.52 & utilities < 366.00","1","national","xgboost","unearned_overissuance",225,0.5156,0.4386,5,4,25,"core"
"expedited_i <=   0.50 & total_deductions_by_hh_size <= 880.00 & unc_rawben_rel_max >   1.93 & utilities <= 648.00","1","national","ranger","unearned_overissuance",124,0.5403,0.4367,2,1,26,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,2,1,27,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1030.00 & unc_rawben_rel_max >    1.82 & utilities <=  302.00","1","national","ranger","earned_overissuance",92,0.5543,0.4342,1,1,28,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 805.000 & utilities < 612.000","1","national","xgboost","other_error",346,0.4942,0.4323,14,5,29,"core"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & unc_rawben_rel_max >   1.69 & utilities <= 294.00","1","national","ranger","earned_overissuance",99,0.5455,0.4297,2,1,30,"core"
"married >=   1.00 & total_deductions_by_hh_size >= 549.00 & unc_rawben_rel_max <   1.01 & utilities < 531.00","2-3","national","xgboost","other_error",81,0.5556,0.4277,2,2,31,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,6,1,32,"core"
"count_divisible_by_100 <=    0.50 & rawben_rel_max <=    0.58 & shelter_expenses_by_hh_size > 2470.00","1","national","ranger","earned_overissuance",32,0.625,0.4219,3,2,33,"core"
"medical_deductions >=   3.000 & medical_deductions <   7.000 & rawben_rel_max <   0.752 & shelter_expenses_by_hh_size >= 902.000","1","national","xgboost","other_error",34,0.6176,0.4207,1,1,34,"core"
"medical_deductions >=   5.000 & medical_deductions <   7.000 & rawben_rel_max <   0.753 & utilities >= 347.000","1","national","xgboost","any_error",40,0.6,0.4186,2,1,35,"core"
"months_since_cert_n >  14.50 & unc_rawben_rel_max >   1.48 & utilities <= 304.00","1","national","ranger","unearned_overissuance",59,0.5593,0.4104,2,1,36,"core"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 859.00 & unc_rawben_rel_max >=   1.43 & utilities <  50.00","1","national","xgboost","unearned_overissuance",125,0.512,0.4097,4,1,37,"core"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 945.000 & unc_rawben_rel_max >   0.189 & unc_rawben_rel_max <=   0.410","2-3","national","ranger","other_error",37,0.5946,0.4068,1,1,38,"core"
"expedited_i <=   0.5 & months_since_cert_n >   2.5 & shelter_expenses_by_hh_size > 147.0 & total_deductions_by_hh_size > 457.0","4+","national","ranger","other_error",64,0.5469,0.4042,3,2,39,"core"
