"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 882.000 & unc_rawben_rel_max >   0.895 & utilities <=  30.500","1","national","ranger","other_error",59,0.8475,0.7101,1,1,1,"core"
"total_deductions_by_hh_size > 455.000 & unc_rawben_rel_max >   0.914 & unc_rawben_rel_max <=   0.991 & utilities <=  26.500","1","national","ranger","other_error",79,0.7215,0.593,2,1,2,"core"
"rawben_rel_max >   0.939 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",88,0.6705,0.547,2,1,3,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 684.000 & utilities < 392.000","1","national","xgboost","other_error",153,0.6405,0.5469,2,1,4,"core"
"rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 554.000 & unc_rawben_rel_max >   0.994","2-3","national","ranger","other_error",32,0.75,0.5453,1,1,5,"core"
"rawben_rel_max >=   0.915 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 317.000 & utilities <  31.000","1","national","xgboost","other_error",110,0.6545,0.5441,4,1,6,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 681.0 & total_deductions_by_hh_size > 628.0","2-3","national","ranger","unearned_overissuance",30,0.7333,0.5212,2,2,7,"core"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 730.000 & unc_rawben_rel_max >   0.862 & utilities <=  75.500","1","national","ranger","unearned_overissuance",136,0.6103,0.5106,3,1,8,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",58,0.6207,0.4683,2,1,9,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 690.000 & unc_rawben_rel_max >   0.832 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",37,0.6486,0.4581,5,4,10,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,4,4,11,"core"
"elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.995","2-3","national","xgboost","other_error",49,0.6122,0.447,2,1,12,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 679.0 & total_deductions_by_hh_size > 615.0","2-3","national","ranger","any_error",36,0.6389,0.4462,3,1,13,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 525.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",53,0.6038,0.445,2,1,14,"core"
"months_since_cert_n >   2.500 & percent_abawd <=   0.417 & unc_rawben_rel_max >   1.690 & utilities > 459.000","2-3","national","ranger","unearned_overissuance",83,0.5663,0.4395,3,2,15,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n <=   2.50 & shelter_expenses_by_hh_size > 962.00 & unc_rawben_rel_max <=   1.01","2-3","national","ranger","other_error",48,0.6042,0.4376,4,3,16,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,4,4,17,"core"
"rawben_rel_max >=   0.841 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 673.000 & total_deductions_by_hh_size >= 653.000","2-3","national","xgboost","any_error",54,0.5926,0.4356,8,3,18,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1030.00 & unc_rawben_rel_max >    1.82 & utilities <=  302.00","1","national","ranger","earned_overissuance",92,0.5543,0.4342,2,2,19,"core"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1610.000 & unc_rawben_rel_max >    0.987","1","national","ranger","other_error",64,0.5781,0.434,6,2,20,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 805.000 & utilities < 612.000","1","national","xgboost","other_error",346,0.4942,0.4323,2,1,21,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,2,2,22,"core"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 963.00 & unc_rawben_rel_max >=   1.46 & utilities <  47.00","1","national","xgboost","unearned_overissuance",122,0.5328,0.4286,1,1,23,"core"
"elderly_disabled_i > 0.500 & months_since_cert_n <= 7.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 1.000","2-3","national","ranger","other_error",79,0.557,0.4275,2,1,24,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,3,1,25,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error+other_error",30,0.6333,0.4235,2,2,26,"core"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1380.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    0.991","1","national","ranger","other_error",105,0.5333,0.4213,8,3,27,"core"
"medical_deductions >=   3.000 & medical_deductions <   7.000 & rawben_rel_max <   0.752 & shelter_expenses_by_hh_size >= 902.000","1","national","xgboost","other_error",34,0.6176,0.4207,2,2,28,"core"
"HH_size_n <   9 & months_since_cert_n >=   6 & total_deductions_by_hh_size >= 457","4+","national","xgboost","other_error",34,0.6176,0.4207,3,2,29,"core"
"months_since_cert_n >=    7.000 & rawben_rel_max >=    0.543 & shelter_expenses_by_hh_size >= 1010.000 & utilities <   34.000","1","national","xgboost","other_error",64,0.5625,0.419,2,2,30,"core"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national","ranger","any_error",114,0.5263,0.4188,11,2,31,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,1,1,32,"core"
"shelter_expenses_by_hh_size > 1410 & unc_rawben_rel_max <=    1","2-3","national","ranger","other_error",31,0.6129,0.4076,3,1,33,"core"
"percent_abawd <=   0.1 & total_deductions_by_hh_size > 224.0 & total_deductions_by_hh_size <= 278.0","4+","state","ranger","any_error",31,0.6129,0.4076,31,31,34,"core"
"rawben_rel_max <   0.96 & total_deductions_by_hh_size >= 224.00 & total_deductions_by_hh_size < 278.00","4+","state","xgboost","any_error",31,0.6129,0.4076,31,3,35,"core"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 945.000 & unc_rawben_rel_max >   0.189 & unc_rawben_rel_max <=   0.410","2-3","national","ranger","other_error",37,0.5946,0.4068,3,3,36,"core"
"medical_deductions > 102.000 & months_since_cert_n <=   6.500 & shelter_expenses_by_hh_size > 968.000 & unc_rawben_rel_max >   0.156","2-3","national","ranger","any_error",37,0.5946,0.4068,1,1,37,"core"
"months_since_cert_n >   4.500 & rawben_rel_max >   0.518 & rawben_rel_max <=   0.730 & utilities <= 916.000","2-3","state","ranger","other_error",39,0.5897,0.4068,39,39,38,"core"
"months_since_cert_n >=    4.000 & shelter_expenses_by_hh_size >= 1290.000 & total_deductions_by_hh_size >=   62.000 & unc_rawben_rel_max <    0.998","2-3","national","xgboost","any_error",37,0.5946,0.4068,4,2,39,"core"
"expedited_i <=   0.5 & months_since_cert_n >   2.5 & shelter_expenses_by_hh_size > 147.0 & total_deductions_by_hh_size > 457.0","4+","national","ranger","other_error",64,0.5469,0.4042,6,2,40,"core"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 358.00 & shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.62","2-3","national","ranger","unearned_overissuance",77,0.5325,0.4025,3,2,41,"core"
"count_divisible_by_100 <=   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size <= 843.00 & unc_rawben_rel_max >   1.93","1","national","ranger","unearned_overissuance",136,0.5,0.4022,4,4,42,"core"
"rawben_rel_max >    0.986 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1380.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","other_error",112,0.5089,0.4012,10,1,43,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,8,2,44,"core"
"count_divisible_by_100 <=   0.50 & medical_deductions > 132.00 & unc_rawben_rel_max >   2.35","1","national","ranger","unearned_overissuance",38,0.5789,0.3945,1,1,45,"core"
"HH_size_n <=   2.5 & months_since_cert_n >  11.5 & total_deductions_by_hh_size > 688.0 & utilities <= 956.0","2-3","national","ranger","other_error",36,0.5833,0.3939,3,1,46,"core"
"percent_abawd <=   0.100 & rawben_rel_max <=   0.954 & shelter_expenses_by_hh_size <= 487.000 & total_deductions_by_hh_size > 223.000","4+","state","ranger","any_error",36,0.5833,0.3939,36,13,47,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national","xgboost","any_error",34,0.5882,0.3934,5,5,48,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error+other_error",34,0.5882,0.3934,2,2,49,"core"
"HH_size_n <=   5.5 & total_deductions_by_hh_size > 224.0 & total_deductions_by_hh_size <= 278.0","4+","state","ranger","other_error",32,0.5938,0.3929,32,1,50,"core"
