"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,150.91,1,1,1,"core"
"medical_deductions > 128.000 & total_deductions_by_hh_size > 627.000 & unc_rawben_rel_max >   0.158 & utilities <= 548.000","2-3","national","ranger","any_error",36,0.7222,0.5287,153.31,1,1,2,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,124.16,2,2,3,"core"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max >=   1.630 & utilities >= 420.000","2-3","national","xgboost","any_error",33,0.6667,0.4647,203.42,1,1,4,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national","ranger","any_error",35,0.6571,0.4612,145.17,2,1,5,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,127.62,3,3,6,"core"
"medical_deductions >= 138.00 & total_deductions_by_hh_size >= 507.00 & unc_rawben_rel_max <   1.93 & utilities < 582.00","2-3","national","xgboost","any_error",72,0.5833,0.447,103.11,2,1,7,"core"
"percent_abawd <=    0.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1650.000 & unc_rawben_rel_max >    0.987","1","national","ranger","any_error",54,0.5926,0.4356,122.89,5,2,8,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,2,2,9,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",70,0.5714,0.4337,169.79,4,3,10,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,5,4,11,"core"
"cat_elig <=   1.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 263.0 & total_deductions_by_hh_size >  61.5","4+","state","ranger","any_error",30,0.6333,0.4235,167.7,30,30,12,"core"
"shelter_expenses_by_hh_size >  87.4 & total_deductions_by_hh_size >  35.6 & total_deductions_by_hh_size <= 182.0 & utilities <= 468.0","4+","state","ranger","any_error",32,0.625,0.4219,169.12,32,22,13,"core"
"medical_deductions <= 144.00 & shelter_expenses_by_hh_size >   5.50 & unc_rawben_rel_max >   1.95 & utilities <= 294.00","1","national","ranger","any_error",64,0.5625,0.419,102,2,2,14,"core"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national","ranger","any_error",114,0.5263,0.4188,96.17,6,1,15,"core"
"count_divisible_by_100 <= 0.500 & HH_size_n <= 4.500 & rawben_rel_max > 0.555 & rawben_rel_max <= 0.998","4+","state","ranger","any_error",40,0.6,0.4186,142.48,40,33,16,"core"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 977.000 & utilities <  48.500","1","national","xgboost","any_error",56,0.5714,0.4181,112.95,1,1,17,"core"
"cat_elig <=  2.500 & months_since_cert_n <=  5.500 & rawben_rel_max <=  0.847 & total_deductions_by_hh_size > 69.300","4+","state","ranger","any_error",56,0.5714,0.4181,161.86,56,31,18,"core"
