"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national",119,0.6639,0.558,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national",33,0.7576,0.5564,2,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national",137,0.6423,0.5433,3,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national",159,0.6101,0.5179,4,"core"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 260.0 & total_deductions_by_hh_size > 245.0","4+","state",32,0.7188,0.5132,5,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national",144,0.5694,0.4727,6,"core"
"medical_deductions >= 240.000 & unc_rawben_rel_max >=   0.664 & utilities < 724.000","2-3","national",44,0.6364,0.4616,7,"core"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 244.0","4+","state",37,0.6486,0.4581,8,"core"
"shelter_expenses_by_hh_size > 220 & shelter_expenses_by_hh_size <= 463 & total_deductions_by_hh_size > 244","4+","state",43,0.6279,0.4514,9,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 679.0 & total_deductions_by_hh_size > 615.0","2-3","national",36,0.6389,0.4462,10,"core"
"cat_elig <=   1.500 & elderly_disabled_i <=   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max >   0.267","4+","state",36,0.6389,0.4462,11,"core"
"cat_elig <=   1.5 & shelter_expenses_by_hh_size > 260.0 & total_deductions_by_hh_size > 245.0","4+","state",38,0.6316,0.4441,12,"core"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.971 & shelter_expenses_by_hh_size <= 461.000 & total_deductions_by_hh_size > 245.000","4+","state",38,0.6316,0.4441,13,"core"
"rawben_rel_max >=    0.648 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1030.000 & utilities <  369.000","1","national",42,0.619,0.4409,14,"core"
"months_since_cert_n >   4.500 & rawben_rel_max >   0.429 & total_deductions_by_hh_size > 125.000 & unc_rawben_rel_max <=   0.834","4+","state",42,0.619,0.4409,15,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national",70,0.5714,0.4337,16,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national",105,0.5429,0.4305,17,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national",296,0.4932,0.4264,18,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 312.000 & utilities < 475.000","1","national",290,0.4931,0.4256,19,"core"
"months_since_cert_n >=  5.000 & rawben_rel_max >=  0.430 & rawben_rel_max <  0.619 & shelter_expenses_by_hh_size >= 80.200","4+","state",32,0.625,0.4219,20,"core"
"rawben_rel_max <=   0.71 & shelter_expenses_by_hh_size <= 443.00 & total_deductions_by_hh_size > 229.00","4+","state",32,0.625,0.4219,21,"core"
"rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size <= 512.000 & total_deductions_by_hh_size > 236.000","4+","state",34,0.6176,0.4207,22,"core"
"medical_deductions <= 144.00 & shelter_expenses_by_hh_size >   5.50 & unc_rawben_rel_max >   1.95 & utilities <= 294.00","1","national",64,0.5625,0.419,23,"core"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & total_deductions_by_hh_size > 235.0","4+","state",42,0.5952,0.4182,24,"core"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & HH_size_n <=   8.5 & total_deductions_by_hh_size > 228.0","4+","state",44,0.5909,0.418,25,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national",110,0.5273,0.4179,26,"core"
"total_deductions_by_hh_size >   7.80 & total_deductions_by_hh_size <= 752.00 & unc_rawben_rel_max >   1.93 & utilities <= 466.00","1","national",49,0.5714,0.4081,27,"core"
"cat_elig <=   1.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 236.0","4+","state",31,0.6129,0.4076,28,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national",152,0.5,0.4073,29,"core"
"HH_size_n <=   4.5 & shelter_expenses_by_hh_size <= 466.0 & total_deductions_by_hh_size > 229.0","4+","state",33,0.6061,0.4071,30,"core"
"medical_deductions >= 195.000 & medical_deductions < 264.000 & rawben_rel_max >=   0.386 & unc_rawben_rel_max >=   0.392","2-3","national",37,0.5946,0.4068,31,"core"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max <=   0.616","4+","state",56,0.5536,0.4012,32,"core"
"rawben_rel_max >    0.0441 & total_deductions_by_hh_size >  468.0000 & total_deductions_by_hh_size <= 1340.0000 & unc_rawben_rel_max >    1.9600","2-3","national",54,0.5556,0.4005,33,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.831 & shelter_expenses_by_hh_size > 160.000","4+","state",54,0.5556,0.4005,34,"core"
"cat_elig <=   1.5 & HH_size_n <=   5.5 & total_deductions_by_hh_size > 222.0","4+","state",50,0.56,0.3989,35,"core"
"months_since_cert_n >   6.5000 & percent_abawd <=   0.0833 & rawben_rel_max <=   0.8880 & total_deductions_by_hh_size > 125.0000","4+","state",46,0.5652,0.3974,36,"core"
"elderly_disabled_i >=   1.00 & rawben_rel_max >=   0.86 & shelter_expenses_by_hh_size < 666.00 & total_deductions_by_hh_size >= 606.00","2-3","national",40,0.575,0.3952,37,"core"
"months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 288 & total_deductions_by_hh_size >= 245","4+","state",38,0.5789,0.3945,38,"core"
"HH_size_n <= 4.500 & homeless <= 0.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.616","4+","state",38,0.5789,0.3945,39,"core"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.616","4+","state",59,0.5424,0.3944,40,"core"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 210.0 & total_deductions_by_hh_size > 236.0","4+","state",59,0.5424,0.3944,41,"core"
"medical_deductions >= 201.00 & months_since_cert_n <  18.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national",57,0.5439,0.3934,42,"core"
"HH_size_n <= 7.5000 & months_since_cert_n > 4.5000 & percent_abawd <= 0.0833 & rawben_rel_max <= 0.6160","4+","state",70,0.5286,0.3928,43,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national",99,0.5051,0.391,44,"core"
"months_since_cert_n >=   5.000 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size >= 164.000 & shelter_expenses_by_hh_size < 422.000","4+","state",77,0.5195,0.3902,45,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national",209,0.4641,0.3858,46,"core"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.87 & utilities < 369.00","1","national",143,0.4755,0.3811,47,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national",106,0.4906,0.3809,48,"core"
"elderly_disabled_i <   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 230","4+","state",50,0.54,0.3803,49,"core"
"medical_deductions <= 140 & total_deductions_by_hh_size > 217 & utilities > 436","4+","state",31,0.5806,0.3781,50,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national",175,0.4629,0.3776,51,"core"
"months_since_cert_n <  22.000 & rawben_rel_max <   0.727 & total_deductions_by_hh_size >= 577.000 & utilities < 415.000","2-3","national",66,0.5152,0.3764,52,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national",71,0.507,0.3735,53,"core"
"rawben_rel_max >    0.994 & rawben_rel_max <=    0.997 & total_deductions_by_hh_size >  310.000 & utilities <= 1050.000","2-3","national",71,0.507,0.3735,54,"core"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national",99,0.4848,0.3719,55,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.951","4+","state",60,0.5167,0.3716,56,"core"
"rawben_rel_max <   0.777 & total_deductions_by_hh_size >= 606.000 & utilities < 551.000","2-3","national",125,0.472,0.3715,57,"core"
"HH_size_n <= 7.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.616","4+","state",76,0.5,0.3711,58,"core"
"months_since_cert_n <  30 & total_deductions_by_hh_size >= 477 & utilities >= 322 & utilities < 345","2-3","national",38,0.5526,0.3704,59,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national",364,0.4286,0.3697,60,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national",345,0.429,0.3686,61,"core"
"months_since_cert_n >   1.50 & rawben_rel_max <=   0.52 & shelter_expenses_by_hh_size > 199.00 & unc_rawben_rel_max >   0.14","4+","state",56,0.5179,0.368,62,"core"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1340.00 & unc_rawben_rel_max >=    1.55 & utilities <  483.00","1","national",131,0.4656,0.3677,63,"core"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size > 556.000 & unc_rawben_rel_max >   1.970 & utilities <= 365.000","1","national",105,0.4762,0.3668,64,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 520.000 & total_deductions_by_hh_size > 245.000 & unc_rawben_rel_max <=   0.954","2-3","state",34,0.5588,0.3666,65,"buffer"
"months_since_cert_n >=  6.00 & unc_rawben_rel_max >=  1.88 & utilities < 61.00","1","national",54,0.5185,0.366,66,"buffer"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national",54,0.5185,0.366,67,"buffer"
"months_since_cert_n >  4.500 & total_deductions_by_hh_size > 59.400 & unc_rawben_rel_max <=  0.834","4+","state",103,0.4757,0.3654,68,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.971 & shelter_expenses_by_hh_size > 156.000","4+","state",89,0.4831,0.3645,69,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size <= 325.000 & unc_rawben_rel_max <=   0.834","4+","state",52,0.5192,0.364,70,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & months_since_cert_n <= 13.000 & rawben_rel_max <=  0.821","4+","state",94,0.4787,0.3633,71,"buffer"
"HH_size_n <=   4.50 & married >   0.50 & rawben_rel_max <=   0.84 & shelter_expenses_by_hh_size > 201.00","4+","state",30,0.5667,0.3625,72,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national",182,0.4451,0.3622,73,"buffer"
"rawben_rel_max <   0.811 & shelter_expenses_by_hh_size >= 222.000 & shelter_expenses_by_hh_size < 428.000 & total_deductions_by_hh_size >= 213.000","4+","state",41,0.5366,0.362,74,"buffer"
"married <=  0.500 & months_since_cert_n >  6.500 & months_since_cert_n <= 13.000 & unc_rawben_rel_max <=  0.821","4+","state",41,0.5366,0.362,75,"buffer"
"children_i >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.951","4+","state",71,0.493,0.3604,76,"buffer"
"children_i > 0.5 & count_divisible_by_100 <= 0.5 & elderly_disabled_i > 0.5","1","national",37,0.5405,0.3573,77,"buffer"
"HH_size_n < 5.000 & months_since_cert_n >= 2.000 & rawben_rel_max >= 0.280 & rawben_rel_max < 0.607","4+","state",37,0.5405,0.3573,78,"buffer"
"HH_size_n <= 8.500 & months_since_cert_n > 4.500 & percent_abawd <= 0.100 & unc_rawben_rel_max <= 0.833","4+","state",115,0.4609,0.357,79,"buffer"
"months_since_cert_n >   5.5000 & percent_abawd <=   0.0833 & rawben_rel_max <=   0.9830 & shelter_expenses_by_hh_size > 171.0000","4+","state",72,0.4861,0.3549,80,"buffer"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national",143,0.4476,0.3545,81,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national",143,0.4476,0.3545,82,"buffer"
"months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 226.0 & total_deductions_by_hh_size > 172.0 & total_deductions_by_hh_size <= 472.0","4+","state",58,0.5,0.354,83,"buffer"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",77,0.4805,0.3538,84,"buffer"
"cat_elig <=   1.5000 & elderly_disabled_i <=   0.5000 & percent_abawd <=   0.0833 & total_deductions_by_hh_size > 185.0000","4+","state",63,0.4921,0.3521,85,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national",400,0.4075,0.352,86,"buffer"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national",290,0.4172,0.352,87,"buffer"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national",80,0.475,0.3509,88,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 359.0 & total_deductions_by_hh_size > 154.0","4+","state",40,0.525,0.3496,89,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 338.0 & utilities > 436.0","4+","state",31,0.5484,0.3492,90,"buffer"
"HH_size_n <= 8.500 & rawben_rel_max > 0.168 & rawben_rel_max <= 0.982 & unc_rawben_rel_max <= 0.315","4+","state",31,0.5484,0.3492,91,"buffer"
"expedited_i <= 0.500 & rawben_rel_max <= 0.315 & unc_rawben_rel_max > 0.159 & unc_rawben_rel_max <= 0.881","4+","state",31,0.5484,0.3492,92,"buffer"
"HH_size_n <=   8.500 & rawben_rel_max >   0.149 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 202.000","4+","state",93,0.4624,0.3475,93,"buffer"
"months_since_cert_n >=   4.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national",71,0.4789,0.3474,94,"buffer"
"cat_elig <=   1.5 & homeless <=   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 152.0","4+","state",59,0.4915,0.3473,95,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national",38,0.5263,0.3467,96,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 556.0 & total_deductions_by_hh_size > 245.0","2-3","state",45,0.5111,0.3462,97,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national",450,0.3978,0.3456,98,"buffer"
"HH_size_n <=   5.500 & married >   0.500 & rawben_rel_max <=   0.834 & shelter_expenses_by_hh_size > 210.000","4+","state",57,0.4912,0.3448,99,"buffer"
"months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size < 954.00 & unc_rawben_rel_max >=   1.48 & utilities <  74.00","1","national",152,0.4342,0.3446,100,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 321.00 & unc_rawben_rel_max >   1.47","1","national",36,0.5278,0.3437,101,"buffer"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national",377,0.4005,0.3436,102,"buffer"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national",43,0.5116,0.3432,103,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 217.0 & total_deductions_by_hh_size > 172.0","4+","state",77,0.4675,0.3418,104,"buffer"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national",261,0.41,0.3417,105,"buffer"
"months_since_cert_n >  4.500 & total_deductions_by_hh_size > 53.500 & unc_rawben_rel_max <=  0.951","4+","state",120,0.4417,0.341,106,"buffer"
"months_since_cert_n >   4.500 & percent_abawd <=   0.750 & total_deductions_by_hh_size > 245.000 & unc_rawben_rel_max <=   0.675","2-3","state",34,0.5294,0.3404,107,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size < 442.000 & unc_rawben_rel_max <   1.160","4+","state",90,0.4556,0.3395,108,"buffer"
"cat_elig <=   1.50 & HH_size_n <=   5.50 & total_deductions_by_hh_size > 169.00 & unc_rawben_rel_max <=   1.01","4+","state",75,0.4667,0.3395,109,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 341.000 & unc_rawben_rel_max >   1.400","2-3","national",58,0.4828,0.3383,110,"buffer"
"HH_size_n <   5.000 & months_since_cert_n >=   4.000 & rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 103.000","4+","state",58,0.4828,0.3383,111,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national",32,0.5312,0.3369,112,"buffer"
"count_divisible_by_100 <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 261.0","2-3","state",32,0.5312,0.3369,113,"buffer"
"months_since_cert_n >=   7 & shelter_expenses_by_hh_size < 395 & total_deductions_by_hh_size >= 153","4+","state",39,0.5128,0.3368,114,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national",91,0.4505,0.3354,115,"buffer"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national",86,0.4535,0.3351,116,"buffer"
"count_divisible_by_100 <=  0.500 & months_since_cert_n >  6.500 & rawben_rel_max <=  0.971 & shelter_expenses_by_hh_size > 74.300","4+","state",76,0.4605,0.3346,117,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national",415,0.388,0.3341,118,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national",154,0.4221,0.3337,119,"buffer"
"elderly_disabled_i >   0.5 & months_since_cert_n <=  12.5 & shelter_expenses_by_hh_size > 446.0 & total_deductions_by_hh_size > 245.0","2-3","state",30,0.5333,0.3332,120,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national",54,0.4815,0.3324,121,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 150.0","4+","state",79,0.4557,0.3324,122,"buffer"
"months_since_cert_n >=   7 & shelter_expenses_by_hh_size < 428 & total_deductions_by_hh_size >= 125","4+","state",64,0.4688,0.3318,123,"buffer"
"count_divisible_by_100 <   2.000 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 954.000 & utilities <  52.000","1","national",277,0.3971,0.3313,124,"buffer"
"months_since_cert_n >   5.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 259.000 & unc_rawben_rel_max <=   0.854","2-3","state",35,0.5143,0.3295,125,"buffer"
"HH_size_n <=   2.500 & rawben_rel_max >   0.169 & shelter_expenses_by_hh_size > 626.000","2-3","state",35,0.5143,0.3295,126,"buffer"
"months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 586.0 & total_deductions_by_hh_size > 240.0","2-3","state",35,0.5143,0.3295,127,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",124,0.4274,0.3293,128,"buffer"
"months_since_cert_n >   1.50 & rawben_rel_max <=   0.52 & shelter_expenses_by_hh_size > 199.00","4+","state",62,0.4677,0.329,129,"buffer"
"shelter_expenses_by_hh_size >= 338 & utilities >= 441","4+","state",40,0.5,0.3274,130,"buffer"
"unc_rawben_rel_max > 0.0882 & unc_rawben_rel_max <= 0.3150","4+","state",40,0.5,0.3274,131,"buffer"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national",306,0.3889,0.3265,132,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 359.0 & shelter_expenses_by_hh_size <= 586.0","4+","state",50,0.48,0.3258,133,"buffer"
"cat_elig <   2 & HH_size_n <   5 & total_deductions_by_hh_size >= 158","4+","state",55,0.4727,0.3257,134,"buffer"
"rawben_rel_max >   0.047 & shelter_expenses_by_hh_size > 452.000 & unc_rawben_rel_max <=   0.988 & utilities <= 292.000","2-3","state",33,0.5152,0.3254,135,"buffer"
"months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 638.0","2-3","state",33,0.5152,0.3254,136,"buffer"
"cat_elig <= 1.500 & months_since_cert_n > 4.500 & total_deductions_by_hh_size > 1.380 & unc_rawben_rel_max <= 0.971","4+","state",99,0.4343,0.3249,137,"buffer"
"medical_deductions >= 5.000 & medical_deductions < 8.000 & rawben_rel_max < 0.553","1","national",58,0.4655,0.3227,138,"buffer"
"medical_deductions <= 112 & shelter_expenses_by_hh_size > 638 & total_deductions_by_hh_size > 208","2-3","state",48,0.4792,0.3223,139,"buffer"
"shelter_expenses_by_hh_size > 510.000 & unc_rawben_rel_max >   0.358 & unc_rawben_rel_max <=   0.984","2-3","state",48,0.4792,0.3223,140,"buffer"
"cat_elig <=   2.500 & married >   0.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 261.000","2-3","state",31,0.5161,0.3211,141,"buffer"
"married >   0.500 & months_since_cert_n >   0.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 259.000","2-3","state",31,0.5161,0.3211,142,"buffer"
"cat_elig <= 1.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.983","4+","state",66,0.4545,0.3209,143,"buffer"
"months_since_cert_n >= 5.000 & rawben_rel_max < 0.977 & total_deductions_by_hh_size >= 7.500","4+","state",138,0.413,0.3206,144,"buffer"
"shelter_expenses_by_hh_size > 181.000 & shelter_expenses_by_hh_size <= 447.000 & unc_rawben_rel_max <=   0.616","4+","state",95,0.4316,0.3202,145,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.984 & shelter_expenses_by_hh_size > 502.000 & unc_rawben_rel_max >   0.186","2-3","state",61,0.459,0.3201,146,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 489.00 & unc_rawben_rel_max >=   1.48 & utilities < 414.00","1","national",133,0.4135,0.3195,147,"buffer"
"HH_size_n <=   6.5 & shelter_expenses_by_hh_size > 173.0 & total_deductions_by_hh_size > 154.0 & utilities > 436.0","4+","state",56,0.4643,0.3194,148,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.169 & shelter_expenses_by_hh_size > 626.000 & utilities <= 358.000","2-3","state",36,0.5,0.3193,149,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 352.0 & total_deductions_by_hh_size > 221.0 & total_deductions_by_hh_size <= 324.0","2-3","state",36,0.5,0.3193,150,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national",41,0.4878,0.3186,151,"buffer"
"expedited_i <=   0.5 & married >   0.5 & months_since_cert_n >   0.5 & total_deductions_by_hh_size > 245.0","2-3","state",41,0.4878,0.3186,152,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.951","4+","state",117,0.4188,0.3186,153,"buffer"
"married <   1 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 122","4+","state",46,0.4783,0.3185,154,"buffer"
"months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 319.0 & total_deductions_by_hh_size > 244.0","2-3","state",59,0.4576,0.3168,155,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & HH_size_n <=   5.5 & shelter_expenses_by_hh_size > 338.0","4+","state",59,0.4576,0.3168,156,"buffer"
"months_since_cert_n >   4.5000 & months_since_cert_n <=  13.0000 & percent_abawd <=   0.0833 & shelter_expenses_by_hh_size > 165.0000","4+","state",126,0.4127,0.3163,157,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268 & total_deductions_by_hh_size < 735.000","1","national",107,0.4206,0.316,158,"buffer"
"children_i >   0.500 & HH_size_n <=   4.500 & shelter_expenses_by_hh_size > 208.000 & unc_rawben_rel_max <=   0.714","4+","state",54,0.463,0.3158,159,"buffer"
