"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.851 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 825.000 & utilities <  46.000","1","national","xgboost","other_error",87,0.7126,0.59,1,1,1,"core"
"rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max >=   0.835 & utilities <  50.000","1","national","xgboost","other_error",99,0.6768,0.5607,2,1,2,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,4,4,3,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,1,1,4,"core"
"rawben_rel_max >=   0.915 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 317.000 & utilities <  31.000","1","national","xgboost","other_error",110,0.6545,0.5441,1,1,5,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national","xgboost","any_error",137,0.6423,0.5433,3,2,6,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 681.0 & total_deductions_by_hh_size > 628.0","2-3","national","ranger","unearned_overissuance",30,0.7333,0.5212,1,1,7,"core"
"total_deductions_by_hh_size > 442.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 302.000","1","national","ranger","other_error",92,0.6413,0.5202,1,1,8,"core"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 260.0 & total_deductions_by_hh_size > 245.0","4+","state","ranger","any_error",32,0.7188,0.5132,32,32,9,"core"
"count_divisible_by_100 <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.94 & utilities <= 362.00","1","national","ranger","unearned_overissuance",46,0.6739,0.5024,2,1,10,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.69 & utilities <= 330.00","1","national","ranger","earned_overissuance",91,0.6154,0.4935,6,4,11,"core"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & HH_size_n <=   5.5 & total_deductions_by_hh_size > 255.0","4+","state","ranger","other_error",30,0.7,0.4877,30,2,12,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national","xgboost","any_error",144,0.5694,0.4727,8,2,13,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 543.00 & unc_rawben_rel_max >   1.76","2-3","national","ranger","unearned_overissuance",44,0.6364,0.4616,2,2,14,"core"
"medical_deductions >= 240.000 & unc_rawben_rel_max >=   0.664 & utilities < 724.000","2-3","national","xgboost","any_error",44,0.6364,0.4616,1,1,15,"core"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 244.0","4+","state","ranger","any_error",37,0.6486,0.4581,37,3,16,"core"
"shelter_expenses_by_hh_size > 220 & shelter_expenses_by_hh_size <= 463 & total_deductions_by_hh_size > 244","4+","state","ranger","any_error",43,0.6279,0.4514,43,17,17,"core"
"cat_elig <=   1.500 & elderly_disabled_i <=   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max >   0.267","4+","state","ranger","any_error",36,0.6389,0.4462,36,3,18,"core"
"cat_elig <=   1.5 & shelter_expenses_by_hh_size > 260.0 & total_deductions_by_hh_size > 245.0","4+","state","ranger","any_error",38,0.6316,0.4441,38,1,19,"core"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.971 & shelter_expenses_by_hh_size <= 461.000 & total_deductions_by_hh_size > 245.000","4+","state","ranger","any_error",38,0.6316,0.4441,38,1,20,"core"
"shelter_expenses_by_hh_size > 494.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.56 & utilities <= 288.00","1","national","ranger","unearned_overissuance",59,0.5932,0.4428,3,1,21,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 342.000 & utilities < 452.000","1","national","xgboost","other_error",257,0.5136,0.4416,7,1,22,"core"
"rawben_rel_max >=    0.648 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1030.000 & utilities <  369.000","1","national","xgboost","any_error",42,0.619,0.4409,2,1,23,"core"
"elderly_disabled_i <=   0.50 & shelter_expenses_by_hh_size <= 461.00 & total_deductions_by_hh_size > 241.00 & unc_rawben_rel_max <=   1.38","4+","state","ranger","earned_overissuance",42,0.619,0.4409,42,1,24,"core"
"months_since_cert_n >   4.500 & rawben_rel_max >   0.429 & total_deductions_by_hh_size > 125.000 & unc_rawben_rel_max <=   0.834","4+","state","ranger","any_error",42,0.619,0.4409,42,24,25,"core"
"medical_deductions <= 188.00 & total_deductions_by_hh_size <= 796.00 & unc_rawben_rel_max >   1.93 & utilities <= 545.00","1","national","ranger","unearned_overissuance",75,0.5733,0.44,1,1,26,"core"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 3290.00 & unc_rawben_rel_max >    1.83 & utilities <=  290.00","1","national","ranger","earned_overissuance",89,0.5618,0.4394,5,1,27,"core"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & unc_rawben_rel_max >=   1.52 & utilities < 366.00","1","national","xgboost","unearned_overissuance",225,0.5156,0.4386,14,7,28,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1030.00 & unc_rawben_rel_max >    1.82 & utilities <=  302.00","1","national","ranger","earned_overissuance",92,0.5543,0.4342,6,4,29,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",70,0.5714,0.4337,6,3,30,"core"
"married >=   1.00 & total_deductions_by_hh_size >= 549.00 & unc_rawben_rel_max <   1.01 & utilities < 531.00","2-3","national","xgboost","other_error",81,0.5556,0.4277,2,2,31,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,4,2,32,"core"
"count_divisible_by_100 <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.81 & utilities <= 324.00","1","national","ranger","earned_overissuance",106,0.5377,0.426,9,2,33,"core"
"expedited_i <=   0.50 & months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.83 & utilities <= 352.00","1","national","ranger","earned_overissuance",106,0.5377,0.426,14,7,34,"core"
