"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 589 & unc_rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.875,0.6838,251.75,0,0,0,2,2,28,"shelter deduction 0.45; dep care or child support deduction 0.20; medical deduction 0.20","wrong amount, known item 0.42; wrong include/exclude decision 0.35",0.4,1,0.775,0.6
2,"core","total_deductions_by_hh_size <= 293 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 334","1","national","ranger","any_error",70,0.7286,0.5919,145.9,0,0,0,3,3,51,"unearned income 0.80","wrong include/exclude decision 0.58; unreported source of income 0.23",0.454545454545455,0.980392156862745,0.545454545454545,0.606060606060606
3,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 347 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 130","2-3","national","ranger","any_error",70,0.7143,0.5769,166.06,0,0,0,3,2,50,"shelter deduction 0.55; medical deduction 0.16; unearned income 0.11","wrong amount, known item 0.41; wrong include/exclude decision 0.41",0.315068493150685,0.98,0.712328767123288,0.547945205479452
4,"core","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",193,0.6425,0.5594,99.34,0,0,0,4,4,124,"unearned income 0.73; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.15",0.513661202185792,1,0.39344262295082,0.695652173913043
5,"core","earned_by_hh_size > 53.6 & HH_size_n > 4.5 & unearned_by_hh_size > 67.7","4+","state","ranger","any_error",36,0.75,0.5575,223.89,0.0556,0.0741,0.0556,36,36,367,"earned income 0.37; unearned income 0.26; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.21; unreported source of income 0.12; household composition 0.09",0.446601941747573,0.637602179836512,0.648867313915858,0.607085346215781
6,"core","elderly_disabled_i >= 1 & months_since_cert_n <= 7.5 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",80,0.675,0.5455,143.44,0,0,0,6,3,54,"shelter deduction 0.56; medical deduction 0.12; unearned income 0.12","wrong include/exclude decision 0.50; wrong amount, known item 0.30",0.225,0.981481481481482,0.775,0.4625
7,"core","earned_by_hh_size > 56 & expedited_i <= 0 & gross_by_hh_size <= 669 & unearned_by_hh_size > 1.62","4+","state","ranger","any_error",71,0.662,0.5241,190.31,0.0423,0.0638,0.0423,71,45,693,"earned income 0.40; unearned income 0.26; shelter deduction 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.21; unreported source of income 0.13; change in circumstances 0.08",0.418989547038328,0.658008658008658,0.626306620209059,0.576623376623377
8,"core","gross_by_hh_size > 279 & shelter_expenses_by_hh_size <= 103 & total_deductions_by_hh_size <= 136","4+","state","ranger","any_error",30,0.7333,0.5212,180.27,0.0333,0.0455,0.0333,30,19,233,"earned income 0.47; unearned income 0.22; other element 0.19","wrong amount, known item 0.37; wrong include/exclude decision 0.16; household composition 0.13; change in circumstances 0.10",0.375,0.592274678111588,0.585106382978723,0.563829787234043
9,"core","gross_by_hh_size > 190 & HH_size_n > 5.5 & utilities_sua > 0.5","4+","state","ranger","any_error",39,0.6923,0.5061,186.87,0.0256,0.037,0.0256,39,23,637,"earned income 0.41; unearned income 0.18; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.11; household composition 0.10",0.420944558521561,0.642072213500785,0.635523613963039,0.604912998976459
10,"core","earned_by_hh_size > 201 & percent_abawd <= 0.25 & shelter_expenses_by_hh_size > 492 & unearned_by_hh_size <= 8.33","2-3","state","ranger","any_error",41,0.6829,0.5013,173.68,0.0976,0.1429,0.0976,41,40,490,"earned income 0.55; shelter deduction 0.16; other element 0.10","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.13; change in circumstances 0.12",0.364788732394366,0.777551020408163,0.563380281690141,0.517531556802244
11,"core","rawben_rel_max >= 0.993 & unc_rawben_rel_max < 1.08 & unearned_by_hh_size >= 821","1","state","xgboost","any_error",33,0.697,0.4945,86.36,0,0,0,33,33,429,"shelter deduction 0.43; unearned income 0.26; utility allowance 0.15","wrong include/exclude decision 0.53; wrong amount, known item 0.21; unreported source of income 0.09",0.366894197952218,0.988344988344988,0.571672354948805,0.546689303904924
12,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.463 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",140,0.5857,0.4875,103.59,0.0214,0.0122,0.0071,7,5,82,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.61; change in circumstances 0.14; wrong amount, known item 0.13",0.251612903225806,0.98780487804878,0.593548387096774,0.464516129032258
13,"core","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325 & unearned_by_hh_size < 774","1","national","xgboost","any_error",438,0.5365,0.481,88.98,0,0,0,14,7,235,"unearned income 0.72; shelter deduction 0.18","wrong include/exclude decision 0.50; unreported source of income 0.18; wrong amount, known item 0.17",0.473684210526316,0.995744680851064,0.452012383900929,0.641975308641975
14,"core","HH_size_n >= 3 & shelter_expenses_by_hh_size < 590 & total_deductions_by_hh_size >= 489 & unearned_by_hh_size >= 30","2-3","national","xgboost","any_error",39,0.6667,0.4806,171.79,0,0,0,1,1,26,"dep care or child support deduction 0.28; unearned income 0.26; earned income 0.21; shelter deduction 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.22; unreported source of income 0.14; other 0.14",0.172413793103448,0.884615384615385,0.637931034482759,0.482758620689655
15,"core","earned_by_hh_size >= 622 & earned_by_hh_size < 630 & shelter_expenses_by_hh_size >= 1090 & total_deductions_by_hh_size < 804","1","national","xgboost","any_error",55,0.6364,0.4797,134.25,0,0,0,3,3,35,"earned income 0.68; shelter deduction 0.13","unreported source of income 0.26; change in circumstances 0.23; wrong amount, known item 0.21; wrong include/exclude decision 0.15",0.226415094339623,0.971428571428571,0.471698113207547,0.339622641509434
16,"core","rawben_rel_max <= 0.967 & shelter_expenses_by_hh_size <= 7 & unearned_by_hh_size <= 205","2-3","state","ranger","any_error",48,0.6458,0.4781,146.67,0.0208,0.0323,0.0208,48,48,169,"earned income 0.52; unearned income 0.19; other element 0.19","wrong amount, known item 0.27; wrong include/exclude decision 0.17; unreported source of income 0.15; household composition 0.14; change in circumstances 0.12",0.391304347826087,0.50887573964497,0.608695652173913,0.559055118110236
17,"core","months_since_cert_n <= 20 & total_deductions_by_hh_size > 658 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 131","2-3","national","ranger","any_error",144,0.5556,0.459,119.19,0,0,0,3,2,80,"shelter deduction 0.34; medical deduction 0.20; unearned income 0.19; earned income 0.16","wrong include/exclude decision 0.38; wrong amount, known item 0.36; unreported source of income 0.09",0.3125,0.9375,0.671875,0.5
18,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",217,0.5115,0.4333,114.67,0,0,0,1,1,111,"earned income 0.64; other element 0.16","unreported source of income 0.27; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.12",0.247191011235955,0.990990990990991,0.213483146067416,0.279329608938547
