"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"total_deductions_by_hh_size > 455.000 & unc_rawben_rel_max >   0.914 & unc_rawben_rel_max <=   0.991 & utilities <=  26.500","1","national","ranger","other_error",79,0.7215,0.593,1,1,1,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,1,1,2,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,2,2,3,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,2,2,4,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 684.000 & utilities < 392.000","1","national","xgboost","other_error",153,0.6405,0.5469,3,2,5,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national","xgboost","any_error",137,0.6423,0.5433,2,2,6,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 681.0 & total_deductions_by_hh_size > 628.0","2-3","national","ranger","unearned_overissuance",30,0.7333,0.5212,2,1,7,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,1,1,8,"core"
"medical_deductions > 181.000 & total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max >   0.154 & utilities <= 680.000","2-3","national","ranger","other_error",55,0.6727,0.516,2,1,9,"core"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 730.000 & unc_rawben_rel_max >   0.862 & utilities <=  75.500","1","national","ranger","unearned_overissuance",136,0.6103,0.5106,1,1,10,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 544.000 & unc_rawben_rel_max >   0.993","2-3","national","ranger","other_error",44,0.6818,0.5065,1,1,11,"core"
"rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 728.000 & unc_rawben_rel_max <=   1.000 & utilities <= 386.000","1","national","ranger","other_error",165,0.5939,0.5034,4,1,12,"core"
