"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","total_deductions_by_hh_size <= 293 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 334","1","national","ranger","any_error",70,0.7286,0.5919,145.9,0,0,0,5,5,51,"unearned income 0.80","wrong include/exclude decision 0.58; unreported source of income 0.23",0.454545454545455,0.980392156862745,0.545454545454545,0.606060606060606
2,"core","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",193,0.6425,0.5594,99.34,0,0,0,5,5,124,"unearned income 0.73; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.15",0.513661202185792,1,0.39344262295082,0.695652173913043
3,"core","gross_by_hh_size > 287 & married <= 0 & rawben_rel_max > 0.591 & shelter_expenses_by_hh_size <= 118","4+","state","ranger","any_error",31,0.7097,0.5008,116.23,0.0323,0.0455,0.0323,31,31,92,"earned income 0.49; unearned income 0.19; other element 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.21; change in circumstances 0.13; method or computation 0.09",0.378378378378378,0.58695652173913,0.641891891891892,0.567567567567568
4,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.463 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",140,0.5857,0.4875,103.59,0.0214,0.0122,0.0071,1,1,82,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.61; change in circumstances 0.14; wrong amount, known item 0.13",0.251612903225806,0.98780487804878,0.593548387096774,0.464516129032258
5,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.993 & shelter_expenses_by_hh_size < 577 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",183,0.5464,0.4607,98.83,0,0,0,13,8,100,"unearned income 0.78","wrong include/exclude decision 0.58; unreported source of income 0.22",0.496,0.99,0.472,0.672
6,"core","earned_by_hh_size > 0.1 & shelter_expenses_by_hh_size <= 104 & unc_rawben_rel_max > 0.534 & utilities_sua <= 1.5","4+","state","ranger","any_error",32,0.6562,0.4516,131.25,0,0,0,32,21,144,"earned income 0.55; other element 0.15; unearned income 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.16; change in circumstances 0.10",0.334905660377358,0.638888888888889,0.580188679245283,0.566037735849057
7,"core","medical_deductions <= 122 & rawben_rel_max > 0.997 & unearned_by_hh_size > 401 & utilities_sua <= 0.5","1","national","ranger","any_error",141,0.5319,0.4348,89.79,0,0,0,2,1,75,"unearned income 0.39; shelter deduction 0.32; utility allowance 0.24","wrong include/exclude decision 0.61; wrong amount, known item 0.14; unreported source of income 0.11",0.447368421052632,1,0.526315789473684,0.578947368421053
8,"core","earned_by_hh_size >= 540 & shelter_expenses_by_hh_size < 874 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",47,0.5957,0.4279,149.83,0,0,0,1,1,28,"earned income 0.60; other element 0.16","unreported source of income 0.24; change in circumstances 0.24; wrong include/exclude decision 0.18; wrong amount, known item 0.16",0.386363636363636,1,0.613636363636364,0.4
9,"core","HH_size_n > 4.5 & months_since_cert_n > 1.5 & rawben_rel_max <= 0.894 & unearned_by_hh_size <= 3.5","4+","state","ranger","any_error",30,0.6333,0.4235,107.87,0,0,0,30,19,513,"earned income 0.51; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.23; change in circumstances 0.11; unreported source of income 0.10",0.416893732970027,0.651072124756335,0.580381471389646,0.594301221166893
10,"core","months_since_cert_n >= 4 & rawben_rel_max < 0.768 & shelter_expenses_by_hh_size < 213 & unearned_by_hh_size < 145","4+","state","xgboost","any_error",30,0.6333,0.4235,118.93,0,0,0,30,17,270,"earned income 0.49; other element 0.16; unearned income 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.23; change in circumstances 0.12; household composition 0.12",0.423728813559322,0.607407407407407,0.532687651331719,0.598557692307692
11,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities_sua < 1","1","national","xgboost","any_error",222,0.5,0.4229,84.77,0.009,0,0,3,3,111,"shelter deduction 0.43; utility allowance 0.30; unearned income 0.12","wrong include/exclude decision 0.61; wrong amount, known item 0.14",0.293814432989691,0.972972972972973,0.582474226804124,0.469072164948454
12,"core","gross_by_hh_size >= 1000 & shelter_expenses_by_hh_size >= 880 & unc_rawben_rel_max >= 0.555 & utilities_sua < 1","1","national","xgboost","any_error",105,0.5333,0.4213,96.53,0.0286,0.0179,0.0095,2,1,56,"shelter deduction 0.45; utility allowance 0.32","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.16",0.227722772277228,0.946428571428571,0.584158415841584,0.455445544554455
