"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","bbce_state_i >= 1 & gross_by_hh_size > 531 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",49,0.7755,0.6137,209.59,0,0,0,1,1,38,"shelter deduction 0.49; medical deduction 0.19; dep care or child support deduction 0.17","wrong amount, known item 0.42; wrong include/exclude decision 0.40",0.339622641509434,1,0.792452830188679,0.60377358490566
2,"core","total_deductions_by_hh_size <= 293 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 334","1","national","ranger","any_error",70,0.7286,0.5919,145.9,0,0,0,1,1,51,"unearned income 0.80","wrong include/exclude decision 0.58; unreported source of income 0.23",0.454545454545455,0.980392156862745,0.545454545454545,0.606060606060606
3,"core","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",193,0.6425,0.5594,99.34,0,0,0,6,6,124,"unearned income 0.73; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.15",0.513661202185792,1,0.39344262295082,0.695652173913043
4,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.463 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",140,0.5857,0.4875,103.59,0.0214,0.0122,0.0071,1,1,82,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.61; change in circumstances 0.14; wrong amount, known item 0.13",0.251612903225806,0.98780487804878,0.593548387096774,0.464516129032258
5,"core","earned_by_hh_size >= 622 & earned_by_hh_size < 630 & shelter_expenses_by_hh_size >= 1090 & total_deductions_by_hh_size < 804","1","national","xgboost","any_error",55,0.6364,0.4797,134.25,0,0,0,1,1,35,"earned income 0.68; shelter deduction 0.13","unreported source of income 0.26; change in circumstances 0.23; wrong amount, known item 0.21; wrong include/exclude decision 0.15",0.226415094339623,0.971428571428571,0.471698113207547,0.339622641509434
6,"core","elderly_disabled_i >= 1 & gross_by_hh_size > 334 & rawben_rel_max > 0.998 & utilities_sua <= 1.5","1","national","ranger","any_error",301,0.5282,0.4614,98.36,0,0,0,2,1,159,"unearned income 0.34; shelter deduction 0.30; utility allowance 0.18","wrong include/exclude decision 0.59; wrong amount, known item 0.15; unreported source of income 0.10",0.449152542372881,0.993710691823899,0.48728813559322,0.584745762711864
7,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.993 & shelter_expenses_by_hh_size < 577 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",183,0.5464,0.4607,98.83,0,0,0,5,4,100,"unearned income 0.78","wrong include/exclude decision 0.58; unreported source of income 0.22",0.496,0.99,0.472,0.672
8,"core","months_since_cert_n <= 20 & total_deductions_by_hh_size > 658 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 131","2-3","national","ranger","any_error",144,0.5556,0.459,119.19,0,0,0,2,2,80,"shelter deduction 0.34; medical deduction 0.20; unearned income 0.19; earned income 0.16","wrong include/exclude decision 0.38; wrong amount, known item 0.36; unreported source of income 0.09",0.3125,0.9375,0.671875,0.5
9,"core","medical_deductions > 138 & unc_rawben_rel_max > 0.49 & unearned_by_hh_size > 1270 & utilities_sua <= 1.5","1","national","ranger","any_error",30,0.6667,0.4552,131.43,0.0333,0.05,0.0333,1,1,20,"medical deduction 0.40; shelter deduction 0.20; utility allowance 0.17","wrong include/exclude decision 0.60; wrong amount, known item 0.20",0.525,1,0.625,0.525
10,"core","total_deductions_by_hh_size > 523 & unc_rawben_rel_max > 0.975 & unc_rawben_rel_max <= 1 & utilities_sua > 0.5","2-3","national","ranger","any_error",63,0.5873,0.4418,163.22,0.0159,0,0,2,1,37,"shelter deduction 0.43; dep care or child support deduction 0.22; medical deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.35; method or computation 0.11",0.37037037037037,0.972972972972973,0.740740740740741,0.555555555555556
11,"core","earned_by_hh_size >= 589 & earned_by_hh_size < 592 & gross_by_hh_size >= 20 & unc_rawben_rel_max >= 0.0819","1","national","xgboost","any_error",70,0.5714,0.4337,120.87,0,0,0,4,4,40,"earned income 0.61; other element 0.12; shelter deduction 0.10","wrong include/exclude decision 0.24; change in circumstances 0.22; unreported source of income 0.22; wrong amount, known item 0.16",0.26865671641791,0.975,0.388059701492537,0.26865671641791
12,"core","earned_by_hh_size >= 255 & elderly_disabled_i >= 1 & gross_by_hh_size < 627 & months_since_cert_n >= 10","4+","national","xgboost","any_error",37,0.6216,0.4322,109.86,0.027,0.0435,0.027,1,1,23,"earned income 0.40; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; change in circumstances 0.11; other 0.09",0.485714285714286,0.695652173913043,0.4,0.714285714285714
13,"core","earned_by_hh_size <= 13.3 & married >= 1 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",41,0.6098,0.4299,136.12,0,0,0,1,1,25,"shelter deduction 0.67; medical deduction 0.20","wrong amount, known item 0.50; wrong include/exclude decision 0.43",0.5,1,0.7,0.733333333333333
14,"core","earned_by_hh_size >= 540 & shelter_expenses_by_hh_size < 874 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",47,0.5957,0.4279,149.83,0,0,0,1,1,28,"earned income 0.60; other element 0.16","unreported source of income 0.24; change in circumstances 0.24; wrong include/exclude decision 0.18; wrong amount, known item 0.16",0.386363636363636,1,0.613636363636364,0.4
15,"core","rawben_rel_max > 0.976 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 466","2-3","national","ranger","any_error",88,0.5455,0.423,135,0,0,0,2,1,48,"shelter deduction 0.51; medical deduction 0.15; unearned income 0.15","wrong amount, known item 0.44; wrong include/exclude decision 0.41",0.28169014084507,0.979166666666667,0.746478873239437,0.591549295774648
16,"core","medical_deductions > 138 & rawben_rel_max > 0.159 & total_deductions_by_hh_size > 515 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",126,0.5238,0.4215,89.02,0.0079,0.0152,0.0079,1,1,66,"medical deduction 0.37; shelter deduction 0.30; unearned income 0.21","wrong include/exclude decision 0.49; wrong amount, known item 0.22; unreported source of income 0.11",0.438095238095238,0.96969696969697,0.666666666666667,0.59047619047619
17,"core","earned_by_hh_size >= 589 & months_since_cert_n >= 4 & unc_rawben_rel_max >= 1.32 & unc_rawben_rel_max < 1.81","1","national","xgboost","any_error",231,0.4935,0.418,110.91,0,0,0,8,4,114,"earned income 0.64; other element 0.17","unreported source of income 0.29; change in circumstances 0.24; wrong include/exclude decision 0.14; limits and thresholds 0.12",0.220994475138122,0.982456140350877,0.209944751381215,0.25414364640884
18,"core","gross_by_hh_size >= 978 & rawben_rel_max >= 0.312 & shelter_expenses_by_hh_size >= 921 & utilities_sua < 1","1","national","xgboost","any_error",147,0.5102,0.4157,88.33,0.034,0.04,0.0204,1,1,75,"shelter deduction 0.44; utility allowance 0.33","wrong include/exclude decision 0.57; wrong amount, known item 0.15; change in circumstances 0.14",0.184397163120567,0.973333333333333,0.602836879432624,0.425531914893617
19,"core","earned_by_hh_size < 1350 & gross_by_hh_size >= 1220 & total_deductions_by_hh_size >= 758 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",59,0.5593,0.4104,101.44,0,0,0,1,1,33,"shelter deduction 0.29; medical deduction 0.21; earned income 0.18; unearned income 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.32; other 0.11",0.375,0.878787878787879,0.75,0.517857142857143
20,"core","shelter_expenses_by_hh_size > 378 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",127,0.5118,0.4103,100.87,0,0,0,2,1,65,"shelter deduction 0.56; medical deduction 0.11; unearned income 0.11","wrong include/exclude decision 0.46; wrong amount, known item 0.37",0.311827956989247,0.969230769230769,0.78494623655914,0.537634408602151
21,"core","earned_by_hh_size > 42.8 & expedited_i <= 0 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 431","4+","national","ranger","any_error",39,0.5897,0.4068,176.95,0,0,0,1,1,23,"dep care or child support deduction 0.30; earned income 0.27; unearned income 0.16; other element 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.27; change in circumstances 0.16",0.314285714285714,0.91304347826087,0.428571428571429,0.432432432432432
