"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.851 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 825.000 & utilities <  46.000","1","national","xgboost","other_error",87,0.7126,0.59,1,1,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,1,1,2,"core"
"rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 554.000 & unc_rawben_rel_max >   0.994","2-3","national","ranger","other_error",32,0.75,0.5453,1,1,3,"core"
"medical_deductions > 181.000 & total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max >   0.154 & utilities <= 680.000","2-3","national","ranger","other_error",55,0.6727,0.516,1,1,4,"core"
"medical_deductions >= 174.00 & percent_abawd <   0.25 & total_deductions_by_hh_size >= 598.00 & utilities < 681.00","2-3","national","xgboost","other_error",36,0.6944,0.5006,1,1,5,"core"
"rawben_rel_max >=   0.484 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 918.000 & utilities <  31.000","1","national","xgboost","other_error",147,0.5918,0.4959,1,1,6,"core"
"medical_deductions > 604.000 & rawben_rel_max >   0.758 & rawben_rel_max <=   0.996","1","national","ranger","other_error",33,0.6667,0.4647,1,1,7,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 543.00 & unc_rawben_rel_max >   1.76","2-3","national","ranger","unearned_overissuance",44,0.6364,0.4616,3,3,8,"core"
"expedited_i <=   0.5 & married <=   0.5 & medical_deductions > 122.0 & total_deductions_by_hh_size > 623.0","2-3","national","ranger","unearned_overissuance",32,0.6562,0.4516,1,1,9,"core"
"months_since_cert_n >   6.50 & total_deductions_by_hh_size <= 754.00 & unc_rawben_rel_max >   1.93 & utilities <= 606.00","1","national","ranger","unearned_overissuance",43,0.6279,0.4514,1,1,10,"core"
"elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.995","2-3","national","xgboost","other_error",49,0.6122,0.447,2,1,11,"core"
"percent_abawd <=   0.417 & shelter_expenses_by_hh_size <= 676.000 & unc_rawben_rel_max >   1.730 & utilities > 348.000","2-3","national","ranger","unearned_overissuance",49,0.6122,0.447,4,1,12,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 342.000 & utilities < 452.000","1","national","xgboost","other_error",257,0.5136,0.4416,1,1,13,"core"
"months_since_cert_n >   2.500 & percent_abawd <=   0.417 & unc_rawben_rel_max >   1.690 & utilities > 459.000","2-3","national","ranger","unearned_overissuance",83,0.5663,0.4395,7,3,14,"core"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & unc_rawben_rel_max >=   1.52 & utilities < 366.00","1","national","xgboost","unearned_overissuance",225,0.5156,0.4386,2,1,15,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n <=   2.50 & shelter_expenses_by_hh_size > 962.00 & unc_rawben_rel_max <=   1.01","2-3","national","ranger","other_error",48,0.6042,0.4376,1,1,16,"core"
"expedited_i <=   0.50 & total_deductions_by_hh_size <= 880.00 & unc_rawben_rel_max >   1.93 & utilities <= 648.00","1","national","ranger","unearned_overissuance",124,0.5403,0.4367,5,3,17,"core"
"percent_abawd <=   0.50 & total_deductions_by_hh_size <= 952.00 & unc_rawben_rel_max >   1.93 & utilities <= 365.00","1","national","ranger","unearned_overissuance",74,0.5676,0.4336,2,1,18,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 805.000 & utilities < 612.000","1","national","xgboost","other_error",346,0.4942,0.4323,3,3,19,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,3,1,20,"core"
"months_since_cert_n >=  10.000 & total_deductions_by_hh_size >= 835.000 & unc_rawben_rel_max >=  -0.708","2-3","national","xgboost","any_error",30,0.6333,0.4235,1,1,21,"core"
"count_divisible_by_100 <=   0.50 & homeless <=   0.50 & medical_deductions > 128.00 & unc_rawben_rel_max >   2.57","1","national","ranger","unearned_overissuance",32,0.625,0.4219,2,2,22,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & shelter_expenses_by_hh_size <= 779.00 & unc_rawben_rel_max >   1.79","1","national","ranger","unearned_overissuance",186,0.5054,0.4212,2,1,23,"core"
"HH_size_n <   9 & months_since_cert_n >=   6 & total_deductions_by_hh_size >= 457","4+","national","xgboost","other_error",34,0.6176,0.4207,1,1,24,"core"
"months_since_cert_n >=    7.000 & rawben_rel_max >=    0.543 & shelter_expenses_by_hh_size >= 1010.000 & utilities <   34.000","1","national","xgboost","other_error",64,0.5625,0.419,1,1,25,"core"
"elderly_disabled_i > 0.50 & HH_size_n > 2.50 & married <= 0.50 & unc_rawben_rel_max > 1.39","2-3","national","ranger","unearned_overissuance",33,0.6061,0.4071,5,5,26,"core"
"months_since_cert_n >=  11 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",43,0.5814,0.4071,3,3,27,"core"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 704.000 & utilities < 531.000","2-3","national","xgboost","other_error",72,0.5417,0.407,1,1,28,"core"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 358.00 & shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.62","2-3","national","ranger","unearned_overissuance",77,0.5325,0.4025,6,1,29,"core"
"rawben_rel_max >   0.967 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 533.000 & unc_rawben_rel_max <=   1.020","2-3","national","ranger","other_error",42,0.5714,0.3959,1,1,30,"core"
"HH_size_n >   2.50 & shelter_expenses_by_hh_size <= 585.00 & total_deductions_by_hh_size <= 625.00 & unc_rawben_rel_max >   1.53","2-3","national","ranger","unearned_overissuance",30,0.6,0.3926,8,2,31,"core"
"shelter_expenses_by_hh_size > 782.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",30,0.6,0.3926,2,1,32,"core"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 490.000 & unc_rawben_rel_max <=   0.804 & utilities <= 916.000","4+","national","ranger","other_error",30,0.6,0.3926,1,1,33,"core"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 679.000","2-3","national","ranger","other_error",92,0.5109,0.3925,4,2,34,"core"
"elderly_disabled_i >   0.50 & married <=   0.50 & unc_rawben_rel_max >   1.53 & utilities <= 712.00","2-3","national","ranger","unearned_overissuance",66,0.5303,0.3906,7,1,35,"core"
"cat_elig <=   1.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 502.0 & utilities <= 696.0","2-3","national","ranger","any_error",95,0.5053,0.3889,4,2,36,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & months_since_cert_n <=   9.5 & total_deductions_by_hh_size > 269.0","4+","national","ranger","other_error",45,0.5556,0.3867,2,2,37,"core"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 844.00 & unc_rawben_rel_max >   1.86","1","national","ranger","earned_overissuance",172,0.4709,0.3846,4,1,38,"core"
"months_since_cert_n >=   7.00 & total_deductions_by_hh_size < 897.00 & unc_rawben_rel_max >=   1.75 & utilities < 374.00","1","national","xgboost","earned_overissuance",157,0.4713,0.3812,2,1,39,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,3,1,40,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,4,3,41,"core"
"cat_elig >   1.500 & months_since_cert_n <=  19.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 672.000","2-3","national","ranger","other_error",95,0.4947,0.379,5,1,42,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national","ranger","any_error",31,0.5806,0.3781,1,1,43,"core"
"total_deductions_by_hh_size >= 605.000 & unc_rawben_rel_max <   0.769 & utilities < 545.000","2-3","national","xgboost","earned_overissuance",123,0.4797,0.378,2,1,44,"core"
"shelter_expenses_by_hh_size > 881.000 & total_deductions_by_hh_size > 480.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",256,0.4453,0.3749,3,1,45,"core"
"shelter_expenses_by_hh_size < 473.00 & total_deductions_by_hh_size >= 392.00 & unc_rawben_rel_max <   1.05 & utilities >= 442.00","4+","national","xgboost","other_error",64,0.5156,0.3749,4,3,46,"core"
