"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"children_i > 0.500 & elderly_disabled_i <= 0.500 & unc_rawben_rel_max > 0.609 & unc_rawben_rel_max <= 0.804","2-3","state","ranger","any_error",30,0.8333,0.6281,176.5,30,30,1,"core"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.556 & rawben_rel_max <= 0.801 & total_deductions_by_hh_size > 0.917","2-3","state","ranger","any_error",33,0.8182,0.6218,180.24,33,11,2,"core"
"rawben_rel_max >   0.155 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size >  63.800 & total_deductions_by_hh_size <= 283.000","2-3","state","ranger","any_error",59,0.7627,0.6154,153.25,59,46,3,"core"
"months_since_cert_n <= 15.000 & rawben_rel_max >  0.547 & total_deductions_by_hh_size > 63.800 & unc_rawben_rel_max <=  0.827","2-3","state","ranger","any_error",31,0.8065,0.602,172.55,31,4,4,"core"
"shelter_expenses_by_hh_size > 185.00 & total_deductions_by_hh_size >  64.10 & unc_rawben_rel_max >   0.21 & unc_rawben_rel_max <=   0.83","2-3","state","ranger","any_error",44,0.7727,0.601,137.52,44,6,5,"core"
"elderly_disabled_i <= 0.500 & married <= 0.500 & unc_rawben_rel_max > 0.413 & unc_rawben_rel_max <= 0.801","2-3","state","ranger","any_error",50,0.76,0.5988,176.84,50,2,6,"core"
"married <=  0.5000 & rawben_rel_max >  0.0884 & rawben_rel_max <=  0.8010 & total_deductions_by_hh_size > 63.8000","2-3","state","ranger","any_error",67,0.7313,0.5917,155.52,67,3,7,"core"
"married <=   0.500 & rawben_rel_max <=   0.857 & total_deductions_by_hh_size > 120.000 & unc_rawben_rel_max >   0.407","2-3","state","ranger","any_error",30,0.8,0.5912,156.2,30,2,8,"core"
"months_since_cert_n <=  14.500 & shelter_expenses_by_hh_size > 122.000 & unc_rawben_rel_max >   0.398 & unc_rawben_rel_max <=   0.820","2-3","state","ranger","any_error",66,0.7273,0.5863,139.91,66,19,9,"buffer"
"months_since_cert_n <=  5.500 & rawben_rel_max >  0.177 & total_deductions_by_hh_size > 30.500 & unc_rawben_rel_max <=  0.820","2-3","state","ranger","any_error",39,0.7692,0.5858,147.18,39,1,10,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.801 & unc_rawben_rel_max > 0.413","2-3","state","ranger","any_error",54,0.7407,0.5848,168.31,54,1,11,"buffer"
"rawben_rel_max >   0.254 & rawben_rel_max <=   0.863 & shelter_expenses_by_hh_size > 185.000 & total_deductions_by_hh_size >  67.200","2-3","state","ranger","any_error",45,0.7556,0.5847,134.16,45,1,12,"buffer"
"elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.836 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max >  0.153","2-3","state","ranger","any_error",62,0.7258,0.58,158,62,1,13,"buffer"
"expedited_i <=  0.500 & rawben_rel_max >  0.152 & rawben_rel_max <=  0.801 & total_deductions_by_hh_size > 35.200","2-3","state","ranger","any_error",73,0.7123,0.5779,142.38,73,1,14,"buffer"
"elderly_disabled_i <  0.500 & rawben_rel_max >=  0.399 & rawben_rel_max <  0.843 & total_deductions_by_hh_size >= 31.200","2-3","state","xgboost","any_error",47,0.7447,0.5771,168.85,47,2,15,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.287 & rawben_rel_max <=   0.794 & utilities > 334.000","2-3","state","ranger","any_error",47,0.7447,0.5771,161.32,47,1,16,"buffer"
"medical_deductions <= 65.000 & rawben_rel_max >  0.550 & rawben_rel_max <=  0.780 & total_deductions_by_hh_size >  0.667","2-3","state","ranger","any_error",47,0.7447,0.5771,151.79,47,2,17,"buffer"
"rawben_rel_max <=  0.836 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max >  0.153","2-3","state","ranger","any_error",96,0.6875,0.57,134.84,96,1,18,"buffer"
