"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"children_i > 0.500 & elderly_disabled_i <= 0.500 & unc_rawben_rel_max > 0.609 & unc_rawben_rel_max <= 0.804","2-3","state","ranger","any_error",30,0.8333,0.6281,30,30,1,"core"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.556 & rawben_rel_max <= 0.801 & total_deductions_by_hh_size > 0.917","2-3","state","ranger","any_error",33,0.8182,0.6218,33,11,2,"core"
"rawben_rel_max >   0.155 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size >  63.800 & total_deductions_by_hh_size <= 283.000","2-3","state","ranger","any_error",59,0.7627,0.6154,59,46,3,"core"
"months_since_cert_n <= 15.000 & rawben_rel_max >  0.547 & total_deductions_by_hh_size > 63.800 & unc_rawben_rel_max <=  0.827","2-3","state","ranger","any_error",31,0.8065,0.602,31,4,4,"core"
"shelter_expenses_by_hh_size > 185.00 & total_deductions_by_hh_size >  64.10 & unc_rawben_rel_max >   0.21 & unc_rawben_rel_max <=   0.83","2-3","state","ranger","any_error",44,0.7727,0.601,44,6,5,"core"
"elderly_disabled_i <= 0.500 & married <= 0.500 & unc_rawben_rel_max > 0.413 & unc_rawben_rel_max <= 0.801","2-3","state","ranger","any_error",50,0.76,0.5988,50,2,6,"core"
"married <=  0.5000 & rawben_rel_max >  0.0884 & rawben_rel_max <=  0.8010 & total_deductions_by_hh_size > 63.8000","2-3","state","ranger","any_error",67,0.7313,0.5917,67,3,7,"core"
"married <=   0.500 & rawben_rel_max <=   0.857 & total_deductions_by_hh_size > 120.000 & unc_rawben_rel_max >   0.407","2-3","state","ranger","any_error",30,0.8,0.5912,30,2,8,"core"
"months_since_cert_n <=  14.500 & shelter_expenses_by_hh_size > 122.000 & unc_rawben_rel_max >   0.398 & unc_rawben_rel_max <=   0.820","2-3","state","ranger","any_error",66,0.7273,0.5863,66,19,9,"buffer"
"months_since_cert_n <=  5.500 & rawben_rel_max >  0.177 & total_deductions_by_hh_size > 30.500 & unc_rawben_rel_max <=  0.820","2-3","state","ranger","any_error",39,0.7692,0.5858,39,1,10,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.801 & unc_rawben_rel_max > 0.413","2-3","state","ranger","any_error",54,0.7407,0.5848,54,1,11,"buffer"
"rawben_rel_max >   0.254 & rawben_rel_max <=   0.863 & shelter_expenses_by_hh_size > 185.000 & total_deductions_by_hh_size >  67.200","2-3","state","ranger","any_error",45,0.7556,0.5847,45,1,12,"buffer"
"elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.836 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max >  0.153","2-3","state","ranger","any_error",62,0.7258,0.58,62,1,13,"buffer"
"expedited_i <=  0.500 & rawben_rel_max >  0.152 & rawben_rel_max <=  0.801 & total_deductions_by_hh_size > 35.200","2-3","state","ranger","any_error",73,0.7123,0.5779,73,1,14,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.287 & rawben_rel_max <=   0.794 & utilities > 334.000","2-3","state","ranger","any_error",47,0.7447,0.5771,47,1,15,"buffer"
"medical_deductions <= 65.000 & rawben_rel_max >  0.550 & rawben_rel_max <=  0.780 & total_deductions_by_hh_size >  0.667","2-3","state","ranger","any_error",47,0.7447,0.5771,47,2,16,"buffer"
"rawben_rel_max <=  0.836 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max >  0.153","2-3","state","ranger","any_error",96,0.6875,0.57,96,1,17,"buffer"
"children_i > 0.500 & unc_rawben_rel_max > 0.609 & unc_rawben_rel_max <= 0.804","2-3","state","ranger","any_error",40,0.75,0.5678,40,4,18,"buffer"
"months_since_cert_n <=   8.500 & rawben_rel_max <=   0.801 & shelter_expenses_by_hh_size > 231.000 & total_deductions_by_hh_size >  73.400","2-3","state","ranger","any_error",31,0.7742,0.5672,31,3,19,"buffer"
"months_since_cert_n <= 30.500 & rawben_rel_max >  0.410 & rawben_rel_max <=  0.804 & total_deductions_by_hh_size >  0.917","2-3","state","ranger","any_error",73,0.6986,0.5636,73,2,20,"buffer"
"percent_abawd <=  0.833 & total_deductions_by_hh_size > 64.100 & unc_rawben_rel_max >  0.141 & unc_rawben_rel_max <=  0.815","2-3","state","ranger","any_error",73,0.6986,0.5636,73,1,21,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n <= 16.000 & rawben_rel_max >  0.550 & rawben_rel_max <=  0.815","2-3","state","ranger","any_error",42,0.7381,0.5599,42,1,22,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,11,11,23,"buffer"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,3,3,24,"buffer"
"count_divisible_by_100 <= 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max > 0.327 & rawben_rel_max <= 0.974","1","state","ranger","any_error",30,0.7667,0.5557,30,30,25,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 397.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",30,0.7667,0.5557,30,14,26,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n <= 33.000 & rawben_rel_max >  0.156 & rawben_rel_max <=  0.800","2-3","state","ranger","any_error",74,0.6892,0.5548,74,2,27,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.857 & total_deductions_by_hh_size >  86.400 & total_deductions_by_hh_size <= 278.000","2-3","state","ranger","any_error",57,0.7018,0.5484,57,10,28,"buffer"
"children_i > 0.500 & unc_rawben_rel_max > 0.587 & unc_rawben_rel_max <= 0.800","2-3","state","ranger","any_error",46,0.7174,0.5467,46,1,29,"buffer"
"months_since_cert_n <=  13.500 & rawben_rel_max <=   0.815 & shelter_expenses_by_hh_size > 189.000 & total_deductions_by_hh_size >  52.800","2-3","state","ranger","any_error",43,0.7209,0.5443,43,1,30,"buffer"
"married <=  0.500 & rawben_rel_max <=  0.889 & total_deductions_by_hh_size > 87.100 & unc_rawben_rel_max >  0.407","2-3","state","ranger","any_error",51,0.7059,0.5437,51,7,31,"buffer"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national","xgboost","any_error",137,0.6423,0.5433,4,1,32,"buffer"
"HH_size_n <= 2.500 & married <= 0.500 & rawben_rel_max > 0.410 & unc_rawben_rel_max <= 0.712","2-3","state","ranger","any_error",48,0.7083,0.541,48,5,33,"buffer"
"months_since_cert_n <=  5.50 & total_deductions_by_hh_size > 30.50 & unc_rawben_rel_max <=  0.82","2-3","state","ranger","any_error",48,0.7083,0.541,48,3,34,"buffer"
"married <= 0.500 & rawben_rel_max > 0.152 & total_deductions_by_hh_size > 0.917 & unc_rawben_rel_max <= 0.815","2-3","state","ranger","any_error",94,0.6596,0.54,94,3,35,"buffer"
"children_i >= 1.000 & rawben_rel_max >= 0.161 & rawben_rel_max < 0.792 & total_deductions_by_hh_size >= 0.500","2-3","state","xgboost","any_error",76,0.6711,0.538,76,1,36,"buffer"
"months_since_cert_n <=  5.500 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max <=  0.852","2-3","state","ranger","any_error",50,0.7,0.536,50,1,37,"buffer"
"children_i >  0.500 & percent_abawd <=  0.583 & rawben_rel_max <=  0.820 & total_deductions_by_hh_size > 30.500","2-3","state","ranger","any_error",83,0.6627,0.5353,83,5,38,"buffer"
"elderly_disabled_i <=    0.500 & rawben_rel_max >    0.300 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1600.000","1","state","ranger","any_error",31,0.7419,0.5335,31,2,39,"buffer"
"rawben_rel_max >=  0.358 & rawben_rel_max <  0.839 & total_deductions_by_hh_size >= 31.300","2-3","state","xgboost","any_error",77,0.6623,0.53,77,2,40,"buffer"
"rawben_rel_max >=  0.112 & rawben_rel_max <  0.852 & total_deductions_by_hh_size >= 31.300 & unc_rawben_rel_max <  1.220","2-3","state","xgboost","any_error",108,0.6389,0.5271,108,3,41,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size <= 397.000 & unc_rawben_rel_max >  -0.190","1","state","ranger","any_error",46,0.6957,0.5244,46,9,42,"buffer"
"children_i <=  0.5000 & elderly_disabled_i <=  0.5000 & unc_rawben_rel_max > -0.0326 & unc_rawben_rel_max <=  0.9780","1","state","ranger","any_error",51,0.6863,0.5236,51,7,43,"buffer"
"expedited_i <=  0.5 & married <=  0.5 & months_since_cert_n >  7.5 & total_deductions_by_hh_size > 86.4","2-3","state","ranger","any_error",61,0.6721,0.5234,61,26,44,"buffer"
