"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"total_deductions_by_hh_size > 455.000 & unc_rawben_rel_max >   0.914 & unc_rawben_rel_max <=   0.991 & utilities <=  26.500","1","national","ranger","other_error",79,0.7215,0.593,1,1,1,"core"
"rawben_rel_max >=   0.851 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 825.000 & utilities <  46.000","1","national","xgboost","other_error",87,0.7126,0.59,2,2,2,"core"
"rawben_rel_max >   0.939 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",88,0.6705,0.547,1,1,3,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 681.0 & total_deductions_by_hh_size > 628.0","2-3","national","ranger","unearned_overissuance",30,0.7333,0.5212,1,1,4,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,2,1,5,"core"
"medical_deductions > 181.000 & total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max >   0.154 & utilities <= 680.000","2-3","national","ranger","other_error",55,0.6727,0.516,3,3,6,"core"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 730.000 & unc_rawben_rel_max >   0.862 & utilities <=  75.500","1","national","ranger","unearned_overissuance",136,0.6103,0.5106,3,1,7,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,1,1,8,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",58,0.6207,0.4683,1,1,9,"core"
"medical_deductions > 604.000 & rawben_rel_max >   0.758 & rawben_rel_max <=   0.996","1","national","ranger","other_error",33,0.6667,0.4647,2,2,10,"core"
"medical_deductions >= 150.000 & rawben_rel_max >=   0.144 & total_deductions_by_hh_size >= 465.000 & utilities < 707.000","2-3","national","xgboost","other_error",94,0.5745,0.455,5,2,11,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,2,2,12,"core"
"elderly_disabled_i >   0.5 & homeless <=   0.5 & shelter_expenses_by_hh_size <= 681.0 & total_deductions_by_hh_size > 623.0","2-3","national","ranger","unearned_overissuance",45,0.6222,0.4497,1,1,13,"core"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1630.000 & total_deductions_by_hh_size >    7.800 & unc_rawben_rel_max >    0.987","1","national","ranger","other_error",59,0.5932,0.4428,3,1,14,"core"
"shelter_expenses_by_hh_size > 494.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.56 & utilities <= 288.00","1","national","ranger","unearned_overissuance",59,0.5932,0.4428,2,2,15,"core"
"months_since_cert_n >   2.500 & percent_abawd <=   0.417 & unc_rawben_rel_max >   1.690 & utilities > 459.000","2-3","national","ranger","unearned_overissuance",83,0.5663,0.4395,2,2,16,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n <=   2.50 & shelter_expenses_by_hh_size > 962.00 & unc_rawben_rel_max <=   1.01","2-3","national","ranger","other_error",48,0.6042,0.4376,1,1,17,"core"
"expedited_i <=   0.50 & total_deductions_by_hh_size <= 880.00 & unc_rawben_rel_max >   1.93 & utilities <= 648.00","1","national","ranger","unearned_overissuance",124,0.5403,0.4367,6,4,18,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 805.000 & utilities < 612.000","1","national","xgboost","other_error",346,0.4942,0.4323,7,7,19,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,6,1,20,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,1,1,21,"core"
"married >=   1.00 & total_deductions_by_hh_size >= 549.00 & unc_rawben_rel_max <   1.01 & utilities < 531.00","2-3","national","xgboost","other_error",81,0.5556,0.4277,1,1,22,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,2,1,23,"core"
"count_divisible_by_100 <=   0.50 & homeless <=   0.50 & medical_deductions > 128.00 & unc_rawben_rel_max >   2.57","1","national","ranger","unearned_overissuance",32,0.625,0.4219,1,1,24,"core"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1380.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    0.991","1","national","ranger","other_error",105,0.5333,0.4213,3,1,25,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & shelter_expenses_by_hh_size <= 779.00 & unc_rawben_rel_max >   1.79","1","national","ranger","unearned_overissuance",186,0.5054,0.4212,8,5,26,"core"
"medical_deductions >=   3.000 & medical_deductions <   7.000 & rawben_rel_max <   0.752 & shelter_expenses_by_hh_size >= 902.000","1","national","xgboost","other_error",34,0.6176,0.4207,3,3,27,"core"
"months_since_cert_n > 10.50 & unc_rawben_rel_max >  1.63","2-3","national","ranger","unearned_overissuance",34,0.6176,0.4207,1,1,28,"core"
