hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,rawben_rel_max > 0.999 & total_deductions_by_hh_size > 347 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 130,70,50,73,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,8,73,0.1095890410958904,0.056586041610119084,0.20162825897706282,40,73,0.547945205479452,0.43424118746805285,0.6568553019335212,5,73,0.0684931506849315,0.029608602066378893,0.15052299331945376,12,73,0.1643835616438356,0.09661201862809403,0.26571255556088685,5,73,0.0684931506849315,0.029608602066378893,0.15052299331945376,2,73,0.0273972602739726,0.007545600452515573,0.09450328973196781,30,73,0.410958904109589,0.30531095731906,0.5255098480780166,30,73,0.410958904109589,0.30531095731906,0.5255098480780166,2,73,0.0273972602739726,0.007545600452515573,0.09450328973196781,0,73,0.0,0.0,0.04999375338358389,2,73,0.0273972602739726,0.007545600452515573,0.09450328973196781,4,73,0.0547945205479452,0.02151214924893479,0.1325918777364481,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,5,73,0.0684931506849315,0.029608602066378893,0.15052299331945376,52,73,0.7123287671232876,0.5999432011345229,0.8034841090724483,12,73,0.1643835616438356,0.09661201862809403,0.26571255556088685,9,73,0.1232876712328767,0.06623676164045252,0.21800510734717915,40,73,0.547945205479452,0.43424118746805285,0.6568553019335212,32,73,0.4383561643835616,0.3304516589160894,0.5524242832818866,0,73,0.0,0.0,0.04999375338358389,0,73,0.0,0.0,0.04999375338358389,1,73,0.0136986301369863,0.0024221890927605197,0.0735991326912731,23,73,0.3150684931506849,0.22003473675403795,0.4285930898398903,363 0.55; 365 0.16; 364 0.07,3,53 0.40; 56 0.30; 38 0.08,3,shelter deduction 0.55; medical deduction 0.16; unearned income 0.11,"wrong amount, known item 0.41; wrong include/exclude decision 0.41",49,1,50,50,0.98,0.8950431352816304,0.9964608319110235,0.02,50,0.5,100,18571.0
2-3,elderly_disabled_i >= 1 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1 & utilities > 477,61,43,58,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,6,58,0.10344827586206896,0.04828075015859154,0.20788338531008968,35,58,0.603448275862069,0.4749298280744989,0.7191143104988886,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,9,58,0.15517241379310345,0.08384397416750201,0.26934223058787304,4,58,0.06896551724137931,0.027143807598168326,0.16433894834605045,2,58,0.034482758620689655,0.009507728866485675,0.11729364755327057,25,58,0.43103448275862066,0.3118160080083492,0.5588212329427257,21,58,0.3620689655172414,0.25054734348500335,0.4907271384171466,2,58,0.034482758620689655,0.009507728866485675,0.11729364755327057,0,58,0.0,0.0,0.062119996895293766,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,5,58,0.08620689655172414,0.03738483193379338,0.18643861377265664,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,4,58,0.06896551724137931,0.027143807598168326,0.16433894834605045,41,58,0.7068965517241379,0.5798685554332221,0.8082197217135527,10,58,0.1724137931034483,0.09644189395085108,0.2890850005667552,7,58,0.1206896551724138,0.059708902448596696,0.22879592278231584,33,58,0.5689655172413793,0.44117876705727427,0.6881839919916508,23,58,0.39655172413793105,0.28088568950111137,0.5250701719255011,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,2,58,0.034482758620689655,0.009507728866485675,0.11729364755327057,20,58,0.3448275862068966,0.23560916371859544,0.4733246284213233,363 0.60; 365 0.16,2,53 0.34; 56 0.33; 99 0.07; 38 0.07,4,shelter deduction 0.60; medical deduction 0.16,"wrong amount, known item 0.43; wrong include/exclude decision 0.36",42,1,43,43,0.9767441860465116,0.8794073213878312,0.9958830188225801,0.023255813953488372,43,0.5,86,13346.0
1,gross_by_hh_size < 814 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325,257,151,218,0,218,0.0,0.0,0.017316860318353274,162,218,0.7431192660550459,0.6812603317863631,0.796558075581777,35,218,0.16055045871559634,0.11776228534204852,0.21509503267224644,8,218,0.03669724770642202,0.01871003688801032,0.07073035661798677,6,218,0.027522935779816515,0.012673574663149612,0.05873593554593652,1,218,0.0045871559633027525,0.0008101842766654894,0.02552211769014326,6,218,0.027522935779816515,0.012673574663149612,0.05873593554593652,48,218,0.22018348623853212,0.17028570787929576,0.27977235156492036,100,218,0.45871559633027525,0.393854516259279,0.525006508904622,34,218,0.1559633027522936,0.11380583366724774,0.21003604269859177,0,218,0.0,0.0,0.017316860318353274,2,218,0.009174311926605505,0.0025194905654443538,0.03282825304981987,10,218,0.045871559633027525,0.025104239755285983,0.08236703704762205,8,218,0.03669724770642202,0.01871003688801032,0.07073035661798677,0,218,0.0,0.0,0.017316860318353274,0,218,0.0,0.0,0.017316860318353274,16,218,0.07339449541284404,0.04567846955391697,0.11588545713972392,85,217,0.391705069124424,0.3291811335582157,0.4579966445415626,29,217,0.1336405529953917,0.09468520599167325,0.18534174545225762,103,217,0.47465437788018433,0.4092330065877385,0.5409575372228479,150,218,0.6880733944954128,0.6237649608184047,0.7458681467682698,58,218,0.26605504587155965,0.21181497542324923,0.32839750050552163,4,218,0.01834862385321101,0.007157862987647368,0.04622076392452781,1,218,0.0045871559633027525,0.0008101842766654894,0.02552211769014326,5,218,0.022935779816513763,0.009835515458069499,0.05255855310256116,113,217,0.5207373271889401,0.454486779663533,0.5862664117641689,331 0.50; 363 0.16; 333 0.11,3,37 0.29; 38 0.17; 35 0.16; 53 0.10; 99 0.07,5,unearned income 0.74; shelter deduction 0.16,"wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.16",151,0,1,151,1.0,0.9751901297842439,0.9999999999999999,0.0,1,0.006578947368421052,152,33757.0
1,rawben_rel_max >= 0.893 & total_deductions_by_hh_size >= 16.5 & unearned_by_hh_size >= 866 & utilities < 284,133,79,141,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,11,141,0.07801418439716312,0.044117671483837946,0.13429516018883067,59,141,0.41843971631205673,0.3402353922897745,0.5009704491259513,39,141,0.2765957446808511,0.20943161972929047,0.35561046762682824,24,141,0.1702127659574468,0.1171325106118973,0.24078676119951595,3,141,0.02127659574468085,0.007261812344253545,0.0606855177045722,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,21,141,0.14893617021276595,0.09952282862708753,0.21697188007538468,92,141,0.6524822695035462,0.5707825541896676,0.7260934814244102,6,141,0.0425531914893617,0.01964589254224454,0.08972600061552229,0,141,0.0,0.0,0.026522766939884673,15,141,0.10638297872340426,0.06553542911448762,0.16811015337010246,3,141,0.02127659574468085,0.007261812344253545,0.0606855177045722,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,0,141,0.0,0.0,0.026522766939884673,0,141,0.0,0.0,0.026522766939884673,3,141,0.02127659574468085,0.007261812344253545,0.0606855177045722,83,141,0.5886524822695035,0.5061277922807452,0.6664745540065091,17,141,0.12056737588652482,0.07665405308915482,0.18460790480139597,41,141,0.2907801418439716,0.22216384589818058,0.37049461686389873,79,141,0.5602836879432624,0.4778339400634833,0.6395356554118499,56,141,0.3971631205673759,0.32015581870067045,0.47962545960611436,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,0,141,0.0,0.0,0.026522766939884673,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,50,141,0.3546099290780142,0.2804602036792119,0.43647194840969084,363 0.42; 364 0.28; 365 0.17,3,53 0.57; 64 0.11; 56 0.09,3,shelter deduction 0.42; utility allowance 0.28; medical deduction 0.17,"wrong include/exclude decision 0.65; wrong amount, known item 0.15",78,1,71,79,0.9873417721518988,0.9317226395682229,0.9977620637692307,0.012658227848101266,71,0.47333333333333333,150,26422.0
2-3,HH_size_n >= 3 & shelter_expenses_by_hh_size < 590 & total_deductions_by_hh_size >= 489 & unearned_by_hh_size >= 30,39,26,58,12,58,0.20689655172413793,0.12251364354883215,0.3276946304932366,15,58,0.25862068965517243,0.16345403519517457,0.383776308133588,8,58,0.13793103448275862,0.07158401626482185,0.24926149872832187,0,58,0.0,0.0,0.062119996895293766,2,58,0.034482758620689655,0.009507728866485675,0.11729364755327057,16,58,0.27586206896551724,0.17752203680746192,0.40204899628353175,5,58,0.08620689655172414,0.03738483193379338,0.18643861377265664,13,58,0.22413793103448276,0.13593533332871566,0.3466136304755843,21,58,0.3620689655172414,0.25054734348500335,0.4907271384171466,8,58,0.13793103448275862,0.07158401626482185,0.24926149872832187,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,3,58,0.05172413793103448,0.017745812831795674,0.14139625335019185,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,0,58,0.0,0.0,0.062119996895293766,0,58,0.0,0.0,0.062119996895293766,8,58,0.13793103448275862,0.07158401626482185,0.24926149872832187,37,58,0.6379310344827587,0.5092728615828533,0.7494526565149967,6,58,0.10344827586206896,0.04828075015859154,0.20788338531008968,15,58,0.25862068965517243,0.16345403519517457,0.383776308133588,28,58,0.4827586206896552,0.35927974452990297,0.6083795657078658,27,58,0.46551724137931033,0.34331815357826717,0.5920004668972703,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,1,58,0.017241379310344827,0.003049959884541764,0.09141072677298324,10,58,0.1724137931034483,0.09644189395085108,0.2890850005667552,323 0.22; 311 0.17; 363 0.14; 350 0.10; 342 0.07; 366 0.05,6,53 0.29; 35 0.14; 99 0.14; 38 0.10; 44 0.09,5,dep care or child support deduction 0.28; unearned income 0.26; earned income 0.21; shelter deduction 0.14,"wrong include/exclude decision 0.36; wrong amount, known item 0.22; unreported source of income 0.14; other 0.14",23,3,15,26,0.8846153846153846,0.7102370691310166,0.959968281788505,0.11538461538461539,15,0.36585365853658536,41,15378.0
2-3,elderly_disabled_i >= 1 & HH_size_n <= 2.5 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1,85,51,61,0,61,0.0,0.0,0.05924591620194442,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,43,61,0.7049180327868853,0.5811036064161055,0.8044513459601468,5,61,0.08196721311475409,0.035519042911066306,0.177948854241379,11,61,0.18032786885245902,0.10379034061426573,0.2947439336787807,0,61,0.0,0.0,0.05924591620194442,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,21,61,0.3442622950819672,0.23747339039863208,0.4695048457954161,31,61,0.5081967213114754,0.386024064532302,0.6293981335627482,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,2,61,0.03278688524590164,0.009037700815687874,0.11189700776645692,4,61,0.06557377049180328,0.02579328695767287,0.15683021400467229,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,3,61,0.04918032786885246,0.016865676835230686,0.1349134279370143,47,61,0.7704918032786885,0.6508635609254849,0.858068976211168,10,61,0.16393442622950818,0.0915591348574295,0.27613074324551673,4,61,0.06557377049180328,0.02579328695767287,0.15683021400467229,32,61,0.5245901639344263,0.4015694171531101,0.6446971771320402,28,61,0.45901639344262296,0.3401273088828912,0.5827617006418584,0,61,0.0,0.0,0.05924591620194442,0,61,0.0,0.0,0.05924591620194442,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,19,61,0.3114754098360656,0.20937273683536856,0.43591670697847934,363 0.70; 365 0.18,2,53 0.49; 56 0.33,2,shelter deduction 0.70; medical deduction 0.18,"wrong include/exclude decision 0.51; wrong amount, known item 0.34",51,0,51,51,1.0,0.9299509861127319,0.9999999999999999,0.0,51,0.5,102,11762.0
1,rawben_rel_max >= 1 & unc_rawben_rel_max < 1.04 & unearned_by_hh_size >= 384 & utilities < 391,506,265,361,1,361,0.002770083102493075,0.0004891425758995517,0.01552218946518348,162,361,0.4487534626038781,0.39825372756900534,0.5003323985745046,119,361,0.3296398891966759,0.28316362420528607,0.3797037681096255,54,361,0.14958448753462603,0.11649021251384406,0.19005816354853472,18,361,0.04986149584487535,0.03176915505816889,0.0774333043104996,0,361,0.0,0.0,0.010529501021813301,7,361,0.019390581717451522,0.009423732249935398,0.03947858590676603,55,361,0.1523545706371191,0.11895829278238347,0.19307191429926507,201,361,0.556786703601108,0.5052105570357338,0.6071669788592958,40,361,0.11080332409972299,0.0824325696851661,0.1473701721074365,1,361,0.002770083102493075,0.0004891425758995517,0.01552218946518348,18,361,0.04986149584487535,0.03176915505816889,0.0774333043104996,13,361,0.036011080332409975,0.02116361171856211,0.06062969255375772,10,361,0.027700831024930747,0.015114642132617304,0.05023316908189332,1,361,0.002770083102493075,0.0004891425758995517,0.01552218946518348,0,361,0.0,0.0,0.010529501021813301,22,361,0.060941828254847646,0.04058581693717765,0.09054396650856976,189,361,0.5235457063711911,0.4720474241392318,0.5745481395245609,47,361,0.13019390581717452,0.09933782546450987,0.16883773346298087,125,361,0.3462603878116344,0.2990312427545019,0.396727135676028,210,361,0.5817174515235457,0.5302328795977759,0.6314811354706812,138,361,0.38227146814404434,0.33363150624148863,0.4333906754395478,5,361,0.013850415512465374,0.00593010593703633,0.03200855018112563,0,361,0.0,0.0,0.010529501021813301,8,361,0.0221606648199446,0.011270867311898632,0.043113281864072525,135,361,0.3739612188365651,0.32562077702516606,0.42495591159806106,363 0.33; 331 0.29; 364 0.15,3,53 0.30; 37 0.19; 35 0.11; 38 0.08; 52 0.06; 99 0.06,6,unearned income 0.45; shelter deduction 0.33,"wrong include/exclude decision 0.56; wrong amount, known item 0.15; unreported source of income 0.11",263,2,115,265,0.9924528301886792,0.9729040037044019,0.9979278913594571,0.007547169811320755,115,0.3026315789473684,380,60346.0
2-3,total_deductions_by_hh_size > 523 & unc_rawben_rel_max > 0.975 & unc_rawben_rel_max <= 1 & utilities > 27.5,63,37,54,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,7,54,0.12962962962962962,0.06423639229487982,0.2442198053206771,23,54,0.42592592592592593,0.30331621798657443,0.5583750215365371,0,54,0.0,6.938893903907228e-18,0.06641586678100189,9,54,0.16666666666666666,0.0902428998661039,0.28736767798789736,12,54,0.2222222222222222,0.13195287989578958,0.34938926831587813,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,21,54,0.3888888888888889,0.2704174250997505,0.5221194341849167,19,54,0.35185185185185186,0.23822831722420018,0.4851541618220226,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,6,54,0.1111111111111111,0.05192951817556753,0.2219494893207673,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,6,54,0.1111111111111111,0.05192951817556753,0.2219494893207673,40,54,0.7407407407407407,0.610688551197827,0.8388149203520608,7,54,0.12962962962962962,0.06423639229487982,0.2442198053206771,7,54,0.12962962962962962,0.06423639229487982,0.2442198053206771,30,54,0.5555555555555556,0.42375413911364457,0.6799774312440219,23,54,0.42592592592592593,0.30331621798657443,0.5583750215365371,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,20,54,0.37037037037037035,0.25423189707625504,0.5037277720891898,363 0.43; 323 0.20; 365 0.17,3,53 0.35; 56 0.28; 99 0.11; 98 0.09,4,shelter deduction 0.43; dep care or child support deduction 0.22; medical deduction 0.17,"wrong amount, known item 0.39; wrong include/exclude decision 0.35; method or computation 0.11",36,1,36,37,0.972972972972973,0.8617562156243666,0.9952131489450924,0.02702702702702703,36,0.4931506849315068,73,15440.0
2-3,medical_deductions >= 229 & rawben_rel_max >= 0.751 & shelter_expenses_by_hh_size < 688,33,21,36,0,36,0.0,0.0,0.09642183044857634,5,36,0.1388888888888889,0.060817253631150966,0.2865985128039319,9,36,0.25,0.13750323839225387,0.41070767683203424,0,36,0.0,0.0,0.09642183044857634,19,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,2,36,0.05555555555555555,0.015369663767066846,0.18144974107611211,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,5,36,0.1388888888888889,0.060817253631150966,0.2865985128039319,23,36,0.6388888888888888,0.4757478039083198,0.7752461320781867,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,0,36,0.0,0.0,0.09642183044857634,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,3,36,0.08333333333333333,0.0287480892712918,0.21827010276918848,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,3,36,0.08333333333333333,0.0287480892712918,0.21827010276918848,19,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,8,36,0.2222222222222222,0.11716192974839595,0.38085019827859085,9,36,0.25,0.13750323839225387,0.41070767683203424,27,36,0.75,0.5892923231679656,0.8624967616077461,8,36,0.2222222222222222,0.11716192974839595,0.38085019827859085,0,36,0.0,0.0,0.09642183044857634,0,36,0.0,0.0,0.09642183044857634,1,36,0.027777777777777776,0.004920280295569679,0.141700337350308,18,36,0.5,0.34474067624730526,0.6552593237526947,365 0.53; 363 0.25,2,53 0.50; 52 0.11; 38 0.08; 99 0.08,4,medical deduction 0.53; shelter deduction 0.25,"wrong include/exclude decision 0.64; wrong amount, known item 0.14",20,1,19,21,0.9523809523809523,0.7733018341376452,0.9915442305280766,0.047619047619047616,19,0.475,40,7797.0
4+,earned_by_hh_size >= 125 & earned_by_hh_size < 190 & shelter_expenses_by_hh_size >= 320 & unc_rawben_rel_max >= 1.08,66,38,51,38,51,0.7450980392156863,0.6113145589385128,0.8445437675873361,4,51,0.0784313725490196,0.030921696126931505,0.1850019822486082,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,8,51,0.1568627450980392,0.08169125888021325,0.2801070839835982,8,51,0.1568627450980392,0.08169125888021325,0.2801070839835982,20,51,0.39215686274509803,0.27027144858027696,0.5291508877483494,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,7,51,0.13725490196078433,0.06811015331542726,0.25721952342631627,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,29,51,0.5686274509803921,0.43265061235058067,0.694989719076657,7,51,0.13725490196078433,0.06811015331542726,0.25721952342631627,15,51,0.29411764705882354,0.1870856524031203,0.42999335331516647,25,51,0.49019607843137253,0.35857262142306195,0.623193045515904,25,51,0.49019607843137253,0.35857262142306195,0.623193045515904,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,24,51,0.47058823529411764,0.34052771426416406,0.6047692865527341,311 0.57; 312 0.18; 363 0.10,3,35 0.39; 38 0.12; 39 0.10; 99 0.10; 37 0.06,5,earned income 0.75; shelter deduction 0.10,"unreported source of income 0.39; wrong amount, known item 0.16; wrong include/exclude decision 0.16; change in circumstances 0.14",37,1,2,38,0.9736842105263158,0.8650482156319974,0.9953395324464698,0.02631578947368421,2,0.05,40,16885.0
