"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,1,1,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,2,2,2,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,1,1,3,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national","ranger","any_error",35,0.6571,0.4612,145.17,1,1,4,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,2,1,5,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,142.76,1,1,6,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,6,4,7,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,3,3,8,"core"
"total_deductions_by_hh_size >=  28.90 & total_deductions_by_hh_size < 968.00 & unc_rawben_rel_max >=   1.93 & utilities < 365.00","1","national","xgboost","any_error",80,0.5375,0.4096,84.46,4,2,9,"core"
"rawben_rel_max <=   0.944 & shelter_expenses_by_hh_size <= 108.000 & total_deductions_by_hh_size >  11.600 & unc_rawben_rel_max >   0.474","4+","state","ranger","any_error",76,0.5395,0.4083,94.22,76,76,10,"core"
"married <=  0.500 & rawben_rel_max <=  0.949 & utilities > 30.500 & utilities <= 36.000","4+","national","ranger","any_error",39,0.5897,0.4068,81.13,5,3,11,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.784 & total_deductions_by_hh_size >=  10.200 & total_deductions_by_hh_size < 119.000","4+","state","xgboost","any_error",64,0.5469,0.4042,89.61,64,27,12,"core"
"rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 378.000 & unc_rawben_rel_max >   0.994","2-3","national","ranger","any_error",56,0.5536,0.4012,102.8,1,1,13,"core"
"medical_deductions >=   2 & total_deductions_by_hh_size >= 498 & utilities < 451","2-3","national","xgboost","any_error",50,0.56,0.3989,93.14,1,1,14,"core"
"medical_deductions >= 323.00 & rawben_rel_max >=   0.59","2-3","national","xgboost","any_error",46,0.5652,0.3974,123.59,1,1,15,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,1,1,16,"core"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,1,1,17,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,90.04,7,6,18,"core"
"medical_deductions > 610.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.292 & unc_rawben_rel_max <=   0.996","1","national","ranger","any_error",64,0.5312,0.3895,96.66,2,1,19,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,2,1,20,"core"
"HH_size_n <=   6.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.759 & total_deductions_by_hh_size <= 130.000","4+","state","ranger","any_error",49,0.551,0.389,113.65,49,33,21,"core"
