"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,2,2,1,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.998 & unc_rawben_rel_max >   1.930 & utilities <= 294.000","1","national","ranger","any_error",33,0.7273,0.5251,124.09,1,1,2,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,5,4,3,"core"
"elderly_disabled_i >= 0.500 & months_since_cert_n < 7.500 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996","2-3","national","xgboost","any_error",61,0.623,0.4742,118.62,1,1,4,"core"
"medical_deductions >= 308.000 & rawben_rel_max >=   0.731","2-3","national","xgboost","any_error",36,0.6389,0.4462,145.33,1,1,5,"core"
"rawben_rel_max >=   0.993 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 333.000","2-3","national","xgboost","any_error",61,0.5902,0.4423,118.08,1,1,6,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,4,3,7,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,7,2,8,"core"
"children_i <= 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.994","2-3","national","ranger","any_error",42,0.5952,0.4182,122.88,2,1,9,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,2,1,10,"core"
"total_deductions_by_hh_size >=  28.90 & total_deductions_by_hh_size < 968.00 & unc_rawben_rel_max >=   1.93 & utilities < 365.00","1","national","xgboost","any_error",80,0.5375,0.4096,84.46,1,1,11,"core"
"medical_deductions >= 132.00 & total_deductions_by_hh_size >=   2.70 & unc_rawben_rel_max >=   2.55","1","national","xgboost","any_error",33,0.6061,0.4071,124.61,2,1,12,"core"
"married <=  0.500 & rawben_rel_max <=  0.949 & utilities > 30.500 & utilities <= 36.000","4+","national","ranger","any_error",39,0.5897,0.4068,81.13,5,5,13,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,9,7,14,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,10,3,15,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,3,3,16,"core"
"elderly_disabled_i >  0.50 & expedited_i <=  0.50 & unc_rawben_rel_max >  1.45 & utilities <= 30.50","1","national","ranger","any_error",106,0.5,0.3898,90.32,2,1,17,"core"
