"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,4,4,1,"core"
"medical_deductions > 128.000 & total_deductions_by_hh_size > 627.000 & unc_rawben_rel_max >   0.158 & utilities <= 548.000","2-3","national","ranger","any_error",36,0.7222,0.5287,153.31,1,1,2,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,3,2,3,"core"
"count_divisible_by_100 <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 502.0 & utilities <= 474.0","2-3","national","ranger","any_error",45,0.6444,0.4714,109.18,1,1,4,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 679.0 & total_deductions_by_hh_size > 615.0","2-3","national","ranger","any_error",36,0.6389,0.4462,168.03,3,2,5,"core"
"rawben_rel_max >=   0.993 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 333.000","2-3","national","xgboost","any_error",61,0.5902,0.4423,118.08,1,1,6,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,2,2,7,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,142.76,1,1,8,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,8,4,9,"core"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national","ranger","any_error",114,0.5263,0.4188,96.17,1,1,10,"core"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 977.000 & utilities <  48.500","1","national","xgboost","any_error",56,0.5714,0.4181,112.95,2,1,11,"core"
