"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,2,2,1,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,2,2,2,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,124.16,1,1,3,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,1,1,4,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,2,2,5,"core"
"elderly_disabled_i >=   0.5 & months_since_cert_n >=  11.0 & total_deductions_by_hh_size < 720.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","any_error",54,0.5741,0.418,94.72,2,1,6,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,2,2,7,"core"
"total_deductions_by_hh_size >=  28.90 & total_deductions_by_hh_size < 968.00 & unc_rawben_rel_max >=   1.93 & utilities < 365.00","1","national","xgboost","any_error",80,0.5375,0.4096,84.46,3,3,8,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,8,6,9,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,127.47,5,5,10,"core"
"rawben_rel_max <    0.998 & total_deductions_by_hh_size >= 1000.000","2-3","national","xgboost","any_error",32,0.5938,0.3929,119.66,1,1,11,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,2,1,12,"core"
