"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","gross_by_hh_size > 531 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",54,0.7407,0.5848,201.63,0,0,0,1,1,40,"shelter deduction 0.48; dep care or child support deduction 0.20; medical deduction 0.18","wrong include/exclude decision 0.41; wrong amount, known item 0.41",0.321428571428571,1,0.803571428571429,0.589285714285714
2,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 347 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 130","2-3","national","ranger","any_error",70,0.7143,0.5769,166.06,0,0,0,1,1,50,"shelter deduction 0.55; medical deduction 0.16; unearned income 0.11","wrong amount, known item 0.41; wrong include/exclude decision 0.41",0.315068493150685,0.98,0.712328767123288,0.547945205479452
3,"core","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",193,0.6425,0.5594,99.34,0,0,0,1,1,124,"unearned income 0.73; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.15",0.513661202185792,1,0.39344262295082,0.695652173913043
4,"core","elderly_disabled_i >= 1 & months_since_cert_n <= 7.5 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",80,0.675,0.5455,143.44,0,0,0,1,1,54,"shelter deduction 0.56; medical deduction 0.12; unearned income 0.12","wrong include/exclude decision 0.50; wrong amount, known item 0.30",0.225,0.981481481481482,0.775,0.4625
5,"core","gross_by_hh_size < 814 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325","1","national","xgboost","any_error",257,0.5875,0.515,91.41,0,0,0,3,2,151,"unearned income 0.74; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.16",0.52073732718894,1,0.391705069124424,0.688073394495413
6,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.463 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",140,0.5857,0.4875,103.59,0.0214,0.0122,0.0071,1,1,82,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.61; change in circumstances 0.14; wrong amount, known item 0.13",0.251612903225806,0.98780487804878,0.593548387096774,0.464516129032258
7,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1 & utilities_sua > 0.5","2-3","national","ranger","any_error",107,0.5981,0.4857,120.29,0,0,0,2,1,64,"shelter deduction 0.58; medical deduction 0.15; unearned income 0.11","wrong include/exclude decision 0.48; wrong amount, known item 0.36",0.292134831460674,0.984375,0.730337078651685,0.50561797752809
8,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.993 & shelter_expenses_by_hh_size < 577 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",183,0.5464,0.4607,98.83,0,0,0,3,3,100,"unearned income 0.78","wrong include/exclude decision 0.58; unreported source of income 0.22",0.496,0.99,0.472,0.672
9,"core","gross_by_hh_size > 810 & rawben_rel_max > 0.864 & utilities_sua <= 0.5","1","national","ranger","any_error",150,0.54,0.4456,103.83,0.0133,0,0,2,1,81,"shelter deduction 0.38; utility allowance 0.29; medical deduction 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.12; change in circumstances 0.12",0.335616438356164,0.987654320987654,0.547945205479452,0.479452054794521
10,"core","shelter_expenses_by_hh_size < 813 & unc_rawben_rel_max >= 0.993 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 250","1","national","xgboost","any_error",451,0.4945,0.4401,81.65,0,0,0,2,1,223,"unearned income 0.70; shelter deduction 0.16","wrong include/exclude decision 0.50; unreported source of income 0.17; wrong amount, known item 0.17",0.496774193548387,0.991031390134529,0.454838709677419,0.67524115755627
