"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 882.000 & unc_rawben_rel_max >   0.895 & utilities <=  30.500","1","national","ranger","other_error",59,0.8475,0.7101,1,1,1,"core"
"total_deductions_by_hh_size > 455.000 & unc_rawben_rel_max >   0.914 & unc_rawben_rel_max <=   0.991 & utilities <=  26.500","1","national","ranger","other_error",79,0.7215,0.593,2,1,2,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,2,2,3,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,1,1,4,"core"
"rawben_rel_max >   0.939 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",88,0.6705,0.547,4,2,5,"core"
"rawben_rel_max >=   0.915 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 317.000 & utilities <  31.000","1","national","xgboost","other_error",110,0.6545,0.5441,5,1,6,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national","xgboost","any_error",137,0.6423,0.5433,2,1,7,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 681.0 & total_deductions_by_hh_size > 628.0","2-3","national","ranger","unearned_overissuance",30,0.7333,0.5212,2,2,8,"core"
"total_deductions_by_hh_size > 442.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 302.000","1","national","ranger","other_error",92,0.6413,0.5202,2,1,9,"core"
"medical_deductions > 181.000 & total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max >   0.154 & utilities <= 680.000","2-3","national","ranger","other_error",55,0.6727,0.516,2,1,10,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.69 & utilities <= 330.00","1","national","ranger","earned_overissuance",91,0.6154,0.4935,5,3,11,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 918.000 & utilities < 550.000","1","national","xgboost","other_error",239,0.5649,0.4896,4,4,12,"core"
"medical_deductions > 150 & shelter_expenses_by_hh_size <= 721 & total_deductions_by_hh_size > 495 & utilities <= 636","2-3","national","ranger","other_error",30,0.7,0.4877,2,1,13,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national","xgboost","any_error",144,0.5694,0.4727,3,1,14,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 543.00 & unc_rawben_rel_max >   1.76","2-3","national","ranger","unearned_overissuance",44,0.6364,0.4616,4,2,15,"core"
"medical_deductions >= 240.000 & unc_rawben_rel_max >=   0.664 & utilities < 724.000","2-3","national","xgboost","any_error",44,0.6364,0.4616,2,1,16,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national","ranger","any_error",35,0.6571,0.4612,1,1,17,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 690.000 & unc_rawben_rel_max >   0.832 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",37,0.6486,0.4581,2,1,18,"core"
"elderly_disabled_i >   0.5 & medical_deductions > 114.0 & total_deductions_by_hh_size > 622.0 & utilities <= 584.0","2-3","national","ranger","unearned_overissuance",48,0.625,0.4577,3,2,19,"core"
"medical_deductions >= 150.000 & rawben_rel_max >=   0.144 & total_deductions_by_hh_size >= 465.000 & utilities < 707.000","2-3","national","xgboost","other_error",94,0.5745,0.455,5,2,20,"core"
"months_since_cert_n >   6.50 & total_deductions_by_hh_size <= 754.00 & unc_rawben_rel_max >   1.93 & utilities <= 606.00","1","national","ranger","unearned_overissuance",43,0.6279,0.4514,2,2,21,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 525.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",53,0.6038,0.445,1,1,22,"core"
"shelter_expenses_by_hh_size > 494.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.56 & utilities <= 288.00","1","national","ranger","unearned_overissuance",59,0.5932,0.4428,4,1,23,"core"
"months_since_cert_n >   2.500 & percent_abawd <=   0.417 & unc_rawben_rel_max >   1.690 & utilities > 459.000","2-3","national","ranger","unearned_overissuance",83,0.5663,0.4395,7,4,24,"core"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 3290.00 & unc_rawben_rel_max >    1.83 & utilities <=  290.00","1","national","ranger","earned_overissuance",89,0.5618,0.4394,5,1,25,"core"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & unc_rawben_rel_max >=   1.52 & utilities < 366.00","1","national","xgboost","unearned_overissuance",225,0.5156,0.4386,7,2,26,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n <=   2.50 & shelter_expenses_by_hh_size > 962.00 & unc_rawben_rel_max <=   1.01","2-3","national","ranger","other_error",48,0.6042,0.4376,3,3,27,"core"
"expedited_i <=   0.50 & total_deductions_by_hh_size <= 880.00 & unc_rawben_rel_max >   1.93 & utilities <= 648.00","1","national","ranger","unearned_overissuance",124,0.5403,0.4367,5,2,28,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,3,2,29,"core"
"rawben_rel_max >=   0.841 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 673.000 & total_deductions_by_hh_size >= 653.000","2-3","national","xgboost","any_error",54,0.5926,0.4356,2,1,30,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1030.00 & unc_rawben_rel_max >    1.82 & utilities <=  302.00","1","national","ranger","earned_overissuance",92,0.5543,0.4342,5,2,31,"core"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1610.000 & unc_rawben_rel_max >    0.987","1","national","ranger","other_error",64,0.5781,0.434,1,1,32,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 805.000 & utilities < 612.000","1","national","xgboost","other_error",346,0.4942,0.4323,16,11,33,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,3,3,34,"core"
"married >=   1.00 & total_deductions_by_hh_size >= 549.00 & unc_rawben_rel_max <   1.01 & utilities < 531.00","2-3","national","xgboost","other_error",81,0.5556,0.4277,9,5,35,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,2,1,36,"core"
"expedited_i <=   0.50 & months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.83 & utilities <= 352.00","1","national","ranger","earned_overissuance",106,0.5377,0.426,5,1,37,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error+other_error",30,0.6333,0.4235,3,3,38,"core"
"months_since_cert_n >=  10.000 & total_deductions_by_hh_size >= 835.000 & unc_rawben_rel_max >=  -0.708","2-3","national","xgboost","any_error",30,0.6333,0.4235,3,1,39,"core"
"count_divisible_by_100 <=    0.50 & rawben_rel_max <=    0.58 & shelter_expenses_by_hh_size > 2470.00","1","national","ranger","earned_overissuance",32,0.625,0.4219,2,1,40,"core"
"count_divisible_by_100 <=   0.50 & homeless <=   0.50 & medical_deductions > 128.00 & unc_rawben_rel_max >   2.57","1","national","ranger","unearned_overissuance",32,0.625,0.4219,1,1,41,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & shelter_expenses_by_hh_size <= 779.00 & unc_rawben_rel_max >   1.79","1","national","ranger","unearned_overissuance",186,0.5054,0.4212,6,2,42,"core"
"shelter_expenses_by_hh_size > 522.00 & shelter_expenses_by_hh_size <= 862.00 & unc_rawben_rel_max >   1.93 & utilities <= 646.00","1","national","ranger","unearned_overissuance",141,0.5177,0.421,7,1,43,"core"
"medical_deductions >=   3.000 & medical_deductions <   7.000 & rawben_rel_max <   0.752 & shelter_expenses_by_hh_size >= 902.000","1","national","xgboost","other_error",34,0.6176,0.4207,1,1,44,"core"
"HH_size_n <   9 & months_since_cert_n >=   6 & total_deductions_by_hh_size >= 457","4+","national","xgboost","other_error",34,0.6176,0.4207,3,2,45,"core"
"medical_deductions >=   5.000 & medical_deductions <   7.000 & rawben_rel_max <   0.753 & utilities >= 347.000","1","national","xgboost","any_error",40,0.6,0.4186,2,1,46,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national","ranger","any_error",152,0.5,0.4073,4,1,47,"core"
"months_since_cert_n >=  11 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",43,0.5814,0.4071,1,1,48,"core"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 704.000 & utilities < 531.000","2-3","national","xgboost","other_error",72,0.5417,0.407,3,1,49,"core"
"count_divisible_by_100 <=   0.50 & medical_deductions > 114.00 & unc_rawben_rel_max >   2.58","1","national","ranger","unearned_overissuance",35,0.6,0.4069,3,2,50,"core"
