"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions >= 116.00 & rawben_rel_max >=   0.45 & rawben_rel_max <   0.97 & utilities >=  29.50","1","state","xgboost","any_error",46,0.7391,0.5693,76.57,46,46,1,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,2,2,2,"core"
"elderly_disabled_i >  0.500 & medical_deductions > 89.600 & rawben_rel_max <=  0.991 & unc_rawben_rel_max >  0.820","1","state","ranger","any_error",33,0.7576,0.5564,109.73,33,10,3,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,2,2,4,"core"
"medical_deductions > 84.000 & rawben_rel_max >  0.261 & rawben_rel_max <=  0.990 & utilities > 22.000","1","state","ranger","any_error",60,0.7,0.5506,68.92,60,12,5,"core"
"medical_deductions >=   74.900 & rawben_rel_max >=    0.236 & shelter_expenses_by_hh_size < 1060.000 & utilities >=   59.500","1","state","xgboost","any_error",38,0.7368,0.5491,72.79,38,1,6,"core"
"medical_deductions >  93.000 & rawben_rel_max >   0.313 & total_deductions_by_hh_size > 462.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",65,0.6923,0.5487,83.57,65,9,7,"core"
"medical_deductions > 148 & total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",35,0.7429,0.5472,150.91,3,3,8,"core"
"medical_deductions >   84.000 & shelter_expenses_by_hh_size <= 1360.000 & unc_rawben_rel_max >    0.283 & utilities >   22.000","1","state","ranger","any_error",51,0.7059,0.5437,69.96,51,3,9,"core"
"medical_deductions > 121.000 & shelter_expenses_by_hh_size > 527.000 & unc_rawben_rel_max >   0.668 & unc_rawben_rel_max <=   1.030","1","state","ranger","any_error",40,0.725,0.5418,92.12,40,1,10,"core"
"medical_deductions > 134 & shelter_expenses_by_hh_size <= 897 & total_deductions_by_hh_size > 465 & unc_rawben_rel_max <=   1","1","state","ranger","any_error",40,0.725,0.5418,89.08,40,1,11,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,106.44,6,2,12,"core"
"medical_deductions >= 116.00 & rawben_rel_max >=   0.45 & rawben_rel_max <   0.97","1","state","xgboost","any_error",65,0.6615,0.5174,77.2,65,3,13,"core"
"medical_deductions >=  92.900 & medical_deductions < 374.000 & rawben_rel_max >=   0.622 & unc_rawben_rel_max <   1.310","1","state","xgboost","any_error",37,0.7027,0.5116,64.54,37,2,14,"core"
"medical_deductions > 116.000 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.313","1","state","ranger","any_error",78,0.641,0.5094,74.65,78,1,15,"core"
"medical_deductions > 116.000 & rawben_rel_max >   0.259 & rawben_rel_max <=   0.991","1","state","ranger","any_error",82,0.6341,0.5057,72.37,82,1,16,"core"
"expedited_i <=  0.500 & medical_deductions > 93.000 & unc_rawben_rel_max >  0.447 & unc_rawben_rel_max <=  1.010","1","state","ranger","any_error",72,0.6389,0.5018,76.33,72,1,17,"core"
"medical_deductions >  64.2 & shelter_expenses_by_hh_size > 497.0 & shelter_expenses_by_hh_size <= 922.0 & total_deductions_by_hh_size > 535.0","1","state","ranger","any_error",33,0.697,0.4945,77.82,33,3,18,"core"
"medical_deductions > 206 & total_deductions_by_hh_size > 662 & utilities <= 696","2-3","national","ranger","any_error",33,0.697,0.4945,139.94,3,1,19,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",54,0.6481,0.4899,148.78,1,1,20,"core"
"medical_deductions > 84.000 & unc_rawben_rel_max >  0.283 & utilities > 22.000","1","state","ranger","any_error",65,0.6308,0.4866,62.85,65,2,21,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size <= 872.000 & total_deductions_by_hh_size > 534.000","1","state","ranger","any_error",39,0.6667,0.4806,79.92,39,4,22,"core"
"elderly_disabled_i >= 0.500 & months_since_cert_n < 7.500 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996","2-3","national","xgboost","any_error",61,0.623,0.4742,118.62,2,1,23,"core"
"rawben_rel_max <=   0.974 & shelter_expenses_by_hh_size <= 870.000 & total_deductions_by_hh_size > 541.000","1","state","ranger","any_error",43,0.6512,0.474,77.14,43,7,24,"core"
