"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 589 & unc_rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.875,0.6838,251.75,0,0,0,1,1,28,"shelter deduction 0.45; dep care or child support deduction 0.20; medical deduction 0.20","wrong amount, known item 0.42; wrong include/exclude decision 0.35",0.4,1,0.775,0.6
2,"core","earned_by_hh_size <= 642 & medical_deductions > 152 & unc_rawben_rel_max > 0.268 & utilities > 22","1","state","ranger","any_error",31,0.7742,0.5672,86.87,0,0,0,31,31,314,"medical deduction 0.48; shelter deduction 0.23; unearned income 0.17","wrong include/exclude decision 0.59; wrong amount, known item 0.21",0.465957446808511,0.945859872611465,0.65531914893617,0.653191489361702
3,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1 & utilities > 477","2-3","national","ranger","any_error",61,0.7049,0.557,143.7,0,0,0,2,1,43,"shelter deduction 0.60; medical deduction 0.16","wrong amount, known item 0.43; wrong include/exclude decision 0.36",0.344827586206897,0.976744186046512,0.706896551724138,0.568965517241379
4,"core","gross_by_hh_size >= 839 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & utilities < 361","1","national","xgboost","any_error",94,0.6596,0.54,119.13,0,0,0,2,2,62,"shelter deduction 0.63; utility allowance 0.26","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.319587628865979,1,0.618556701030928,0.536082474226804
5,"core","gross_by_hh_size < 814 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325","1","national","xgboost","any_error",257,0.5875,0.515,91.41,0,0,0,4,4,151,"unearned income 0.74; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.16",0.52073732718894,1,0.391705069124424,0.688073394495413
6,"core","medical_deductions >= 115 & rawben_rel_max >= 0.238 & shelter_expenses_by_hh_size < 1630 & utilities >= 44","1","state","xgboost","any_error",60,0.65,0.4999,62.72,0.0167,0,0,60,31,462,"medical deduction 0.49; shelter deduction 0.19; unearned income 0.17","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.467987804878049,0.935064935064935,0.650914634146341,0.700152207001522
7,"core","gross_by_hh_size > 442 & shelter_expenses_by_hh_size <= 1150 & unc_rawben_rel_max > 0.488 & unearned_by_hh_size > 1040","1","state","ranger","any_error",38,0.6842,0.4956,104.18,0.0263,0.0385,0.0263,38,20,284,"medical deduction 0.30; shelter deduction 0.27; unearned income 0.19","wrong include/exclude decision 0.61; wrong amount, known item 0.20",0.434567901234568,0.866197183098592,0.622222222222222,0.669135802469136
8,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.4 & utilities < 580","1","national","xgboost","any_error",44,0.6591,0.4839,146.25,0,0,0,3,3,29,"earned income 0.60; other element 0.15","change in circumstances 0.31; unreported source of income 0.21; wrong include/exclude decision 0.17; wrong amount, known item 0.12",0.25,1,0.270833333333333,0.354166666666667
9,"core","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.04 & unearned_by_hh_size >= 384 & utilities < 391","1","national","xgboost","any_error",506,0.5237,0.4721,86.92,0,0,0,6,4,265,"unearned income 0.45; shelter deduction 0.33","wrong include/exclude decision 0.56; wrong amount, known item 0.15; unreported source of income 0.11",0.373961218836565,0.992452830188679,0.523545706371191,0.581717451523546
10,"core","medical_deductions > 138 & shelter_expenses_by_hh_size > 904 & utilities <= 786","2-3","national","ranger","any_error",38,0.6579,0.4696,99.58,0,0,0,2,2,25,"shelter deduction 0.51; medical deduction 0.23; unearned income 0.20","wrong include/exclude decision 0.57; wrong amount, known item 0.29",0.342857142857143,0.92,0.628571428571429,0.571428571428571
