"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"children_i > 0.500 & elderly_disabled_i <= 0.500 & unc_rawben_rel_max > 0.609 & unc_rawben_rel_max <= 0.804","2-3","state",30,0.8333,0.6281,1,"core"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.556 & rawben_rel_max <= 0.801 & total_deductions_by_hh_size > 0.917","2-3","state",33,0.8182,0.6218,2,"core"
"rawben_rel_max >   0.155 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size >  63.800 & total_deductions_by_hh_size <= 283.000","2-3","state",59,0.7627,0.6154,3,"core"
"months_since_cert_n <= 15.000 & rawben_rel_max >  0.547 & total_deductions_by_hh_size > 63.800 & unc_rawben_rel_max <=  0.827","2-3","state",31,0.8065,0.602,4,"core"
"shelter_expenses_by_hh_size > 185.00 & total_deductions_by_hh_size >  64.10 & unc_rawben_rel_max >   0.21 & unc_rawben_rel_max <=   0.83","2-3","state",44,0.7727,0.601,5,"core"
"elderly_disabled_i <= 0.500 & married <= 0.500 & unc_rawben_rel_max > 0.413 & unc_rawben_rel_max <= 0.801","2-3","state",50,0.76,0.5988,6,"core"
"married <=  0.5000 & rawben_rel_max >  0.0884 & rawben_rel_max <=  0.8010 & total_deductions_by_hh_size > 63.8000","2-3","state",67,0.7313,0.5917,7,"core"
"married <=   0.500 & rawben_rel_max <=   0.857 & total_deductions_by_hh_size > 120.000 & unc_rawben_rel_max >   0.407","2-3","state",30,0.8,0.5912,8,"core"
"months_since_cert_n <=  14.500 & shelter_expenses_by_hh_size > 122.000 & unc_rawben_rel_max >   0.398 & unc_rawben_rel_max <=   0.820","2-3","state",66,0.7273,0.5863,9,"core"
"months_since_cert_n <=  5.500 & rawben_rel_max >  0.177 & total_deductions_by_hh_size > 30.500 & unc_rawben_rel_max <=  0.820","2-3","state",39,0.7692,0.5858,10,"core"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.801 & unc_rawben_rel_max > 0.413","2-3","state",54,0.7407,0.5848,11,"core"
"rawben_rel_max >   0.254 & rawben_rel_max <=   0.863 & shelter_expenses_by_hh_size > 185.000 & total_deductions_by_hh_size >  67.200","2-3","state",45,0.7556,0.5847,12,"core"
"elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.836 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max >  0.153","2-3","state",62,0.7258,0.58,13,"core"
"expedited_i <=  0.500 & rawben_rel_max >  0.152 & rawben_rel_max <=  0.801 & total_deductions_by_hh_size > 35.200","2-3","state",73,0.7123,0.5779,14,"core"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.287 & rawben_rel_max <=   0.794 & utilities > 334.000","2-3","state",47,0.7447,0.5771,15,"core"
"medical_deductions <= 65.000 & rawben_rel_max >  0.550 & rawben_rel_max <=  0.780 & total_deductions_by_hh_size >  0.667","2-3","state",47,0.7447,0.5771,16,"core"
"rawben_rel_max <=  0.836 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max >  0.153","2-3","state",96,0.6875,0.57,17,"core"
"children_i > 0.500 & unc_rawben_rel_max > 0.609 & unc_rawben_rel_max <= 0.804","2-3","state",40,0.75,0.5678,18,"core"
