"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","earned_by_hh_size > 0.25 & earned_by_hh_size <= 632 & expedited_i <= 0 & married <= 0","2-3","state","ranger","any_error",45,0.8222,0.6577,234.76,0.1333,0.1622,0.1333,45,45,1121,"earned income 0.53; shelter deduction 0.15; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.14; change in circumstances 0.11",0.393402565668907,0.715432649420161,0.607819181429444,0.545343883140596
2,"core","count_divisible_by_100 <= 0.5 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.02 & unearned_by_hh_size > 56.5","1","state","ranger","any_error",33,0.8485,0.6562,152.79,0,0,0,33,33,598,"unearned income 0.47; shelter deduction 0.36","wrong include/exclude decision 0.50; wrong amount, known item 0.20; unreported source of income 0.13",0.4004914004914,0.994983277591973,0.511056511056511,0.575275397796818
3,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & gross_by_hh_size > 326 & rawben_rel_max > 0.587","2-3","state","ranger","any_error",45,0.8,0.6329,178.84,0.1111,0.1389,0.1111,45,27,1137,"earned income 0.39; shelter deduction 0.21; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.12; change in circumstances 0.09",0.384615384615385,0.708003518029903,0.616586538461538,0.547846889952153
4,"core","earned_by_hh_size > 0.5 & expedited_i <= 0 & unc_rawben_rel_max > 0.154 & unc_rawben_rel_max <= 0.804","2-3","state","ranger","any_error",48,0.7708,0.6068,168.92,0.1042,0.1351,0.1042,48,25,1396,"earned income 0.47; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.10; change in circumstances 0.10",0.40343347639485,0.621776504297994,0.617072007629948,0.558823529411765
5,"core","earned_by_hh_size > 239 & gross_by_hh_size <= 1340 & months_since_cert_n > 6.5 & total_deductions_by_hh_size > 0.25","1","state","ranger","any_error",31,0.8065,0.602,161.68,0.129,0.16,0.129,31,31,265,"earned income 0.59; other element 0.13; shelter deduction 0.13","unreported source of income 0.25; wrong amount, known item 0.18; change in circumstances 0.18; wrong include/exclude decision 0.18",0.270783847980998,0.849056603773585,0.261282660332542,0.338862559241706
6,"core","children_i <= 0 & elderly_disabled_i <= 0 & gross_by_hh_size >= 540 & gross_by_hh_size < 1720","1","state","xgboost","any_error",56,0.75,0.5976,147.84,0.125,0.1667,0.125,56,41,704,"earned income 0.49; unearned income 0.17; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.18; change in circumstances 0.12",0.338249754178958,0.728693181818182,0.52212389380531,0.481409001956947
7,"core","rawben_rel_max >= 0.893 & total_deductions_by_hh_size >= 16.5 & unearned_by_hh_size >= 866 & utilities < 284","1","national","xgboost","any_error",133,0.594,0.4931,112.47,0.0075,0,0,4,2,79,"shelter deduction 0.42; utility allowance 0.28; medical deduction 0.17","wrong include/exclude decision 0.65; wrong amount, known item 0.15",0.354609929078014,0.987341772151899,0.588652482269504,0.560283687943262
8,"core","count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",109,0.5963,0.485,114.39,0,0,0,3,2,65,"shelter deduction 0.64; medical deduction 0.15","wrong include/exclude decision 0.50; wrong amount, known item 0.33",0.302325581395349,0.984615384615385,0.779069767441861,0.523255813953488
9,"core","total_deductions_by_hh_size > 523 & unc_rawben_rel_max > 0.975 & unc_rawben_rel_max <= 1 & utilities > 27.5","2-3","national","ranger","any_error",63,0.5873,0.4418,163.22,0.0159,0,0,1,1,37,"shelter deduction 0.43; dep care or child support deduction 0.22; medical deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.35; method or computation 0.11",0.37037037037037,0.972972972972973,0.740740740740741,0.555555555555556
10,"core","medical_deductions >= 173 & rawben_rel_max >= 0.433 & unearned_by_hh_size >= 1210 & utilities < 277","1","national","xgboost","any_error",37,0.6216,0.4322,112.11,0.027,0.0435,0.027,1,1,23,"medical deduction 0.40; shelter deduction 0.20; utility allowance 0.18","wrong include/exclude decision 0.60; wrong amount, known item 0.22",0.577777777777778,0.956521739130435,0.644444444444444,0.577777777777778
11,"core","gross_by_hh_size > 1600 & shelter_expenses_by_hh_size > 2080 & utilities <= 664","1","national","ranger","any_error",58,0.5345,0.3858,102.81,0.069,0.129,0.069,3,2,31,"unearned income 0.24; earned income 0.24; shelter deduction 0.22; utility allowance 0.11","wrong include/exclude decision 0.42; unreported source of income 0.27; wrong amount, known item 0.18",0.288888888888889,0.838709677419355,0.444444444444444,0.422222222222222
12,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,1,1,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
13,"core","months_since_cert_n <= 20 & total_deductions_by_hh_size > 658 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",297,0.4444,0.379,91.13,0.0135,0.0303,0.0135,1,1,132,"shelter deduction 0.24; earned income 0.23; dep care or child support deduction 0.17; unearned income 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.35; unreported source of income 0.09",0.344036697247706,0.878787878787879,0.605504587155963,0.522935779816514
14,"core","gross_by_hh_size >= 131 & months_since_cert_n >= 11 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",36,0.5556,0.3685,91.06,0,0,0,1,1,20,"earned income 0.42; other element 0.17; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; change in circumstances 0.11",0.361111111111111,0.65,0.694444444444444,0.527777777777778
15,"buffer","expedited_i <= 0 & married <= 0 & rawben_rel_max <= 0.801 & unc_rawben_rel_max > 0.651","2-3","state","ranger","any_error",34,0.7647,0.5671,163.47,0.0882,0.1154,0.0882,34,21,516,"earned income 0.34; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.31; wrong include/exclude decision 0.26; unreported source of income 0.11; change in circumstances 0.09",0.419571045576408,0.602713178294574,0.613941018766756,0.558510638297872
16,"buffer","gross_by_hh_size > 85 & percent_abawd <= 0.292 & total_deductions_by_hh_size > 24.9 & unearned_by_hh_size <= 176","4+","state","ranger","any_error",36,0.7222,0.5287,260.67,0.0833,0.1154,0.0833,36,34,2100,"earned income 0.46; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.09",0.408383613845665,0.686666666666667,0.624960304858685,0.57843137254902
17,"buffer","gross_by_hh_size > 256 & homeless <= 0 & unc_rawben_rel_max > 0.65","4+","state","ranger","any_error",30,0.7333,0.5212,244.83,0.1,0.1364,0.1,30,18,992,"earned income 0.42; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.08",0.397820163487738,0.711693548387097,0.630790190735695,0.565335138794854
18,"buffer","shelter_expenses_by_hh_size > 144 & shelter_expenses_by_hh_size <= 599 & total_deductions_by_hh_size > 72.4 & unearned_by_hh_size > 306","2-3","state","ranger","any_error",33,0.697,0.4945,115.33,0.0303,0.0435,0.0303,33,17,743,"unearned income 0.30; shelter deduction 0.27; earned income 0.12; other element 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.25; unreported source of income 0.10; other 0.09",0.414007092198582,0.733512786002692,0.62145390070922,0.553492484526967
19,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size <= 357 & gross_by_hh_size > 262","4+","state","ranger","any_error",52,0.6346,0.4736,168.19,0.0577,0.0909,0.0577,52,28,864,"earned income 0.32; unearned income 0.28; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.10; household composition 0.09",0.428678678678679,0.658564814814815,0.605105105105105,0.597003745318352
20,"buffer","earned_by_hh_size <= 70 & medical_deductions <= 61.4 & rawben_rel_max > 0.878 & unc_rawben_rel_max <= 1.01","1","state","ranger","any_error",46,0.6304,0.4595,102.61,0,0,0,46,23,658,"shelter deduction 0.45; unearned income 0.26; utility allowance 0.17","wrong include/exclude decision 0.52; wrong amount, known item 0.19; unreported source of income 0.10",0.299768518518519,0.978723404255319,0.58912037037037,0.480324074074074
21,"buffer","children_i >= 1 & count_divisible_by_100 <= 0.5 & months_since_cert_n > 7.5 & total_deductions_by_hh_size > 90.5","2-3","state","ranger","any_error",56,0.6071,0.4524,149.41,0.0357,0.0588,0.0357,56,29,579,"earned income 0.37; shelter deduction 0.19; unearned income 0.16; other element 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.25; change in circumstances 0.12; other 0.11; unreported source of income 0.10",0.405286343612335,0.713298791018998,0.373348017621145,0.527352297592998
22,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 129 & earned_by_hh_size <= 956","1","state","ranger","any_error",66,0.5606,0.4193,103.83,0.0909,0.1622,0.0909,66,33,618,"earned income 0.60; shelter deduction 0.12; other element 0.10","unreported source of income 0.23; wrong amount, known item 0.22; wrong include/exclude decision 0.21; change in circumstances 0.17",0.309031556039173,0.843042071197411,0.461371055495103,0.397616468039003
23,"buffer","gross_by_hh_size >= 458 & shelter_expenses_by_hh_size >= 120 & unearned_by_hh_size >= 264 & unearned_by_hh_size < 608","2-3","state","xgboost","any_error",40,0.6,0.4186,116.33,0.025,0.0417,0.025,40,20,555,"unearned income 0.27; earned income 0.25; shelter deduction 0.23; other element 0.12","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.11; other 0.10",0.397887323943662,0.677477477477477,0.599765258215962,0.545560747663551
24,"buffer","rawben_rel_max < 0.113 & shelter_expenses_by_hh_size < 1310 & total_deductions_by_hh_size < 721 & unc_rawben_rel_max >= 0.079","1","state","xgboost","any_error",47,0.5532,0.3879,83.26,0,0,0,47,37,192,"unearned income 0.32; shelter deduction 0.30; earned income 0.14","wrong include/exclude decision 0.45; wrong amount, known item 0.29; other 0.11",0.522058823529412,0.0364583333333333,0.610294117647059,0.783088235294118
25,"buffer","rawben_rel_max < 0.23 & shelter_expenses_by_hh_size >= 348 & total_deductions_by_hh_size < 122 & unc_rawben_rel_max >= 0.079","1","state","xgboost","any_error",58,0.5345,0.3858,53.95,0,0,0,58,46,103,"shelter deduction 0.57; utility allowance 0.17; unearned income 0.17","wrong include/exclude decision 0.65; wrong amount, known item 0.15",0.590551181102362,0.00970873786407767,0.62992125984252,0.866141732283465
26,"buffer","rawben_rel_max > 0.322 & rawben_rel_max <= 0.704 & shelter_expenses_by_hh_size <= 414 & unc_rawben_rel_max <= 1.08","1","state","ranger","any_error",52,0.5385,0.3818,74.83,0.0962,0.1786,0.0962,52,37,250,"unearned income 0.25; earned income 0.22; utility allowance 0.18; shelter deduction 0.15","wrong include/exclude decision 0.40; wrong amount, known item 0.27; unreported source of income 0.08",0.442359249329759,0.504,0.563002680965147,0.656
27,"buffer","earned_by_hh_size < 1310 & gross_by_hh_size >= 596 & rawben_rel_max >= 0.976 & unc_rawben_rel_max < 1.02","2-3","national","xgboost","any_error",87,0.4828,0.3629,131.31,0.0115,0,0,2,1,42,"shelter deduction 0.39; dep care or child support deduction 0.20; medical deduction 0.15; unearned income 0.15","wrong amount, known item 0.41; wrong include/exclude decision 0.38",0.344262295081967,0.976190476190476,0.754098360655738,0.573770491803279
28,"buffer","rawben_rel_max >= 0.149 & rawben_rel_max < 0.873 & total_deductions_by_hh_size >= 28.5 & total_deductions_by_hh_size < 336","2-3","state","xgboost","any_error",160,0.45,0.3616,84.26,0.0312,0.0694,0.0312,160,82,1638,"earned income 0.33; shelter deduction 0.22; unearned income 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.09; other 0.09",0.424254797876684,0.608669108669109,0.621478154348714,0.592848435595286
29,"buffer","months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 906 & utilities <= 5","1","national","ranger","any_error",92,0.4674,0.3516,84.51,0.0109,0.0233,0.0109,14,8,43,"shelter deduction 0.48; utility allowance 0.40","wrong include/exclude decision 0.59; change in circumstances 0.16",0.181818181818182,1,0.420454545454545,0.318181818181818
30,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,2,1,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
31,"buffer","earned_by_hh_size > 0.0556 & earned_by_hh_size <= 1.27 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",40,0.525,0.3496,198.7,0,0,0,1,1,21,"earned income 0.79","unreported source of income 0.46; change in circumstances 0.21; other 0.08",0.375,0.952380952380952,0.75,0.333333333333333
32,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 11.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",71,0.4789,0.3474,106.32,0.0704,0.1471,0.0704,8,4,34,"earned income 0.48; other element 0.27","limits and thresholds 0.23; unreported source of income 0.21; wrong amount, known item 0.18; wrong include/exclude decision 0.15",0.212121212121212,0.911764705882353,0.121212121212121,0.242424242424242
33,"buffer","gross_by_hh_size >= 1660 & shelter_expenses_by_hh_size >= 630 & total_deductions_by_hh_size >= 354","2-3","national","xgboost","any_error",87,0.4598,0.3415,125.15,0.1034,0.225,0.1034,2,1,40,"earned income 0.32; other element 0.29; shelter deduction 0.20","wrong amount, known item 0.26; wrong include/exclude decision 0.19; other 0.12; household composition 0.12; unreported source of income 0.11",0.35,0.95,0.48,0.42
34,"buffer","medical_deductions >= 194 & rawben_rel_max >= 0.979 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",146,0.4315,0.3403,70.23,0,0,0,1,1,63,"medical deduction 0.63; shelter deduction 0.19","wrong include/exclude decision 0.66; wrong amount, known item 0.17",0.544444444444444,0.984126984126984,0.655555555555556,0.7
