"step","n_flagged","workload","recall","dollar_recall","precision","x","sweep","label","method","n_rules"
1,4,0.000119313944817301,0.00116144018583043,0.00190366032916456,0.25,0.00190366032916456,"maxdepth","4","rpart",98
2,15,0.000447427293064877,0.00348432055749129,0.00562423190920263,0.2,0.00562423190920263,"maxdepth","4","rpart",98
3,108,0.00322147651006711,0.0185830429732869,0.0329646497505964,0.148148148148148,0.0329646497505964,"maxdepth","4","rpart",98
4,112,0.00334079045488441,0.0197444831591173,0.0344104677221138,0.151785714285714,0.0344104677221138,"maxdepth","4","rpart",98
5,159,0.0047427293064877,0.0290360046457607,0.0473360803874792,0.157232704402516,0.0473360803874792,"maxdepth","4","rpart",98
6,232,0.00692020879940343,0.0499419279907085,0.0633991180510374,0.185344827586207,0.0633991180510374,"maxdepth","4","rpart",98
7,253,0.00754660700969426,0.0534262485481998,0.0686522566808839,0.181818181818182,0.0686522566808839,"maxdepth","4","rpart",98
8,262,0.00781506338553318,0.0545876887340302,0.0709752042217885,0.179389312977099,0.0709752042217885,"maxdepth","4","rpart",98
9,308,0.00918717375093214,0.0615563298490128,0.0814670233017663,0.172077922077922,0.0814670233017663,"maxdepth","4","rpart",98
10,324,0.00966442953020134,0.0650406504065041,0.0847586688835876,0.172839506172839,0.0847586688835876,"maxdepth","4","rpart",98
11,349,0.0104101416853095,0.0696864111498258,0.0894093833586351,0.171919770773639,0.0894093833586351,"maxdepth","4","rpart",98
12,399,0.0119015659955257,0.0766550522648084,0.0987300898816839,0.165413533834586,0.0987300898816839,"maxdepth","4","rpart",98
13,453,0.0135123042505593,0.0824622531939605,0.107853201281959,0.15673289183223,0.107853201281959,"maxdepth","4","rpart",98
14,486,0.014496644295302,0.0859465737514518,0.113867804043471,0.152263374485597,0.113867804043471,"maxdepth","4","rpart",98
15,502,0.0149739000745712,0.0894308943089431,0.11626786187619,0.153386454183267,0.11626786187619,"maxdepth","4","rpart",98
16,552,0.0164653243847875,0.0940766550522648,0.124277693438396,0.146739130434783,0.124277693438396,"maxdepth","4","rpart",98
17,571,0.0170320656226697,0.0963995354239257,0.127251259066484,0.145359019264448,0.127251259066484,"maxdepth","4","rpart",98
18,585,0.0174496644295302,0.0975609756097561,0.129246487867178,0.143589743589744,0.129246487867178,"maxdepth","4","rpart",98
19,705,0.0210290827740492,0.110336817653891,0.144470951107256,0.134751773049645,0.144470951107256,"maxdepth","4","rpart",98
20,883,0.0263385533184191,0.125435540069686,0.166553410925564,0.122310305775764,0.166553410925564,"maxdepth","4","rpart",98
21,1295,0.038627889634601,0.159117305458769,0.210058073688523,0.105791505791506,0.210058073688523,"maxdepth","4","rpart",98
22,1606,0.0479045488441462,0.18815331010453,0.242535964722042,0.100871731008717,0.242535964722042,"maxdepth","4","rpart",98
23,1666,0.0496942580164057,0.191637630662021,0.248560206270031,0.0990396158463385,0.248560206270031,"maxdepth","4","rpart",98
24,1736,0.0517822520507084,0.198606271777003,0.254213354538664,0.0985023041474654,0.254213354538664,"maxdepth","4","rpart",98
25,2284,0.0681282624906786,0.232288037166086,0.294729993493819,0.0875656742556918,0.294729993493819,"maxdepth","4","rpart",98
26,2301,0.0686353467561521,0.235772357723577,0.29592520301694,0.0882225119513255,0.29592520301694,"maxdepth","4","rpart",98
27,2440,0.0727815063385533,0.245063879210221,0.305790500975927,0.0864754098360656,0.305790500975927,"maxdepth","4","rpart",98
28,3017,0.0899925428784489,0.275261324041812,0.347661389431071,0.0785548558170368,0.347661389431071,"maxdepth","4","rpart",98
29,3196,0.0953318419090231,0.285714285714286,0.360302657895371,0.0769712140175219,0.360302657895371,"maxdepth","4","rpart",98
30,3874,0.115555555555556,0.332171893147503,0.402713318393214,0.0738255033557047,0.402713318393214,"maxdepth","4","rpart",98
31,8703,0.259597315436242,0.653890824622532,0.669423359599026,0.0646903366655176,0.669423359599026,"maxdepth","4","rpart",98
32,9031,0.26938105891126,0.666666666666667,0.687871996915588,0.063558852840217,0.687871996915588,"maxdepth","4","rpart",98
33,9081,0.270872483221477,0.670150987224158,0.690460011084604,0.0635392577909922,0.690460011084604,"maxdepth","4","rpart",98
34,11361,0.338881431767338,0.747967479674797,0.774910238800935,0.0566851509550216,0.774910238800935,"maxdepth","4","rpart",98
35,12077,0.360238627889635,0.764227642276423,0.79457818260681,0.0544837294029974,0.79457818260681,"maxdepth","4","rpart",98
36,13228,0.394571215510813,0.789779326364692,0.81983180317598,0.0514061082552162,0.81983180317598,"maxdepth","4","rpart",98
37,15838,0.472423564504101,0.840882694541231,0.871967999228897,0.0457128425306226,0.871967999228897,"maxdepth","4","rpart",98
38,16729,0.499000745712155,0.859465737514518,0.888112966577508,0.0442345627353697,0.888112966577508,"maxdepth","4","rpart",98
39,16897,0.504011931394482,0.861788617886179,0.891009421913781,0.0439131206723087,0.891009421913781,"maxdepth","4","rpart",98
40,20368,0.607546607009694,0.916376306620209,0.937651509674932,0.0387372348782404,0.937651509674932,"maxdepth","4","rpart",98
41,20376,0.607785234899329,0.916376306620209,0.937651509674932,0.0387220259128386,0.937651509674932,"maxdepth","4","rpart",98
1,42,0.00125279642058166,0.0127758420441347,0.0167666690763633,0.261904761904762,0.0167666690763633,"learnrate","0.001","rpart",99
2,81,0.00241610738255034,0.0232288037166086,0.031297139690113,0.246913580246914,0.031297139690113,"learnrate","0.001","rpart",99
3,104,0.00310216256524981,0.0278745644599303,0.0386949083110436,0.230769230769231,0.0386949083110436,"learnrate","0.001","rpart",99
4,181,0.00539895600298285,0.040650406504065,0.0585556278464541,0.193370165745856,0.0585556278464541,"learnrate","0.001","rpart",99
5,211,0.0062938105891126,0.0499419279907085,0.0650521699318056,0.203791469194313,0.0650521699318056,"learnrate","0.001","rpart",99
6,255,0.00760626398210291,0.0557491289198606,0.076450034940601,0.188235294117647,0.076450034940601,"learnrate","0.001","rpart",99
7,277,0.00826249067859806,0.0592334494773519,0.0817031735704475,0.184115523465704,0.0817031735704475,"learnrate","0.001","rpart",99
8,300,0.00894854586129754,0.0627177700348432,0.087067158244777,0.18,0.087067158244777,"learnrate","0.001","rpart",99
9,321,0.00957494407158837,0.0650406504065041,0.0915395551700041,0.174454828660436,0.0915395551700041,"learnrate","0.001","rpart",99
10,369,0.011006711409396,0.0708478513356562,0.101274729511555,0.165311653116531,0.101274729511555,"learnrate","0.001","rpart",99
11,405,0.0120805369127517,0.0754936120789779,0.108098990337117,0.160493827160494,0.108098990337117,"learnrate","0.001","rpart",99
12,443,0.013214019388516,0.0801393728222996,0.114373840333502,0.155756207674944,0.114373840333502,"learnrate","0.001","rpart",99
13,490,0.0146159582401193,0.0847851335656214,0.121940287717776,0.148979591836735,0.121940287717776,"learnrate","0.001","rpart",99
14,558,0.0166442953020134,0.0917537746806039,0.131820043856478,0.1415770609319,0.131820043856478,"learnrate","0.001","rpart",99
