"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","medical_deductions >=   4.000 & medical_deductions <   8.000 & rawben_rel_max <   0.691 & total_deductions_by_hh_size >= 217.000","xgboost",36,23,0.6389,0.4462,16,9,0.5625,0.012,0.008,0.075,16,9,0.5625,0.007,0.0038,0.074
"1","medical_deductions >=   3.000 & medical_deductions <   7.000 & rawben_rel_max <   0.639 & utilities >= 431.000","xgboost",28,18,0.6429,0.4255,8,5,0.625,0.0067,0.0035,0.038,8,5,0.625,0.0039,0.0017,0.037
"1","total_deductions_by_hh_size > 1290.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    0.991","ranger",12,9,0.75,0.4187,4,1,0.25,0.0013,0.003,0.019,4,1,0.25,8e-04,0.0014,0.018
"1","homeless <=    0.500 & rawben_rel_max >    0.987 & total_deductions_by_hh_size > 1290.000 & unc_rawben_rel_max <=    1.000","ranger",13,9,0.6923,0.3793,8,1,0.125,0.0013,0.003,0.038,8,1,0.125,8e-04,0.0014,0.037
"1","elderly_disabled_i >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & utilities <= 476.000","ranger",140,66,0.4714,0.3762,85,27,0.3176,0.036,0.0451,0.401,85,27,0.3176,0.0209,0.0216,0.39
"1","count_divisible_by_100 <= 0.500 & medical_deductions > 3.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.595","ranger",44,24,0.5455,0.3756,17,8,0.4706,0.0107,0.0057,0.08,17,8,0.4706,0.0062,0.0027,0.078
"1","rawben_rel_max >    0.987 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1680.000","ranger",23,14,0.6087,0.374,11,4,0.3636,0.0053,0.0078,0.052,12,5,0.4167,0.0039,0.0047,0.055
"1","months_since_cert_n <=   30.500 & rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1680.000 & unc_rawben_rel_max <=    1.000","ranger",21,13,0.619,0.3735,13,4,0.3077,0.0053,0.0078,0.061,14,5,0.3571,0.0039,0.0047,0.064
"1","elderly_disabled_i >   0.50 & medical_deductions >   4.94 & medical_deductions <=   7.50 & total_deductions_by_hh_size > 290.00","ranger",40,22,0.55,0.3722,20,6,0.3,0.008,0.0041,0.094,20,6,0.3,0.0046,0.002,0.092
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 445.000 & utilities < 560.000","xgboost",172,78,0.4535,0.368,83,30,0.3614,0.0401,0.0512,0.391,83,30,0.3614,0.0232,0.0245,0.381
"1","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.987 & utilities <= 502.000","ranger",156,70,0.4487,0.3594,87,28,0.3218,0.0374,0.0458,0.41,87,28,0.3218,0.0217,0.0219,0.4
"1","medical_deductions >   1.5 & medical_deductions <=   8.5 & utilities > 470.0","ranger",47,24,0.5106,0.3489,20,7,0.35,0.0093,0.007,0.094,20,7,0.35,0.0054,0.0033,0.092
"1","medical_deductions >   0.5 & medical_deductions <=   7.5 & shelter_expenses_by_hh_size > 180.0 & utilities > 448.0","ranger",50,25,0.5,0.3438,21,7,0.3333,0.0093,0.007,0.099,21,7,0.3333,0.0054,0.0033,0.096
"1","medical_deductions >    3.5 & medical_deductions <=    7.5 & total_deductions_by_hh_size >  290.0 & utilities <= 1050.0","ranger",48,24,0.5,0.3409,20,5,0.25,0.0067,0.0034,0.094,20,5,0.25,0.0039,0.0016,0.092
