"threshold","n_rules","n_flagged","workload","precision","recall","dollar_recall","scoring","x"
0.05,6960,10942,0.302741886395706,0.0438676658746116,0.917782026768642,0.941109009222038,"frame only (mined error type)",0.941109009222038
0.1,298,1918,0.0530669839249647,0.086548488008342,0.317399617590822,0.348025537952235,"frame only (mined error type)",0.348025537952235
0.15,58,427,0.0118141825526381,0.156908665105386,0.12810707456979,0.139926696618586,"frame only (mined error type)",0.139926696618586
0.2,24,151,0.00417784909941067,0.264900662251656,0.0764818355640535,0.0822771340742492,"frame only (mined error type)",0.0822771340742492
0.25,10,110,0.00304346623135877,0.318181818181818,0.0669216061185468,0.0724757625916292,"frame only (mined error type)",0.0724757625916292
0.3,2,55,0.00152173311567938,0.418181818181818,0.0439770554493308,0.0502601087727595,"frame only (mined error type)",0.0502601087727595
0.05,6960,12853,0.320683632734531,0.186026608573874,0.53609865470852,0.575645687202368,"any error type",0.575645687202368
0.1,298,2221,0.0554141716566866,0.211166141377758,0.105156950672646,0.118532179884038,"any error type",0.118532179884038
0.15,58,462,0.0115269461077844,0.220779220779221,0.0228699551569507,0.0235928260592123,"any error type",0.0235928260592123
0.2,24,154,0.00384231536926148,0.279220779220779,0.00964125560538117,0.0094604029398443,"any error type",0.0094604029398443
0.25,10,111,0.00276946107784431,0.324324324324324,0.00807174887892377,0.00777752475520066,"any error type",0.00777752475520066
0.3,2,56,0.00139720558882236,0.428571428571429,0.00538116591928251,0.00542650013888437,"any error type",0.00542650013888437
