"threshold","n_rules","n_flagged","workload","precision","recall","dollar_recall","scoring","x"
0.05,49142,40080,1,0.11127744510978,1,1,"frame only (mined error type)",1
0.1,40024,36529,0.911402195608782,0.120041610775001,0.983183856502242,0.980658787376787,"frame only (mined error type)",0.980658787376787
0.15,28717,29497,0.735953093812375,0.139946435230701,0.925560538116592,0.938053817068013,"frame only (mined error type)",0.938053817068013
0.2,15335,20668,0.515668662674651,0.173069479388427,0.802017937219731,0.832136341910799,"frame only (mined error type)",0.832136341910799
0.25,5059,11072,0.27624750499002,0.215137283236994,0.534080717488789,0.579080260151697,"frame only (mined error type)",0.579080260151697
0.3,1832,5017,0.125174650698603,0.255531193940602,0.287443946188341,0.316148373551411,"frame only (mined error type)",0.316148373551411
0.35,743,2066,0.0515469061876248,0.292836398838335,0.135650224215247,0.141361767510066,"frame only (mined error type)",0.141361767510066
0.4,299,944,0.0235528942115768,0.338983050847458,0.0717488789237668,0.0737338374877694,"frame only (mined error type)",0.0737338374877694
0.45,115,544,0.0135728542914172,0.369485294117647,0.045067264573991,0.0470642846954428,"frame only (mined error type)",0.0470642846954428
0.5,51,192,0.00479041916167665,0.395833333333333,0.0170403587443946,0.0188544917207398,"frame only (mined error type)",0.0188544917207398
0.55,27,82,0.00204590818363273,0.402439024390244,0.00739910313901345,0.00985078063025978,"frame only (mined error type)",0.00985078063025978
0.6,9,22,0.000548902195608782,0.318181818181818,0.0015695067264574,0.00241358514362646,"frame only (mined error type)",0.00241358514362646
0.65,5,10,0.000249500998003992,0.3,0.000672645739910314,0.0011223358599445,"frame only (mined error type)",0.0011223358599445
0.7,3,10,0.000249500998003992,0.3,0.000672645739910314,0.0011223358599445,"frame only (mined error type)",0.0011223358599445
0.05,49142,40080,1,0.11127744510978,1,1,"any error type",1
0.1,40024,36529,0.911402195608782,0.120041610775001,0.983183856502242,0.980658787376787,"any error type",0.980658787376787
0.15,28717,29497,0.735953093812375,0.139946435230701,0.925560538116592,0.938053817068013,"any error type",0.938053817068013
0.2,15335,20668,0.515668662674651,0.173069479388427,0.802017937219731,0.832136341910799,"any error type",0.832136341910799
0.25,5059,11072,0.27624750499002,0.215137283236994,0.534080717488789,0.579080260151697,"any error type",0.579080260151697
0.3,1832,5017,0.125174650698603,0.255531193940602,0.287443946188341,0.316148373551411,"any error type",0.316148373551411
0.35,743,2066,0.0515469061876248,0.292836398838335,0.135650224215247,0.141361767510066,"any error type",0.141361767510066
0.4,299,944,0.0235528942115768,0.338983050847458,0.0717488789237668,0.0737338374877694,"any error type",0.0737338374877694
0.45,115,544,0.0135728542914172,0.369485294117647,0.045067264573991,0.0470642846954428,"any error type",0.0470642846954428
0.5,51,192,0.00479041916167665,0.395833333333333,0.0170403587443946,0.0188544917207398,"any error type",0.0188544917207398
0.55,27,82,0.00204590818363273,0.402439024390244,0.00739910313901345,0.00985078063025978,"any error type",0.00985078063025978
0.6,9,22,0.000548902195608782,0.318181818181818,0.0015695067264574,0.00241358514362646,"any error type",0.00241358514362646
0.65,5,10,0.000249500998003992,0.3,0.000672645739910314,0.0011223358599445,"any error type",0.0011223358599445
0.7,3,10,0.000249500998003992,0.3,0.000672645739910314,0.0011223358599445,"any error type",0.0011223358599445
