"f_min","budget","n_states","median_precision_diff","median_dollar_recall_unw_diff","median_dollar_recall_wtd_diff","median_fill_rate","median_walk_depth","median_errors_diff","n_used_completion","n_window_redone"
0.25,5,49,0,0,0,0.746432491767289,1711,0,0,0
0.25,10,49,0.00661465400271372,0,0,0.794912559618442,6146,0,0,1
0.4,5,49,0.00549450549450547,0,0,0.794551645856981,2171,0,0,0
0.4,10,49,0.00609756097560976,-0.00598958333333333,-0.0040136829281513,0.791284403669725,8302,-1,0,7
0.5,5,49,0.0117810117810118,0,0,0.769230769230769,2283,0,0,0
0.5,10,49,0.0045422781271838,-0.006806604602143,-0.00964341708492794,0.811965811965812,10839,-1,0,19
0.6,5,49,0.0153846153846154,-0.00281037373040134,-0.0037403162395063,0.711656441717791,2868,0,0,0
0.6,10,49,-0.0030855127828387,-0.0183889117606697,-0.0214518368172719,0.786637931034483,14771,-1,0,37
0.75,5,49,0.00745341614906836,-0.00135972201238858,-0.00157246233507369,0.711009174311927,4332,0,0,0
0.75,10,49,0.00453138815207782,-0.0136601044596223,-0.0162535097968155,0.77007700770077,22788,0,0,48
